Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
2f7eac376e52a572e61a33f52b2bddab,26214400,1480,1399632506.7710545,29.395229778,870.8896032906526 KB/s
2529369effccf277890264da62cf4f5f,26214400,1480,1399632542.8805885,28.816470969,888.3808162193006 KB/s
2786f9cc2c89378a389e4b7d87b78ff5,26214400,1480,1399632578.9837778,29.532631039,866.8377689137594 KB/s
e2d2265a1b5262f9b1d3b030e02fd315,26214400,1480,1399632615.0899584,30.032735817,852.4031961653372 KB/s
3fc50a42b24f041bf0d31e8c98bf7b5c,26214400,1480,1399632651.1973488,30.052874959,851.8319806316405 KB/s
09cfc57973fc6ea194e7a269a6bbbc70,31457280,1480,1399632864.5977585,35.16599632,873.5711543747326 KB/s
354768a2b4ea1402529c8bdb8571e7d2,31457280,1480,1399632907.3040833,35.306140632,870.1035981303685 KB/s
8453c1ca32fd3d220936b0495a184ca2,31457280,1480,1399632950.0060914,35.290047393,870.5003894693976 KB/s
c54230023ae5f08351906b258c52ecde,31457280,1480,1399632992.7176197,35.435184913,866.9349426402978 KB/s
e937b399061d885eeed1930e9f38025e,31457280,1480,1399633035.4220386,35.1818574,873.1773212178389 KB/s
94bc8d7ba63570d1f79752f0882b1fc6,36700160,1480,1399633279.2828975,41.606754706,861.3985938882084 KB/s
3636ce49a7fed7741969b5d0e5ed212b,36700160,1480,1399633328.5862675,41.242949967,868.9970050318152 KB/s
c77842dab096248e6d066a2f15dfb630,36700160,1480,1399633377.918952,41.735490766,858.7415492714707 KB/s
8957b5aa93a8e84e7d0f62a6ce57c987,36700160,1480,1399633427.2190182,41.73447654,858.7624183005986 KB/s
391879e1ab0efcb2403cce6f6f800d5e,36700160,1480,1399633476.5205572,41.420088137,865.2806310178905 KB/s
8cbf36519f5fe20ca830141c2267f1fc,41943040,1480,1399633759.9358017,48.418471445,845.9581390653296 KB/s
19e9306a1064ab4ec1f5986fed74abf1,41943040,1480,1399633815.8360755,48.925822478,837.185721679346 KB/s
0b8e9d0ba731fef1623c41ddf1280196,41943040,1480,1399633871.7294385,48.387059779,846.5073138785062 KB/s
f758324b00ad65eb5e3f0eea62f19b5f,41943040,1480,1399633927.6649907,48.38711271,846.5063878782529 KB/s
71dbb32ad2cee777fc8ba920c8631d4e,41943040,1480,1399633983.5618696,48.120450541,851.1973503884988 KB/s
70aed2e2885778c5abbb3fb3e309c7a3,47185920,1480,1399634303.4252224,55.128411215,835.866642706039 KB/s
a6bb93596726e31c27cc613246b3050a,47185920,1480,1399634365.9245427,54.353461979,847.7840844398 KB/s
796365693ac9ec0cc0f82c171a45ef20,47185920,1480,1399634428.4189105,54.45056629,846.2721903493357 KB/s
a4cff799b2638340e7c9bb89cf0717c9,47185920,1480,1399634490.9123325,55.791217135,825.9364531965413 KB/s
8b9fde786d3cc3385cea831b46d68d36,47185920,1480,1399634553.4057994,55.160107817,835.386329426253 KB/s
518d8194e3f360bfa37cf94027f61f9c,52428800,1480,1399634912.8332822,62.230955476,822.741666239494 KB/s
5fd0062eead863bc203059856586f50a,52428800,1480,1399634981.9228537,61.114302422,837.7744320218071 KB/s
47798c9cba3b6ecd67012b4b8b703bb4,52428800,1480,1399635051.009535,61.956252569,826.389555161993 KB/s
5fab105e57a217e152e9e880607ee1a4,52428800,1480,1399635120.0938838,61.875750571,827.4647099633968 KB/s
2f8df7b760e8839686077b0b9ab4445c,52428800,1480,1399635189.1804855,61.161472128,837.128313276168 KB/s
55cdba2aaa9eaa3ec9161cde1224c772,57671680,1480,1399635588.1283715,68.33413892,824.185405569167 KB/s
7ab410ea08400a980b3bf0b5c7d47134,57671680,1480,1399635663.8139777,67.593491244,833.2163195520587 KB/s
e888dc2fc64873d0e54b05034ea72825,57671680,1480,1399635739.498463,67.820257349,830.4303493007968 KB/s
48057185a2862a27afeeba9d0dd8ab87,57671680,1480,1399635815.1868603,68.320659752,824.3480113400296 KB/s
5a9c51cdc04c7e38ad0013ee29347852,57671680,1480,1399635890.8715463,67.390281729,835.7288106686142 KB/s
b519bea7a9e90697be5d93357cdaa67d,62914560,1480,1399636329.362062,74.844074938,820.9066656364743 KB/s
7d050c331a49742f1aba050f253da9fb,62914560,1480,1399636411.6415393,74.58993663,823.7036090373737 KB/s
c42b7420c9b48e8eb3f2b648783b532b,62914560,1480,1399636493.9165592,74.368465807,826.1566153515688 KB/s
a60daf97fa8ab6d3ccdb1de30562aa12,62914560,1480,1399636576.1967962,74.901855066,820.273409061257 KB/s
cac2a99b61929148cec8678a336e7cd6,62914560,1480,1399636658.472667,74.515783653,824.5233021517909 KB/s
4ce76f8c1ea9eca32e35837ae36cb4ae,68157440,1480,1399637136.411611,80.595490664,825.8526556713513 KB/s
d4cb8fef43437dde984d6d01bc35e2f2,68157440,1480,1399637225.2846985,80.588499522,825.9242993081123 KB/s
e8db9a9dacdf4382c6975c4a7378f3d6,68157440,1480,1399637314.1541748,81.653320254,815.1536250204032 KB/s
97a23c34762ca69a3a4ba648c8b95c78,68157440,1480,1399637403.0504148,81.398196226,817.7085376093331 KB/s
16487dda3e90bdbd3a78c020b9364eae,68157440,1480,1399637491.922524,81.253788113,819.1618082769842 KB/s
faedda0ae15bb2c1ac941b71917bfff6,73400320,1480,1399638009.4100015,87.641902357,817.8736206343298 KB/s
4ce4080b1fb30e665da7c9545ae0d1f3,73400320,1480,1399638104.883745,88.778813425,807.3998427626541 KB/s
ce0b53fd970e9a70f7fb95184f1089e9,73400320,1480,1399638200.352982,88.64092895,808.6557851896249 KB/s
ea4c9a53616c8fe0b2f750d7514c9a19,73400320,1480,1399638295.8251102,88.567718091,809.3242272128034 KB/s
43015605faa67e84878609a34f873636,73400320,1480,1399638391.294147,87.744166727,816.9204025040121 KB/s
0132a711906dfdc9c5cbf1ee689f4782,78643200,1480,1399638948.2781017,95.404616643,804.992490954419 KB/s
2abad3d7f86249cb47e2c4df07e8e960,78643200,1480,1399639050.3434844,95.314099774,805.7569675640967 KB/s
6abd5ecc2f3aa5c75c3e73e77f56518e,78643200,1480,1399639152.430955,94.824332013,809.9187030336376 KB/s
b5f21caf990f704a7e0918d1dd17c9ef,78643200,1480,1399639254.494639,95.202437999,806.7020300552251 KB/s
af19c6ad8df17275f5636ed6835edd3b,78643200,1480,1399639356.5646393,94.24435679,814.9029036415369 KB/s
dbc34919c6c62bdf06e7167dfb0c4f67,83886080,1480,1399639953.1205924,101.823955103,804.5258104257867 KB/s
ab45c7311e75488ac44d30537a0b5f60,83886080,1480,1399640061.7842636,101.028901435,810.8570798694244 KB/s
076f8be58869ef3e4d635be4160d860b,83886080,1480,1399640170.4321072,101.173485207,809.6983101095357 KB/s
dbe59309c6a634a6052f8a63a37d39db,83886080,1480,1399640279.081807,101.611522565,806.2077797092007 KB/s
ab806972056781e7c2faa6ffdab61281,83886080,1480,1399640387.7310193,101.321745743,808.5135071378257 KB/s
f62dfa340285507acc600bd028089563,89128960,1480,1399641024.156925,107.470738096,809.8948750333332 KB/s
600d07926d2ba29fb7156afd46173027,89128960,1480,1399641139.4129431,108.333303138,803.4463777876725 KB/s
9c40630eb1fd98e73a8327efd5811e66,89128960,1480,1399641254.6624691,108.302836606,803.6723942572892 KB/s
55c19341d35145c51af2416e6df6de96,89128960,1480,1399641369.9130948,108.600679846,801.4682792356928 KB/s
0ea8ab3a07f2cdc195e7b463a7603a7e,89128960,1480,1399641485.1616032,108.535403352,801.9503066452288 KB/s
d5f5494ec4c55d0917b4679ee55e62e2,94371840,1480,1399642161.0024707,114.277516296,806.457849165084 KB/s
4a0837854212e39cb4cf58496ce190b7,94371840,1480,1399642282.844879,114.063535581,807.9707465718031 KB/s
a49458b42ec22a15e6d0c21075d8a298,94371840,1480,1399642404.6940408,114.415259576,805.4869633781934 KB/s
0487e636a640d8f1e87e5ff096ec4ff7,94371840,1480,1399642526.533238,114.341160132,806.0089638202622 KB/s
eb1efd46bbdac93cff8fb59811d578f6,94371840,1480,1399642648.3830981,114.729232835,803.28263096243 KB/s
ecdb504f2de88308567da0ec2db01df4,99614720,1480,1399643366.7802103,123.077392552,790.3969850425565 KB/s
129ea6fee8c7cd5960ae71ebbd0d78d7,99614720,1480,1399643496.699568,120.540064408,807.0345779037407 KB/s
9cb98fbe965803c8157a9df8078dfcaa,99614720,1480,1399643625.136512,120.760018396,805.5646338260434 KB/s
18374d0aab75e54b3485d099b4b9be5b,99614720,1480,1399643753.5757706,121.466575477,800.8787571229437 KB/s
9d94db28d63f7d58b8e90c5fdfb08ba6,99614720,1480,1399643882.0197718,121.026494823,803.790939680365 KB/s
a866373b3ea238176a77d47a2d803f47,104857600,1480,1399644637.6030805,128.707454146,795.6027153162552 KB/s
eff414c917c40a1143b8a05357da78da,104857600,1480,1399644773.7930815,128.377513112,797.6474813830011 KB/s
c19828b3c9a625106dcd7a7cc2133daa,104857600,1480,1399644908.8284652,127.028586216,806.117764909062 KB/s
8fad9d5dcf90f70e1c38647fc8c0bbab,104857600,1480,1399645043.8608375,127.318620456,804.281413301901 KB/s
3a786618c71d4ecc5581d3a887367c21,104857600,1480,1399645178.8886187,128.265371292,798.3448608812997 KB/s
