Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
a8f4320e902bab309808c72b9cf5d2ff,52428800,1480,1399658848.642247,61.078483341,838.2657394118872 KB/s
b2858af649c83fb13a37eb84054fac5f,57671680,1480,1399659248.2714689,68.248686814,825.2173430602471 KB/s
45bb1935ba71209657ae7571e6109d94,57671680,1480,1399659324.651727,67.998614644,828.2521680016243 KB/s
56e8e2ca0dda4def9db11997fac78540,57671680,1480,1399659401.2823002,68.053256823,827.5871373280918 KB/s
5483a1910896375e2b80afb627ec7d86,57671680,1480,1399659477.6591086,67.753311965,831.2508771393167 KB/s
742040c3f9dfcb19389ef64cb1ae8c81,57671680,1480,1399659554.4206796,68.09192594,827.1171540900023 KB/s
a4692f3028d7f956fd324488038c1b35,62914560,1480,1399659993.6024272,74.664394015,822.8821891684645 KB/s
7954e23ef2e8f231069beab43ecdc816,62914560,1480,1399660076.5483446,75.214556798,816.8631527671745 KB/s
b3f7086420ca4e255bbc4cdaecb5830f,62914560,1480,1399660159.7904825,73.985250974,830.4357853917578 KB/s
7f8890c41fcdfd41625b612dee04504c,62914560,1480,1399660242.7697308,74.561207513,824.0209895915075 KB/s
b83e029ec8ff9c2b98fa757df1697e57,62914560,1480,1399660325.9283493,75.531402983,813.4364989066655 KB/s
b08010eeb540e7f6be77128d7e51d9a0,68157440,1480,1399660804.714771,82.476557261,807.0171962848608 KB/s
5ed16e345c78c38ea978329e16168bb8,68157440,1480,1399660895.8773248,81.325957578,818.4348759270628 KB/s
fc8deb14f3d6022805be89b991511c65,68157440,1480,1399660985.9695685,81.566511146,816.021171738741 KB/s
8cdcf760366483e874f5474a3e4c78db,68157440,1480,1399661075.728641,80.781638056,823.9496202572521 KB/s
571144236a02e05a4bf64d4745d9abef,68157440,1480,1399661165.6681929,82.103465097,810.684420217388 KB/s
57fce4b93008dba2c42c88adc8232fde,73400320,1480,1399661684.1015353,88.341488054,811.396791914854 KB/s
e6768a58116f5be412e43879a8de11dd,73400320,1480,1399661780.7525039,87.888788522,815.5761526062829 KB/s
9814a93a5d8542d145ebe34a01ce914d,73400320,1480,1399661877.263772,87.748522915,816.879847304493 KB/s
a01e57bc63e2fb4a8dc8688f406590a3,73400320,1480,1399661973.5329587,87.959996945,814.915899153798 KB/s
d43060f8e84485d4ad998d99ef912259,73400320,1480,1399662070.3427737,88.809901243,807.1172132470964 KB/s
6191427430e48190fdcbc54b75243810,78643200,1480,1399662628.237024,96.463462051,796.1563722375632 KB/s
73f0f5ec71347a449948eb8888c1bc7c,78643200,1480,1399662732.4462788,94.36129407,813.8930348181478 KB/s
08db37486ce87ab0db190e95724ec628,78643200,1480,1399662835.7318203,94.271660255,814.6668870820769 KB/s
8d4cb7aac5f194bb0ca415998cc03468,78643200,1480,1399662938.6436348,94.374212106,813.7816283301962 KB/s
4f3c56c768b7efe77cf2c7d46c9bf432,78643200,1480,1399663041.6613524,94.395026082,813.6021905781838 KB/s
969e4d66b398f678ff162261fda05984,83886080,1480,1399663639.2693589,103.138417115,794.2724184787388 KB/s
983e35b2aeeb30f36c124f1b5542267f,83886080,1480,1399663750.2043672,100.727883962,813.2802633966246 KB/s
f7840be447cf16845222df3b4515857a,83886080,1480,1399663859.6745703,102.28188911,800.9238068715996 KB/s
9bdf8109b0558a54b1e4854d50156cfb,83886080,1480,1399663969.5806239,102.072856804,802.5639975699175 KB/s
4798f350b37172d8de88672db1d1c5b3,83886080,1480,1399664078.9047956,100.863514917,812.1866471479949 KB/s
a578495ab23e04040e0a7afe9d03855f,89128960,1480,1399664716.537206,109.717666344,793.3088890817431 KB/s
7f87f14a37ba477914fc8d9a09bc87ba,89128960,1480,1399664834.4442923,108.421380815,802.7936865009756 KB/s
c63d1179c85a990f8c3d3996b5be169f,89128960,1480,1399664950.8787377,108.793053924,800.0510773491466 KB/s
b2cc7f0ea746ea07be49ce718a66b681,89128960,1480,1399665066.9416296,108.089025115,805.2621430103089 KB/s
c031ab3fe32f6c7ed92db9d57762eaf7,89128960,1480,1399665183.3536747,107.870509869,806.8933771213563 KB/s
dd6a75c8ee5cb8d250c3af3013474d14,94371840,1480,1399665862.1444392,114.2123918,806.9176955980708 KB/s
f3c3839b76b7008b7c71b50e71e74d01,94371840,1480,1399665985.5157163,114.996061655,801.4187501176299 KB/s
2ff326f0b493cf85f717840383ece637,94371840,1480,1399666108.6319911,114.113153544,807.6194298185331 KB/s
d87704f51f10a4146c7cc4940e797510,94371840,1480,1399666231.7611446,115.223266803,799.8384576056864 KB/s
356009fa8bc4be52b30794cf7d3a1bac,94371840,1480,1399666355.330527,113.782352529,809.9674330121707 KB/s
1d270300b847f59826fc925d3079093b,99614720,1480,1399667071.895932,120.830106773,805.097360236196 KB/s
953d50a713cfc9561752d9356e9ea39e,99614720,1480,1399667201.672928,121.094715328,803.3381121257447 KB/s
36d93d64ed143b8af98dae79be4850b4,99614720,1480,1399667331.2861874,121.54934604,800.3333886139269 KB/s
e1e9e28a60f29f4bb32a26c5b15d5051,99614720,1480,1399667460.9905846,120.837042632,805.0511488952839 KB/s
3555f852dfec15a95043c49013a5cffd,99614720,1480,1399667590.7073095,120.66153091,806.2221593438923 KB/s
cdb6f323d3a5df9d9321f0133749dc06,104857600,1480,1399668346.5971851,127.898786081,800.6330875974751 KB/s
611f947688ae22551d30517d4c63d88b,104857600,1480,1399668482.813579,127.242036225,804.7654928983357 KB/s
8318b761fb6c51874468ccbb9fbf17e0,104857600,1480,1399668619.0717473,127.73960647,801.6307770922162 KB/s
4c88bbcabc7382ecbb6d5a860d2d2201,104857600,1480,1399668755.560147,128.465888307,797.0987578841995 KB/s
fe5292340ea01f442eaa189e3caac478,104857600,1480,1399668891.8434262,128.049523184,799.690599806896 KB/s
