Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
ba6a1d0ca37b3101979995bd88e80412,20971520,1480,1401675235.6815355,178.848046304,114.51061626465169 KB/s
8d5c8ab254b13aa37051e9cfa348464a,20971520,1480,1401675253.319962,162.287979805,126.19542140217722 KB/s
0951236607fba6497cfedf7f0bc4047d,20971520,1480,1401675248.4800615,169.073393977,121.13082678630091 KB/s
079fca95637eda391368068c4929370e,20971520,1480,1401675240.9547331,176.170342225,116.2511223020927 KB/s
996dfd740c172d088683cc2b9ecd22ac,20971520,1480,1401675241.9518201,176.032967349,116.34184385130938 KB/s
ee1e1910b827fd44156aa4d26bf9097f,20971520,1480,1401675243.93656,174.880600376,117.10847261484244 KB/s
4d431ccc2ad0b9dafcbe784e4a524a07,20971520,1480,1401675155.8766758,171.079279616,119.71058123443623 KB/s
f68e4438279d6a08fe23e79b329512ce,20971520,1480,1401675156.8842783,197.341814565,103.77932342997862 KB/s
5a5be611d7db5e991678af3fd1d83a7d,20971520,1480,1401675246.4819589,172.763360108,118.54365408960143 KB/s
6b7bfde80e48f6911c3aa021b40175d0,20971520,1480,1401675253.310064,166.255844281,123.18363958012446 KB/s
635338e70a17cbcc130ff97a45094855,20971520,1480,1401675253.3096092,166.497913506,123.00454443389751 KB/s
9ac0887e0c940804866e5d113309e2f0,20971520,1480,1401675237.3398647,179.7412277,113.94158291932041 KB/s
632ddb63a82c691d6ecd2bbd8180df56,20971520,1480,1401675247.473136,174.06357297,117.65816161621447 KB/s
142407e4147e51ee91f15dea76d4e329,20971520,1480,1401675245.0554538,176.085327566,116.30724878155291 KB/s
389fe33bd4f3def60c1b707199482478,20971520,1480,1401675245.4791117,174.283305139,117.5098210563894 KB/s
b59b5ce3ff3f6ee3401066eb20d97b89,20971520,1480,1401675251.3890765,170.179841758,120.34327796075327 KB/s
5e8c7246fe0b0adf8d1a2f24194ab2d7,20971520,1480,1401675253.5014992,169.966214161,120.49453534689182 KB/s
d4299b24f0302b1e11b208fd890754e7,20971520,1480,1401675238.724188,181.499944482,112.83750007995774 KB/s
8ce0aaddaf80ddea7a065a932bdf9014,20971520,1480,1401675222.903651,193.39541476,105.89702979988066 KB/s
444a9ee6d28a9609ffb83e9c994ee1bd,20971520,1480,1401675223.9013073,189.07260813,108.31817576620426 KB/s
47d90c24ef0d7b2a1f3c95c5c4712f80,20971520,1480,1401675216.9013634,200.33351929,102.22952241134165 KB/s
f2d7c052d91f5c0354f59e41f14c4146,20971520,1480,1401675225.9098363,191.358841913,107.02405906757679 KB/s
bbdf966358d5ab245146f4c71259908d,20971520,1480,1401675194.8957348,224.987284338,91.02736654767008 KB/s
fb1568e5e3946cb1b55204c17f762764,20971520,1480,1401675228.905387,187.7881565,109.05906092112896 KB/s
c64619ebfe97fc0cb9e95ce049667225,20971520,1480,1401675199.890784,231.547456762,88.44839103998761 KB/s
ad965a20bdfc0b7e4c0e1c197fb703b4,20971520,1480,1401675217.89951,201.710796395,101.5315013674085 KB/s
13f70526aa575c3e0b455007c5871d5e,20971520,1480,1401675226.9135056,188.799900277,108.47463356682141 KB/s
172b0e5fedfff4067fb573d509b7ff77,20971520,1480,1401675200.8956592,218.111202787,93.89705681463815 KB/s
4b7049cdb85190f93e52eee64ec7c127,20971520,1480,1401675209.8926802,202.881396205,100.94567753913788 KB/s
9769121a60f29aec3d7f30fc57b3b345,20971520,1480,1401675227.9068518,189.051704864,108.33015240318991 KB/s
9b14855c2bccfa7b77a80223c104abf3,20971520,1480,1401675229.906799,185.291664426,110.52844748004898 KB/s
86a0395fb41e3ae951209bb4cf255552,20971520,1480,1401675198.8884854,224.154403628,91.36559295077691 KB/s
34b25874a19df7f2512ceda56f1784a8,20971520,1480,1401675197.8999002,233.523872521,87.69981320928251 KB/s
684dcb5ec00762f90b5b08fcb6ce7a7a,20971520,1480,1401675191.8958764,240.955000015,84.99512356550008 KB/s
dfafc470e63a21ae328a84dc914389d6,20971520,1480,1401675205.897105,223.713508782,91.54565636873075 KB/s
1a3bfc3e8b2e6ca82a6668efcb48e190,20971520,1480,1401675239.947318,192.832899684,106.2059432470345 KB/s
02479279e72a72840d3fe807e12c4c15,20971520,1480,1401675193.887883,238.605830411,85.83193447001305 KB/s
63ae8393ab2660e5d135513bb56d6a27,20971520,1480,1401675208.9137425,214.797227508,95.34573717548209 KB/s
fe72564efd4f28a662d6597da3e03c94,20971520,1480,1401675230.9083831,204.60707923,100.09428841403046 KB/s
f97fe618758af669b55c740fb2971f46,20971520,1480,1401675203.8984075,228.569248169,89.60085472590545 KB/s
0064fbc1352a34860ad29d67dfdaaafb,20971520,1480,1401675211.9013493,220.436935904,92.9063902835186 KB/s
78ae608ad4a2d4de3f98b7b4e4db6f2b,20971520,1480,1401675212.8975253,218.762319242,93.61758492487247 KB/s
f24eec80106a5f3f465881db559d212d,20971520,1480,1401675202.9018307,230.452892805,88.86848739767981 KB/s
bb9b502bf2fba8eda80042135737bf90,20971520,1480,1401675157.8851547,249.925423073,81.9444446594697 KB/s
380283ad59f5bc6cc8c7446233e1d8ea,20971520,1480,1401675204.8924742,292.818565507,69.94092046226629 KB/s
674879d27d45baa6c917414b0e5cfd4a,20971520,1480,1401675224.8998692,268.443183975,76.29174895313153 KB/s
4fc2c4af62b58d2e35bb682bba411924,20971520,1480,1401675210.8992589,299.003416997,68.49420052014149 KB/s
504dd08947b0eb59d2314d8dc6851679,20971520,1480,1401675207.911753,299.445913073,68.39298553060335 KB/s
681fbe187859788102be2b0928789a49,20971520,1480,1401675201.8902664,308.58149255,66.3682057882379 KB/s
35e57a163b75cb8a3f0faaa6c7716506,20971520,1480,1401675214.9058394,305.404735118,67.05855425616465 KB/s
1932841eda011d0f1252c7d1b3751a63,20971520,1480,1401675165.877178,350.510799444,58.42901283637061 KB/s
62c7fdc4c2d08f7dee30df14010bdbf3,20971520,1480,1401675196.8928246,328.165152508,62.407601305262716 KB/s
2b69c7bfa16d7b04fc9c5b46f43154e9,20971520,1480,1401675164.8798318,358.22238108,57.1711905276692 KB/s
0fbce8ee90e3a74e01042e7bacc14553,20971520,1480,1401675159.8767524,369.642568561,55.40487417271126 KB/s
92794c7b1e6aad462d9ef6755ddb7237,20971520,1480,1401675158.891405,372.379261042,54.99769225249657 KB/s
fb2f8a92227807d0563c243d0116603e,20971520,1480,1401675161.8797843,369.566852065,55.41622546926353 KB/s
26611cad5a725a9ba592e8cf40e72d67,20971520,1480,1401675160.8822062,371.887023228,55.07048840325877 KB/s
906938b7fcc9d5913717bbd5dfdf0f66,20971520,1480,1401675163.8851519,370.323461182,55.303004391436204 KB/s
ec47c38878689d11671e243a619ceb20,20971520,1480,1401675162.878098,372.143728376,55.03250072054897 KB/s
3de3009292732bb76d43c30fe38b4ae6,20971520,1480,1401675206.8910947,328.930408911,62.262410057506585 KB/s
3a4a0ceba47121c4881ff72301c22592,20971520,1480,1401675173.882853,365.244093255,56.072090906345245 KB/s
1aea6f77ac31cda99cbacf64ecd0319c,20971520,1480,1401675171.8881323,368.790540094,55.532877808579116 KB/s
c886a834d19241b9e29a1857127f9ba8,20971520,1480,1401675231.9074886,310.3622179,65.98741347633603 KB/s
d9038478fc9fdbe79b84075a34e3078f,20971520,1480,1401675177.8896208,364.595829581,56.17178897393308 KB/s
8a00cb1ffe65bba743189ada9b499f6c,20971520,1480,1401675179.8840635,363.724490695,56.30635418821285 KB/s
69b2da988086547db99ce9033b9cff2a,20971520,1480,1401675174.881657,368.872762421,55.52049944155505 KB/s
cfbe20a91fe666f5222e127d2f46875a,20971520,1480,1401675175.8804746,368.721365313,55.54329617600257 KB/s
c78d94e59ec3be21264e3184662e3fdf,20971520,1480,1401675166.8886087,377.865061485,54.19924223614146 KB/s
16a5e88b5c2511c19efd42f63457daf3,20971520,1480,1401675178.8880408,365.949971696,55.963933827034246 KB/s
2755392621ab8a8d48aa9b08a6759832,20971520,1480,1401675181.8920958,363.459682569,56.347377665780115 KB/s
a41b77fef408e89a9fa4baf353897272,20971520,1480,1401675182.8898573,362.796047768,56.45044957352045 KB/s
e628c1015e7985218873fc292420ad83,20971520,1480,1401675176.88614,368.709216914,55.54512624179092 KB/s
dd0d9b5b86ff9e417235e8187900747e,20971520,1480,1401675168.8790264,377.259843214,54.28619125090066 KB/s
82c5ce0c30dcabbc2c436ca85466aef2,20971520,1480,1401675167.8807597,378.421184921,54.11959165096808 KB/s
f39aa829feccaaf55cf4faed362becfb,20971520,1480,1401675180.895151,365.280986067,56.066427712291464 KB/s
358106e0723c4e366a58b2d6533f97ad,20971520,1480,1401675195.8883576,350.973825996,58.35192963999945 KB/s
32f885260564613fe5b80bbc915d1cd2,20971520,1480,1401675169.9052749,377.320505465,54.27746359758789 KB/s
9115b858e6831d5d6765a9f573e302b6,20971520,1480,1401675185.8855333,361.340529858,56.677837960907 KB/s
ce055024c42dbacebe8f2f5f6d86673d,20971520,1480,1401675186.890487,360.836996151,56.75692963431528 KB/s
d890ba832f051d0208651000643d02bd,20971520,1480,1401675183.8884199,363.958528522,56.27014726971031 KB/s
4bc094167661e8106c4579d03df00ce8,20971520,1480,1401675172.8869562,375.06286761,54.60417910870246 KB/s
d0d3c3c68262fe8c5539fe0c469237f5,20971520,1480,1401675187.8923764,360.71252649,56.776514526084156 KB/s
bf89b0ad8db52c57c9c679d997b28249,20971520,1480,1401675184.88379,364.256341064,56.224141329091246 KB/s
1ca6888b5a0f9dfe6d0323714151f9cb,20971520,1480,1401675190.8881943,358.587275008,57.11301383894087 KB/s
f0dacba8db5aa3aa43cc3489faab227b,20971520,1480,1401675192.8965583,356.594760009,57.43213949493568 KB/s
28e9cd58882e0bfbb2074a379c6a3cc6,20971520,1480,1401675215.90379,333.982033411,61.32066384180974 KB/s
91d01dcedf83fa348a6551b46643fd3b,20971520,1480,1401675188.8906312,361.259429596,56.69056174645181 KB/s
0dafa634b78101b427ba45ddaf5e00b0,20971520,1480,1401675170.889949,379.569283181,53.9558939763679 KB/s
4b3f403985cfb609fc8349d669b740a6,20971520,1480,1401675189.8868754,360.781057668,56.76572969872 KB/s
b8c3a342267d01ef16023eeb79643f7c,20971520,1480,1401675234.3423476,317.5210702,64.49965662782652 KB/s
785de45ea2e19cb8822c92759ddc245d,20971520,1480,1401675220.9001312,331.632803257,61.755048954336864 KB/s
1d815643f5d78ef29c871b5ef20fa119,20971520,1480,1401675218.8951223,334.037548107,61.310472777868014 KB/s
4aace5802d626ff8d18152aafde476aa,20971520,1480,1401675213.8982618,339.141783043,60.38772284629797 KB/s
66f70c8c5d15c30761f92cfbd148b65d,20971520,1480,1401675221.9171698,331.285806479,61.81973268842175 KB/s
4f372e3d20438b7f85067d0daba45f17,20971520,1480,1401675239.2680676,314.43201214,65.13331724913981 KB/s
80f30c9a5e293ec15d903ffff8352784,20971520,1480,1401675219.900796,334.084756861,61.30180913498233 KB/s
a04fdb267e2650fba4f072f315fd577f,31457280,1480,1401675657.3467906,24.796958441,1238.8616157539175 KB/s
5335a9d46d4fcf5541412407e902a730,31457280,1480,1401675658.2827833,54.156931168,567.2404129529351 KB/s
de70af2b99caa90ca219ca68bfd696f5,31457280,1480,1401675659.2782197,120.909400968,254.07453642194776 KB/s
3c73fbc69dd772250749f7e74b2e960b,31457280,1480,1401675660.2802868,139.19441088,220.6985165983699 KB/s
e5fd176e672fbe6bb415c1ea8f7f5175,31457280,1480,1401675662.283184,177.96721227,172.61606566828536 KB/s
15bea95ae4d7ed2d91515579d50856ec,31457280,1480,1401675672.289291,195.430737086,157.1912405287688 KB/s
1267c624c46831f647f9a08344e91593,31457280,1480,1401675688.3191717,176.604957268,173.9475520688927 KB/s
b542d19ddcf687dfb60333d906a7f30f,31457280,1480,1401675685.2953262,185.3928418,165.70219055782337 KB/s
11a0a3bd86d2ebf0f94ca20ae611aaed,31457280,1480,1401675689.2964873,176.483708373,174.06705855858937 KB/s
56ab4e5246ac7f5773dadf2d381f3c3b,31457280,1480,1401675686.2941322,182.939874295,167.92402486547255 KB/s
b8a29c436bf0f56b8251d87a5ac3f93c,31457280,1480,1401675684.29623,188.993554461,162.54522588144278 KB/s
7310facfb657761f4d68cb91aeb151bd,31457280,1480,1401675673.290459,201.88333005,152.1670956804192 KB/s
eb8402a6217a6b5eb45c9090140c5e7e,31457280,1480,1401675690.2990746,190.820723682,160.98880355990286 KB/s
a283831d66029b6a102c973089cd5163,31457280,1480,1401675691.300065,189.450312994,162.1533346369975 KB/s
7b2a36285b990fb42c4c5b7c4c612801,31457280,1480,1401675687.297825,194.190201923,158.19541715179352 KB/s
8c758d8157a70f4c37271635f4dd4cc5,31457280,1480,1401675739.6854656,178.416662372,172.1812278718037 KB/s
d5eae6d915f475dac313e876fce60658,31457280,1480,1401675731.7081094,173.682740258,176.8742245450898 KB/s
a8f4f00638688feb54026005cd7c76fc,31457280,1480,1401675734.218194,171.17935639,179.46089205996458 KB/s
f05abf526cca51cb9fabad5d09679cfd,31457280,1480,1401675727.3131006,184.224945254,166.75266184850713 KB/s
9d477912167bb6771e599e774ffe833d,31457280,1480,1401675728.307632,182.385758079,168.43420409335744 KB/s
f1ac9ba286823488c313beff43510c48,31457280,1480,1401675746.5472436,184.073642777,166.88972704917026 KB/s
daa3cb76f1c7cbe072c2208818ecccdd,31457280,1480,1401675757.5499434,169.220223264,181.53858568117957 KB/s
ce69d3631af921c9a34c5b5c187cca86,31457280,1480,1401675757.5524135,167.877479548,182.99059577682337 KB/s
7bf468068dd6219353f2aa8fa1972ab7,31457280,1480,1401675757.5570376,172.709362348,177.87107532769917 KB/s
12fb19746a4d90c84e56b308d14e0b9d,31457280,1480,1401675757.5730608,174.471921026,176.07417754873043 KB/s
c557a44b70e184395619431a5864bd01,31457280,1480,1401675757.5690534,170.613538041,180.05605154625948 KB/s
5c44497d552aa23637cc3f2f8bd9933d,31457280,1480,1401675757.5955453,167.019447954,183.9306761956297 KB/s
ce8d378b365254bfe999cc2b2e0d403c,31457280,1480,1401675757.5610363,174.381328014,176.1656500146259 KB/s
65be77520c5926124f18ab4416f1f710,31457280,1480,1401675757.5610821,171.87306258,178.73656021984874 KB/s
2d4ee6aa0c4f49b3dffedc5814a4887d,31457280,1480,1401675757.5645359,170.606114015,180.06388679188274 KB/s
1d770e978a67baab53ddfbddf8cd4045,31457280,1480,1401675729.3097396,199.013194071,154.36162483297628 KB/s
4dca2b2430d9db37e875a15c0a80ef6e,31457280,1480,1401675757.5433981,177.16917885,173.39359023619474 KB/s
b1b7de1c6d33babf588a15b09d6bfdd9,31457280,1480,1401675757.5652697,172.123706829,178.47628642183173 KB/s
209ccec2ed39246ddf1223d86bc254c5,31457280,1480,1401675726.3075042,202.504212886,151.70054766857547 KB/s
cf6e097add32b98760bba62fc640d14e,31457280,1480,1401675758.4384875,169.667807666,181.05968611602464 KB/s
02f5b7ecdc34c7611ca31c587c7619f1,31457280,1480,1401675757.5491264,170.881599011,179.773598665954 KB/s
32d627db28ac15972b62a8a6cb25b9e5,31457280,1480,1401675757.5524983,170.610392706,180.05937101931096 KB/s
fcf792c3e8556741b8b7e4807726b2dd,31457280,1480,1401675757.5558553,177.017585071,173.54208050956356 KB/s
f120a58971f6fc666fd3c35128b33f55,31457280,1480,1401675675.296377,256.762620844,119.64358324050758 KB/s
2d23a19d3ec01c3e390fe36694918157,31457280,1480,1401675725.3046257,216.210648252,142.08365891486952 KB/s
cb734e4aba93f29f005b8226223bfc92,31457280,1480,1401675730.9346364,212.831890823,144.33927115531785 KB/s
c7cef2c74005bd09de792f3ccb0c33aa,31457280,1480,1401675711.301141,227.945488313,134.76906354828697 KB/s
62e9eb3037a28a43aeeaa0f67cc259e9,31457280,1480,1401675671.3088622,267.431480139,114.87054547218223 KB/s
8d5aa8bc07bc382a4a670245d71b7444,31457280,1480,1401675737.5722744,233.852539313,131.3648339686524 KB/s
ae36fa32c9781f956b43f66285fdd6d0,31457280,1480,1401675733.2478075,236.942860694,129.65151138135943 KB/s
