Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
0f5c3f4c4e1422919344a9764ea1f0fb,5242880,1480,1399977113.1040852,20.609164095,248.43317159293065 KB/s
9bdd54cb98fb88a21f1929cbc7522452,5242880,1480,1399977112.8370903,21.030806579,243.4523840427737 KB/s
73f0d0eedbda80558693cd56d9391832,5242880,1480,1399977113.182739,20.708201023,247.24504047036072 KB/s
ed1e023e53587796d7e3b8bb2daa365b,5242880,1480,1399977112.8850813,21.617720518,236.84273259693734 KB/s
0a629086651ef7a827312fc4f203c3db,5242880,1480,1399977113.0172997,22.931875163,223.27001013248974 KB/s
50f1138031137a7880b5d46244a0e5ef,5242880,1480,1399977113.1642191,22.817252469,224.39160924200405 KB/s
cf442f1295e6afce4a2d152cc326dfaf,5242880,1480,1399977112.9764001,23.284107015,219.89247844899583 KB/s
8e9e0c3d571af06274481ea0dabdc63c,5242880,1480,1399977113.065551,23.293473084,219.80406191624834 KB/s
3dbafa5391208d07b32e5f6f29009d12,5242880,1480,1399977113.1250908,23.274957226,219.97892199262768 KB/s
b0bc2ea16b9c262e09b89cf26967a151,5242880,1480,1399977113.164463,23.30024809,219.7401495564934 KB/s
ccb29a60c0f88ddf4500309636d25891,5242880,1480,1399977112.9165266,23.568165102,217.24219844189378 KB/s
29952619b99a9f22865a6932c0a560d6,5242880,1480,1399977113.0370748,23.542598543,217.47811698222017 KB/s
07c735cc2d8712361aead2f2c2c69405,5242880,1480,1399977113.168834,23.578735164,217.14481138993466 KB/s
166310124bd4a5c3bf928b55073fda3e,5242880,1480,1399977112.9760184,23.836562165,214.79607522924857 KB/s
055abdcaf1935afb85ff02886c954768,5242880,1480,1399977113.157047,23.740296563,215.66706154714518 KB/s
bb0652ad3e8b3f93de2c08a82505de28,5242880,1480,1399977113.0835564,23.82981961,214.85685094533537 KB/s
c446dc01aee43f858309288333cb709d,5242880,1480,1399977112.8730924,24.251419802,211.1216597544428 KB/s
41e1344476d4805f9c8de9e3764822c7,5242880,1480,1399977139.9970756,17.134096736,298.8193704569499 KB/s
486430b755921a9074aae410dc8a0c14,5242880,1480,1399977140.4551454,19.631384379,260.80687439837124 KB/s
ca11a6e108a3ace5916f67fbfd35cb91,5242880,1480,1399977140.5577538,20.03795984,255.5150345086229 KB/s
6ff5d7c5f33b2a9292e1b00ba6893e5b,5242880,1480,1399977140.5025163,20.527256972,249.4244607052898 KB/s
eae6f8e4532953234c27a4c67851d070,5242880,1480,1399977140.2305484,20.804924952,246.09557649511294 KB/s
0a004208c106205bfcdaebaffaeb503a,5242880,1480,1399977140.3100238,20.831983849,245.77592019618314 KB/s
1401ef7a3c576abe83d8a9d970db73f7,5242880,1480,1399977140.3970907,20.846948764,245.59949074377644 KB/s
91f1dbb8900ddb7a4d3cbd28397b3db3,5242880,1480,1399977140.389206,21.403327453,239.21514125516754 KB/s
e09fe40dc1dbae589c3608075847b023,5242880,1480,1399977140.3490605,21.599145342,237.0464163711168 KB/s
2cb800ed7662a7a430d48931e5ab7b7d,5242880,1480,1399977140.5891643,21.440892796,238.79602629957574 KB/s
94db4134a4afd0e8b13b0bc28575a30b,5242880,1480,1399977140.1410668,21.984637666,232.88989692644589 KB/s
7c0edd803c37b23d7ed5eadbdb9e5d98,5242880,1480,1399977140.1010764,22.140807485,231.24721189453945 KB/s
0998823a83d62ec2fd3da2dd588b4fc4,5242880,1480,1399977140.5730834,21.709395984,235.84258188359922 KB/s
cd77482e7bfd1b92026a851910a97382,5242880,1480,1399977140.5032775,22.23985332,230.21734569605516 KB/s
6525f5544abfb3102c57de2c89fa8f05,5242880,1480,1399977140.540859,22.357915326,229.00167235386013 KB/s
02a39f29fc932b9586109d38887b6493,5242880,1480,1399977140.5450606,22.387532227,228.6987215958146 KB/s
83303f7ae32f8d9ced9e3a8146346a2c,5242880,1480,1399977140.569101,22.417333324,228.39469467666464 KB/s
7ecc81eb4cd469c51b8c951a76a2df2b,5242880,1480,1399977140.269077,22.741229713,225.14173879845896 KB/s
b61325e2d605b853c156297385a08b47,5242880,1480,1399977140.501095,22.637345234,226.17493116242503 KB/s
91e2507f8fd478e619131e8a3b42c49c,5242880,1480,1399977140.4367034,22.745723269,225.097260678363 KB/s
252cd4c6e85dc2f62cbcc7178449d0ee,5242880,1480,1399977166.121124,17.154217068,298.46888259045085 KB/s
1644ab101fe0227db1da0db85f2aac56,5242880,1480,1399977166.2891228,17.308451589,295.8092451929034 KB/s
8292d25708e89676d7755f050192d037,5242880,1480,1399977166.2450652,17.70291531,289.21790057413995 KB/s
25c283bdbf8bb988357aa02e562f394f,5242880,1480,1399977166.5831752,17.384706681,294.51172768970116 KB/s
fc430f33e8047ca413d48717038ccdce,5242880,1480,1399977166.6571107,17.338250991,295.30083528365736 KB/s
28f0106f528fce1c68f78a29900555aa,5242880,1480,1399977166.2545526,17.822083181,287.28403677626176 KB/s
4aa0e2368416bfa13b83659e7bfb2866,5242880,1480,1399977166.6010923,19.08012153,268.34210630942454 KB/s
1e4aa0ba553eca0ab00b2c4a46f75740,5242880,1480,1399977166.635353,19.324186346,264.95294075136115 KB/s
88a3fe385a74f2691bef455b97126aaf,5242880,1480,1399977166.6562247,19.471095387,262.95387589844586 KB/s
3732f46543b257f7cdb6305388d0692d,5242880,1480,1399977166.476752,19.95236674,256.611161308275 KB/s
a909816a9953b719984598ecbb949e49,5242880,1480,1399977166.4224665,20.195779942,253.51830999862653 KB/s
d068d8b53b04a6f36bd9c24e427740c8,5242880,1480,1399977166.557256,20.468041916,250.14605798699597 KB/s
4a1ef9afea1895fd6c0a97b54509cf88,5242880,1480,1399977166.520096,20.531505165,249.37285205607088 KB/s
07f9dde8d061d88a9ea7bda568517c10,5242880,1480,1399977166.4011073,20.707380933,247.25483230187697 KB/s
a04b191c18451ae7334b01b1d335a2a9,5242880,1480,1399977166.4251075,20.691635756,247.44297939399704 KB/s
07718cf0e347e8f82de502093bc0eab1,5242880,1480,1399977166.4610817,20.773353647,246.4695921036038 KB/s
d507d0685963e15376ff786d6b739044,5242880,1480,1399977166.5366173,20.883722101,245.16702411754622 KB/s
c740bcb60ad7fad54fa074572f597e84,5242880,1480,1399977166.59107,20.902412366,244.94780364816768 KB/s
312552081565143b4cde7660b8701275,5242880,1480,1399977166.2690756,21.407831703,239.16480991778843 KB/s
f4687ba95bbb34fb76f1e17dd32adc75,5242880,1480,1399977166.5571244,21.224593617,241.229589239301 KB/s
8eb349050d7de2b273dd0bccc0a6ee2d,10485760,1480,1399977204.1530154,35.718991104,286.6822293548283 KB/s
96bc655f119eb807b06fcde1a9ed5875,10485760,1480,1399977204.661068,38.424503581,266.49661142436815 KB/s
aee60f478a3ddf7d7632977031e0722a,10485760,1480,1399977204.646709,38.44226302,266.3734961355561 KB/s
ca64136386938fdcd0cbcf89a7a7d7e1,10485760,1480,1399977204.6045234,38.748644234,264.2673105712151 KB/s
53dea00a252f22d2c766a83150fc90ab,10485760,1480,1399977204.4370728,39.032781418,262.3435898748895 KB/s
712562a91b444e77d7601d2c01a4bce8,10485760,1480,1399977204.4889102,39.22635834,261.0489587446113 KB/s
f70f0b16aa9ff370c72db6ceb875e1f5,10485760,1480,1399977204.7494006,39.063860302,262.13487148569726 KB/s
747690fc313b8b37a26c327954f61539,10485760,1480,1399977204.561118,39.402412487,259.88256438304313 KB/s
4090e04f1e9ca8b4adc41feeeb77c136,10485760,1480,1399977204.3010688,40.988635882,249.82534255297958 KB/s
71a6620809e0db0220e6f6aa7f55e291,10485760,1480,1399977204.317008,41.224082477,248.39849390736993 KB/s
e30e026f93bdf5c5ce943e6fa341ba3d,10485760,1480,1399977204.4450896,41.396297682,247.36511652955312 KB/s
4b90f11b6e89f79d09f38c55d6440cd9,10485760,1480,1399977204.2410955,42.487079813,241.01444592261228 KB/s
ae367dddaba12bb0b95944e0e6afa0c5,10485760,1480,1399977204.4930654,42.434832787,241.31119006405146 KB/s
e70192131837ede423d2c1ec9d910fcf,10485760,1480,1399977204.7531288,42.341057277,241.84563774609495 KB/s
3f5c46fb2d9ea19b6e268fea1d4251df,10485760,1480,1399977204.5540493,42.77303222,239.40318159655598 KB/s
d9864ab26923f064fef0fc987304d13f,10485760,1480,1399977204.6592605,42.757092084,239.49243273800369 KB/s
b4903a6c1fcc74c8ab7de92b0977f020,10485760,1480,1399977204.7366447,43.027055032,237.9897948484814 KB/s
14ae126aef75766b253907e6cf23616a,10485760,1480,1399977204.5797846,43.269279376,236.65751192703664 KB/s
c27c121adca286967dc1ba0510917612,10485760,1480,1399977204.5177178,43.447229656,235.6882149006219 KB/s
6efec8506b74bd635b1a491913c73cb2,10485760,1480,1399977204.7170923,43.383274682,236.03566293829456 KB/s
7c728d2886a4125a886177064cea97f8,10485760,1480,1399977251.6091065,36.140005253,283.3425155396172 KB/s
69cb7d28239722dd4c415f4c83c033f4,10485760,1480,1399977251.177086,36.727343708,278.81134234517236 KB/s
6be10bbc205fa52b916b4cf6bfecb533,10485760,1480,1399977251.0291092,37.111962657,275.92181245279806 KB/s
b3e976ec2c99290d4685d352c51b27e2,10485760,1480,1399977251.5505202,37.753842345,271.23067121024184 KB/s
b349c864b57e5e8c9ccd1a7b27b92058,10485760,1480,1399977251.2691383,38.946298828,262.9261395344214 KB/s
cb91d11c3d67d6b4a8a6a8ebfdf9d5f9,10485760,1480,1399977251.4930975,38.941015162,262.9618143594918 KB/s
5ab588d3d30fdee259a79477bf28002f,10485760,1480,1399977251.1051717,39.969422796,256.1958438145067 KB/s
fced26be346c4ad11389a51b5ce7d79a,10485760,1480,1399977251.5555108,39.783802451,257.39118357558124 KB/s
67f34819d54d62fc2f0224aed6d6a202,10485760,1480,1399977251.4251192,40.026415228,255.8310541094055 KB/s
4861601b9494e0064d0903eca667f4a0,10485760,1480,1399977251.3331118,40.21009569,254.66241311498854 KB/s
9ffaee7fee8489d80d043ac7172d2ba5,10485760,1480,1399977251.6910832,39.931505008,256.439119886628 KB/s
91efa800fdc535a026940c7528aa00b6,10485760,1480,1399977251.4972656,40.71107966,251.52857859628674 KB/s
0f1879f7531fc2fd3e1372eb6afcbee7,10485760,1480,1399977251.4531186,40.962488667,249.98481130492198 KB/s
a6d80a158de6b084165e9c9068ed2373,10485760,1480,1399977251.661156,41.26530288,248.15036569046987 KB/s
9f87017ac96dc1234ec6d6e0a027fa0d,10485760,1480,1399977251.7011142,41.226024943,248.38678999874585 KB/s
fe9c859505dbe91a5f63ea31636af001,10485760,1480,1399977251.3913765,41.579769543,246.27361124284815 KB/s
58a0d3b3f9fc4d729c6a0b62d6832206,10485760,1480,1399977251.6288743,41.469123073,246.9307099157621 KB/s
c10723d45b99825292370cd474c6fb6d,10485760,1480,1399977251.3371484,42.069750467,243.40529445337154 KB/s
b9dc328bbf8a36ef73901ae53b39bdeb,10485760,1480,1399977251.5254107,41.998170128,243.8201466585573 KB/s
c711feab698bba61d79814af328e2f1c,10485760,1480,1399977251.5728269,42.059895587,243.46232574017637 KB/s
d5b57afee7f14527606fd053aececf1f,10485760,1480,1399977296.6010792,35.847572319,285.65393240235056 KB/s
c0d55473a7a27ced32d4da7dd06c24be,10485760,1480,1399977296.8302207,36.917730258,277.373498544944 KB/s
d687d552054e7a7ab9bf24b628f15bab,10485760,1480,1399977296.7450886,37.935140249,269.9344178718289 KB/s
967d4c55ce3dbbfe9129d46a0ec3cfc2,10485760,1480,1399977297.193071,38.717513707,264.479792723587 KB/s
da1f7e468fecd3ffef70d1114205e96f,10485760,1480,1399977297.1530607,39.591040672,258.64437575246774 KB/s
a20a337d86af84980501fed7a6b934c5,10485760,1480,1399977296.7202492,41.16330553,248.76525021871828 KB/s
022f899f25624a3c2a598562cf2a5430,10485760,1480,1399977297.1370504,40.882741346,250.47244051803023 KB/s
016643c13d64f9b1486467e50d1f8a99,10485760,1480,1399977296.9690585,41.126357412,248.98874212020866 KB/s
365ce9b81e38ebb6707207142e04740b,10485760,1480,1399977297.105089,41.363366489,247.56205476464743 KB/s
7d53d6b755f391d8d8679c3beee10fd0,10485760,1480,1399977297.1732905,41.578256312,246.28257431383935 KB/s
a547cf8a0785a401c6e47d1897f0985e,10485760,1480,1399977296.957017,41.934965582,244.1876333480378 KB/s
2099db495542a6afed4c4742cbc0d821,10485760,1480,1399977296.9170628,41.99822741,243.8198141086736 KB/s
1f9cdbd529d09d92fbb36ee225ae9c1c,10485760,1480,1399977296.8755555,42.088801535,243.29511952210544 KB/s
7c5edf5c199eaf6d22ba499568be50d7,10485760,1480,1399977297.1010792,42.032516651,243.62091104426838 KB/s
aa8f0fe778c36e2ef0b17fa56409055f,10485760,1480,1399977296.8731372,42.411718447,241.44270439775892 KB/s
43d101b65d9621f370619bd9400c2fe0,10485760,1480,1399977297.1926768,42.096701314,243.24946326838457 KB/s
447fe506c8c4ba135f046586d4bce025,10485760,1480,1399977297.041564,42.263733532,242.28810718406552 KB/s
e8a69fd51420a38eed86145a65bb48fa,10485760,1480,1399977297.032651,42.301853178,242.06977308799168 KB/s
580d5de3d52b22487b0e73c82cf15e75,10485760,1480,1399977297.0231123,42.642071814,240.138425840699 KB/s
726b8ba68d2a95e172774d356399a76a,10485760,1480,1399977297.0690722,42.703560686,239.7926504371589 KB/s
195db6a2d058a28f080ac5b01fe6e755,10485760,1480,1399977343.323204,35.874308644,285.4410408745994 KB/s
d9904b46b4539a6cfb433e648a4f7936,10485760,1480,1399977343.093015,37.344454982,274.20402854816524 KB/s
9e1ae39092ce662e56bfc9a127a5ca8f,10485760,1480,1399977342.873078,37.832907055,270.6638425937898 KB/s
f6bfac8f0e26fb50b525ee0117991494,10485760,1480,1399977343.1772807,37.697572841,271.6355252681664 KB/s
2786092499e538f2f92e82f2b995e8d7,10485760,1480,1399977343.0611196,37.903229346,270.1616768989275 KB/s
732de4d9af582f38beb8580ec0437473,10485760,1480,1399977343.1129086,38.534584595,265.7353156293964 KB/s
18159c8d7f6ca90cd99d5d960870e291,10485760,1480,1399977343.3365655,38.392121634,266.7213887687695 KB/s
08dd17ca623991f017005a4d083ca6b7,10485760,1480,1399977343.328089,38.549220125,265.6344270207204 KB/s
636830893e34e403b0fd37dd5f69e6ad,10485760,1480,1399977342.7490683,39.738339026,257.6856569999107 KB/s
9d9d069e7030715b82da1301a26b83fb,10485760,1480,1399977343.0411487,39.530687618,259.03925828341255 KB/s
aa31823112a33b9ff1a75a7b45ff4224,10485760,1480,1399977342.805052,39.790751883,257.3462303529601 KB/s
58ef5f090dd431602dca6a998c299cfa,10485760,1480,1399977343.3514893,39.588067254,258.6638022588826 KB/s
f172e45ffcad20f41cbe4f0d8e06b406,10485760,1480,1399977342.9890847,40.033003142,255.78895402071058 KB/s
d095c7891c5cdefa358a9fc58a53316e,10485760,1480,1399977343.1319993,40.212194568,254.64912099447494 KB/s
0786acd2cfc9e1ac9bdb96c6212ad92c,10485760,1480,1399977343.181098,40.238144977,254.4848925280515 KB/s
21c31aaa8476c80ed1f065fc1d806fd5,10485760,1480,1399977343.1931126,40.305199504,254.06151380006824 KB/s
c234d1295f4c2513b1b36288bb06d5f6,10485760,1480,1399977342.9527345,40.592265566,252.2648060466229 KB/s
2f15b94aa9c1ca731681f3574950881b,10485760,1480,1399977343.2730722,40.471391175,253.01823591192624 KB/s
770a4c20fafeb22679a38f9a27c2c1c1,10485760,1480,1399977343.2926714,40.644765322,251.93896234547435 KB/s
aa4a44f5a01225a2605d3e14808f87fd,10485760,1480,1399977343.2170942,40.863817662,250.5884321601787 KB/s
0a8e508f32c63044e403b862dfe5adb1,10485760,1480,1399977387.1130972,34.990656995,292.6495493200727 KB/s
182527466121a3c24deaa09dc30a5e87,10485760,1480,1399977386.9451177,36.801670025,278.2482423499747 KB/s
8221fbb90002e94e8e8e6830abbdfc33,10485760,1480,1399977387.6486402,36.699429879,279.023408095489 KB/s
52f269e9d9ce4b5ff235c8d47d433bca,10485760,1480,1399977387.621039,36.788439821,278.34830859433964 KB/s
983f9c3ee119ea5d35277dd436e6427b,10485760,1480,1399977387.613086,36.911172408,277.4227783071073 KB/s
b74b3230ebf8a0714828039dbc27b71a,10485760,1480,1399977387.2011218,37.916184347,270.0693694883939 KB/s
b35df9b35d137f4cfa94314aa922fbd3,10485760,1480,1399977387.3242447,38.173235055,268.250777940256 KB/s
151f9fd6419638f6e1de7f7548846f16,10485760,1480,1399977387.1530986,39.896093763,256.6667318567581 KB/s
f15935e57cd3d6413c48fb6c32828277,10485760,1480,1399977387.4930887,39.802675481,257.2691377213603 KB/s
05749305ec9420c37236063c5cd74b7b,10485760,1480,1399977387.5024467,39.934163246,256.4220498854621 KB/s
9338101333f11f0e3f782b8fa5d2ce19,10485760,1480,1399977387.3090868,40.263563638,254.32423448816834 KB/s
3ae880cbb5fe1ea27e37b3c0e7ac9dbe,10485760,1480,1399977387.357108,40.666769997,251.80263888072272 KB/s
7519e109122d7605e2fc67e0a5e6c759,10485760,1480,1399977387.5370963,40.574362248,252.37611715030104 KB/s
d6e9efdfc721aa944fe2aa449fca5491,10485760,1480,1399977387.3330824,40.930013017,250.18316011155156 KB/s
1943adc3982f1c7b46a816b3d74387c8,10485760,1480,1399977387.449082,41.044614005,249.48462175213967 KB/s
61707d5861dad4391c0ff79bcce45368,10485760,1480,1399977387.6605048,40.863000189,250.59344523500081 KB/s
35bc34d8f3f7f043c4b59014c933722d,10485760,1480,1399977387.3011227,41.601985246,246.14209969666214 KB/s
59427ddf8343f0d03927231e7ff307cb,10485760,1480,1399977387.5737808,41.39169169,247.39264286880854 KB/s
669ef8175ceb0016cd430f8b9ca42d21,10485760,1480,1399977387.5222883,41.457067435,247.00251690631913 KB/s
6e01957f8b51ea34377bb37d924ea3b5,10485760,1480,1399977387.4170954,41.582972731,246.25464048091266 KB/s
9a349365639b3c06439e5ba19dcdae64,15728640,1480,1399977458.2691061,54.722569633,280.68857334391834 KB/s
eef80e4234bdfe5238cd4ca5853c2183,15728640,1480,1399977458.7948518,55.75722431,275.47999725741727 KB/s
3f2fd32f7068d683e7bf0076c5f745d7,15728640,1480,1399977458.9011283,58.318793534,263.3799341381279 KB/s
b806e81b8081ed85e4251c903e43847a,15728640,1480,1399977458.837023,59.503589996,258.13568561212094 KB/s
b99ca4a7b1f080263cdc749b4685fac2,15728640,1480,1399977458.6610909,60.600864199,253.4617319905062 KB/s
1a1d75753bba919d74617857582d2850,15728640,1480,1399977458.5171008,61.123581412,251.29417558939812 KB/s
e31e5f420e57c9393881dc6b931c5a2f,15728640,1480,1399977458.4930646,61.300232153,250.57001353049998 KB/s
6e00e9909367308c5e6bc6ad368c6289,15728640,1480,1399977458.8812542,61.591835798,249.38370160576977 KB/s
c35adaaace73c9705e88fa28486f3998,15728640,1480,1399977458.6888626,62.503896535,245.74467915610566 KB/s
977ddbef911d271efd60c3642a553c15,15728640,1480,1399977458.353094,62.87468117,244.2954733793364 KB/s
da6005735517a1e8d3dabdff0822e048,15728640,1480,1399977458.5490913,62.685285484,245.03358134853733 KB/s
3b40421cd0ac91e3cdcea39d93cab3f5,15728640,1480,1399977458.7730913,63.04477561,243.63636560495007 KB/s
8617fb0d15e3cdcf3637dc3c424fb06b,15728640,1480,1399977458.7090654,63.370570725,242.3838040950514 KB/s
0591beb275c8fd0254e2eb009c222070,15728640,1480,1399977458.7850714,63.306077557,242.63073298404956 KB/s
9910fb64db872d8a3e1f8568900a4627,15728640,1480,1399977458.7568462,63.358677841,242.42930129549512 KB/s
5ae000369d8d7f10a210a871ccd788da,15728640,1480,1399977458.6504085,63.525154167,241.79398226441774 KB/s
0695149023a5a23f2026fdbcb34e4271,15728640,1480,1399977458.8396678,63.513037651,241.84010981181845 KB/s
82a9bdbca9ed71293b586b59e2e05000,15728640,1480,1399977458.7251225,64.015998736,239.9400197338819 KB/s
4152c8ad2b25894f71a6141a7bc91595,15728640,1480,1399977458.3970704,64.421994333,238.42788723061744 KB/s
414882e3ceec766250c81f629e8685c0,15728640,1480,1399977458.497119,64.42336447,238.4228164170576 KB/s
488b1872883994155c287aadd53dbcc7,15728640,1480,1399977526.0891087,56.163191714,273.4887304521042 KB/s
b0bdea0ec6ae2da036ab567deee7232f,15728640,1480,1399977526.4771106,56.34375055,272.61231015087264 KB/s
69ca54509141bf0cbb610099b4059e2c,15728640,1480,1399977526.2801664,57.097948607,269.0114159042996 KB/s
64af2282de3d1d6d1c9a4bdf68234cf5,15728640,1480,1399977526.492411,56.887372327,270.0071979367872 KB/s
ca8aa069636d72ad9f6248f38e9f9b4c,15728640,1480,1399977525.9330988,57.678534149,266.3035776935795 KB/s
ae4a058632778951f88fb5cce4c1d9ce,15728640,1480,1399977526.1530976,57.499270641,267.1338232427511 KB/s
af2a66a65d8f2825e0f847d147f2d84c,15728640,1480,1399977526.2251174,59.595863872,257.73600719993266 KB/s
7ec6c883e83d55b9cffe8506f3e39225,15728640,1480,1399977526.30114,59.703304482,257.27219177007026 KB/s
c01f373abf12fc12704efa44982f5053,15728640,1480,1399977526.4241238,59.616271515,257.6477798705557 KB/s
767f618220179f4a03d8eb3cf4264800,15728640,1480,1399977526.1923628,60.548765099,253.67982278227637 KB/s
6437566a6a50d51697246326787c5df3,15728640,1480,1399977525.9730775,60.860690909,252.37965212991992 KB/s
3433dfd44e12e07bf52118bab8b3ec35,15728640,1480,1399977526.1131086,60.747444158,252.85014395090727 KB/s
bfb42d1ca3e1fc8e3c9a9da25ef75f0e,15728640,1480,1399977526.4651184,60.653932615,253.23996875021095 KB/s
7220a2659d9fcf5d256a2722e2f76b07,15728640,1480,1399977526.0106182,61.20149609,250.97425686150413 KB/s
f8d2448a7855673e8c94b5dc6c1d1305,15728640,1480,1399977526.5251918,60.777509904,252.72506267962618 KB/s
722727236b4eadc259c888ab5b4c4923,15728640,1480,1399977526.3690946,60.988069901,251.85253484711683 KB/s
15eae7063c88beda6718d3bf62e62c4f,15728640,1480,1399977526.3771074,60.979725568,251.8869978001407 KB/s
5eb27fc8392dbc1a73d935594e71a5cf,15728640,1480,1399977526.533074,61.202658628,250.96948963215226 KB/s
c10e1c3e6a2abec2908481b66ed208b9,15728640,1480,1399977526.257067,61.585168582,249.41069990818198 KB/s
78eaa6b55b6587609b2886adbcafc87b,15728640,1480,1399977526.361095,61.700303295,248.9452916716007 KB/s
e1796b625a33c33236e6e6e753313697,15728640,1480,1399977591.1651196,52.586412185,292.09066300175084 KB/s
cc3e5b37291900f20cc5bc407e9984c1,15728640,1480,1399977591.6530745,56.935065188,269.7810206993031 KB/s
80c0267d5172c2830068834ca0d784c2,15728640,1480,1399977591.0804586,57.873729671,265.4053935579817 KB/s
a8bb62f30072f8998b640ecf7fb1b08b,15728640,1480,1399977591.6051393,57.375450833,267.71031472515347 KB/s
