Token,FileSize,ChunkSize,StartTime,ElasedTime,UploadRate
2bb74a0f4bafc4a9457c623a3166f949,10485760,4096,1399317980.8171604,22.60434388,453.0102733510529 KB/s
d4e6b59d01ee3847fe0d3bf3cf77f0ed,10485760,4096,1399318010.26682,23.169135982,441.9672795720743 KB/s
0cf34e0e6fcb6873092cf06e0f0a7ea9,10485760,4096,1399318039.7149994,23.168874386,441.9722697528893 KB/s
226f9e3cc2cf01ddb0f620dd8f3cd1b3,15728640,4096,1399318473.0082598,35.212219015,436.21221353464875 KB/s
f51a8aa1ce24513a508eff9edddd4154,15728640,4096,1399318512.6073375,34.49883991,445.23236259743555 KB/s
e0201236d65ea853de4873133170a23c,15728640,4096,1399318552.207665,35.212123128,436.21340139487427 KB/s
0e431b0b7cbb452aa66d1b33efd3740d,15728640,4096,1399318591.8083093,34.925635427,439.7915689209087 KB/s
2245338bc32a85f150e3de8a42b50a6a,15728640,4096,1399318634.4222844,34.763300137,441.8452776194204 KB/s
dfa8681c7df72736bdc3235e71965abc,15728640,4096,1399318674.0275614,34.444694473,445.9322468962577 KB/s
e7e07b31b432c4a052209185f3873d27,15728640,4096,1399318713.6335998,34.133110999,450.0029311846202 KB/s
900b380140167dcbda3a40080c3511d2,15728640,4096,1399318756.2059567,35.400470643,433.89253648347324 KB/s
4c3bac3599af62c7ca1160657e30fba3,15728640,4096,1399318795.8073115,34.86148059,440.6009079375134 KB/s
0d8307e9067d0092f6a5c2468e36c363,15728640,4096,1399318838.417891,34.144420348,449.8538807644367 KB/s
0f0ecb4c357c76274162c1a4f5432a4d,20971520,4096,1399319439.7142787,47.52663655,430.91625005809505 KB/s
6ed54260e49a4612d7e5d63860e4e323,20971520,4096,1399319495.4874022,46.912566531,436.5568016080881 KB/s
e488418e2ccf8be63f9b536ea8e5cad8,20971520,4096,1399319551.2575712,47.006580404,435.68368139064347 KB/s
56bcf44933f435417892348a70172aa5,20971520,4096,1399319607.0318203,45.634378227,448.78446460091834 KB/s
815b67f7c282d8f051041f3329c6d9e1,20971520,4096,1399319662.6343696,47.043522074,435.3415538867333 KB/s
a78c7f6e057f7ac83c42805d898076f5,20971520,4096,1399319718.4037666,46.426095988,441.1312121806144 KB/s
74cc5d06b8aeb3e52a6941e73df93e13,20971520,4096,1399319774.1737456,46.286287958,442.4636518396868 KB/s
58276194994917d0e5bc432c670e5eec,20971520,4096,1399319829.9451551,47.076461346,435.03694658519925 KB/s
fb70497dfce1a9b78e1bcdfcc731e1c1,20971520,4096,1399319882.7058005,47.789306969,428.54775051006663 KB/s
3296a7419e69236f2c297e67ed3e94b5,20971520,4096,1399319938.4790058,46.426206367,441.1301633845598 KB/s
2e0e375516d2f12fd43ce1f31eb811ef,26214400,4096,1399320684.574313,57.802743851,442.8855499661045 KB/s
f64b25c6b1086f4a80a5097b661ca600,26214400,4096,1399320750.4966366,57.40925401,445.9211400925152 KB/s
325dcdc7f1946c73a6de5cfd7e176159,26214400,4096,1399320819.3134387,57.440726525,445.6768141478517 KB/s
c76ec6d6774d72d3e1c9a6147678e41c,26214400,4096,1399320888.2413518,57.440988793,445.6747792461352 KB/s
2d1aa16291c39224348173c27afb275a,26214400,4096,1399320957.099123,57.89398871,442.18753225372643 KB/s
08f02589bc7df654e72bd9f793360513,26214400,4096,1399321023.022947,58.365919983,438.61212172199816 KB/s
5d197839a4d9a7c3cdf406cde060a3c0,26214400,4096,1399321091.9508688,57.511546721,445.1280040196226 KB/s
a7f99f529239614b15c6b31be151f140,26214400,4096,1399321157.8704648,59.070167173,433.3828940254183 KB/s
ec489bc86bf600cf7963b6cce6af67f1,26214400,4096,1399321226.7967467,59.324871242,431.522217647496 KB/s
28d076856374c51b4c3e53ac214761fe,26214400,4096,1399321295.7297833,57.313983923,446.66237186361013 KB/s
53851798bd69f311bb09bee1cb15c07d,31457280,4096,1399322169.279421,69.102396945,444.5576616459581 KB/s
b16ef003dd4416069c8c359bbc980bb9,31457280,4096,1399322251.3733482,70.561144982,435.3670849280664 KB/s
4c6b8c36db709b903586f9308639c8c5,31457280,4096,1399322333.4644651,71.946240755,426.98547801283235 KB/s
90153b82a489232f33795d6d3b0c1ad2,31457280,4096,1399322415.557178,69.242985578,443.6550466963171 KB/s
6853d51b744fa257b3fdf958475d2853,31457280,4096,1399322494.6373005,71.256202001,431.120367593671 KB/s
9ab227f39a109a9363a4b07da3ee7364,31457280,4096,1399322576.7294748,71.911092159,427.1941793357292 KB/s
55412128a0817a1b01ecd77d0378151c,31457280,4096,1399322655.8123758,71.727187573,428.2894818472406 KB/s
c8b34f278b7b6061aaa749874e8e7964,31457280,4096,1399322734.8985026,71.176336967,431.60411604551854 KB/s
bca89d85b96e2cd6dc2a3baf0dabab74,31457280,4096,1399322813.978986,71.09988745,432.0681945045751 KB/s
b6f99d110190f3e56b224040aa126a69,31457280,4096,1399322896.0767217,71.911939238,427.189147247566 KB/s
e7b7aab04b2948f7f6475dd61bad7352,36700160,4096,1399323932.2562847,81.972321075,437.22075366401356 KB/s
e9937d6762424127a8a883c4954b5242,36700160,4096,1399324027.5071752,81.970133738,437.23242070770425 KB/s
da98cf6d6fbc1f46fc410acb386cf421,36700160,4096,1399324119.7481713,85.269436424,420.31472826660365 KB/s
94bd783efe8d22bbeaafd725cca0f887,36700160,4096,1399324211.9887834,83.295242032,430.2766775829902 KB/s
c40c2aeb03c3b579608e5ecb1f27bb98,36700160,4096,1399324307.2488446,81.808488456,438.09634765805794 KB/s
2f90a39953cec4653e849ba04b27ced1,36700160,4096,1399324399.489447,83.479135281,429.3288362338517 KB/s
10b8fc03214522f762ccdd3885bb3c3d,36700160,4096,1399324494.7391381,83.410707193,429.6810470275904 KB/s
75882cafc53d6636abc168d451373920,36700160,4096,1399324589.990439,83.814162042,427.61269846067614 KB/s
d9f4cf401d6d772e335054ddfca82922,36700160,4096,1399324682.2427561,81.971503553,437.2251141743065 KB/s
d081d0a5606f40a4518d933edb2bb2c0,36700160,4096,1399324774.4835193,83.780082369,427.7866407691834 KB/s
a5aa0de58eec0be7312fa05718be8374,41943040,4096,1399325955.5498803,97.830546241,418.6831370551419 KB/s
528188abc07d75edbf3878d3d5b66f5d,41943040,4096,1399326060.9576497,98.229869828,416.98110841153255 KB/s
2f8064a3ce0392044f61186eb416bc48,41943040,4096,1399326166.367429,97.969300575,418.0901543605819 KB/s
29a6dd1f911bea9fb17d22a5f2eb8098,41943040,4096,1399326271.7655833,97.039344366,422.0968336875048 KB/s
5bb0a57b83fc9d9f4e7c8a3f34246f83,41943040,4096,1399326377.1766405,96.142280192,426.03524607697295 KB/s
efe1610ee4904441b0177e77fe332aad,41943040,4096,1399326482.5776603,96.402957007,424.8832325446803 KB/s
57760ab2221414dd45be45c2e1c3aa65,41943040,4096,1399326587.9781935,95.981063237,426.7508466629511 KB/s
6c10658e9a8e12a18c0645ee094c3d89,41943040,4096,1399326696.399537,97.611594674,419.6222809062475 KB/s
b9f35ed752d6f66b2aacb4deb6f1dbf9,41943040,4096,1399326801.8094049,98.230203594,416.979691595609 KB/s
df567fcd01763208b4335b8cb473c277,41943040,4096,1399326907.212388,98.01083703,417.91297004700215 KB/s
494b6d35aa86f10ab7da0bafdde04e2d,47185920,4096,1399328230.1414537,108.111569998,426.2263511745547 KB/s
450163cfefba8e94e65aea3afee41039,47185920,4096,1399328351.7211094,108.52673181,424.59585054743206 KB/s
66267a4f613ae298f974c0cdf3c0b80a,47185920,4096,1399328473.3002758,108.797407928,423.5395022507783 KB/s
9a73d0bedb30be2f4a06669b99d878c9,47185920,4096,1399328591.859783,109.124394392,422.2703846994102 KB/s
4ec92771a569ad262f5b385ec11e6952,47185920,4096,1399328710.4179714,108.084817148,426.3318495224254 KB/s
81b59d0bb25b8f96a34ab574cd079796,47185920,4096,1399328832.001043,108.332627782,425.3566164085648 KB/s
f017fc4a38dc28cd978d475bce884f3c,47185920,4096,1399328950.5710657,108.769515393,423.64811347652227 KB/s
bc67b200428fc2f286dbf6ab0e9ea579,47185920,4096,1399329069.13285,111.331624081,413.8985699739206 KB/s
6cad31a7a68a03ef4adce21a68d13b56,47185920,4096,1399329187.6989925,109.12871805,422.2536544311582 KB/s
62326db9517fd7584d52c707de50180b,47185920,4096,1399329306.2604704,110.375464899,417.4840852735333 KB/s
3e08749963787802bda87ade16177b04,52428800,4096,1399330774.939268,123.523144953,414.49721847254915 KB/s
9bcd4085cb88822653031702e5d6b710,52428800,4096,1399330906.6638427,121.689928142,420.7414761577861 KB/s
526c1f6df24013695cfb217a08b97e84,52428800,4096,1399331038.3963695,121.307525967,422.06779498518694 KB/s
cf072c79b3ceb165d00ac6ca603a4368,52428800,4096,1399331170.1241472,122.287172336,418.68659665562717 KB/s
a838181ac78049d560945e1ed1af2e7e,52428800,4096,1399331301.861457,122.47422319,418.0471503833998 KB/s
8dad1ceaa8241d6b98c5b50df4e55601,52428800,4096,1399331433.5884576,121.303674145,422.0811971350367 KB/s
cb05dd3da2d522bcd5be560aa14ad602,52428800,4096,1399331565.31234,123.373970412,414.9983973849643 KB/s
d9abd1ed80fc3e3e850b5f16d8532a78,52428800,4096,1399331697.043963,121.30035416,422.09274947759144 KB/s
cf4a1ad820f6d13d9bcac235c373f924,52428800,4096,1399331828.7645192,121.434803078,421.6254212321094 KB/s
c13448b37f15733470411f7ee38946a6,52428800,4096,1399331960.5028608,123.270317701,415.3473516973393 KB/s
