Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
5712e8fff47c5f7c4cb2075c7181528f,15728640,1480,1399891930.0165098,189.94412661,80.8658855324213 KB/s
e4a65206d4daefbe25bf89a454844d7c,20971520,1480,1399893458.9082923,139.474489804,146.83688772606396 KB/s
f384be6870727ead230acdaa9187fb0d,20971520,1480,1399893459.0651934,218.482740238,93.73738162424411 KB/s
c977faf48fc3964987561df7125d51d3,20971520,1480,1399893459.0653877,227.13431922,90.16691123706092 KB/s
032695f9325469ff86e5f3d770af82ab,20971520,1480,1399893459.0655904,230.975547919,88.66739438229219 KB/s
312106251b9f2ff30ef11159d16b81bc,20971520,1480,1399893459.026991,231.987102004,88.28077002163197 KB/s
ae88767839bc73542a8547ccf81848ea,20971520,1480,1399893459.0013947,233.082267865,87.86597190594485 KB/s
9373b53267d3df6150c735f01b675fb3,20971520,1480,1399893459.0655246,242.62072412,84.41158550771867 KB/s
bd0434415e7f141ee99140dc4cd2ac23,20971520,1480,1399893459.0653656,247.31950514,82.80786421761154 KB/s
cc17e1c5723dc50536f9830b71bffb46,20971520,1480,1399893459.0785508,252.510877792,81.10541684018035 KB/s
85ff270aaa3c3c82cb3a2ba1c65a55c0,20971520,1480,1399893459.0786817,254.06709583,80.60862794174444 KB/s
cd1dfa6090ea8fbae267dbe7dc55269b,20971520,1480,1399893724.6130958,159.025009393,128.7847746601139 KB/s
63c558af83c5a8201cc7c5db879e343d,20971520,1480,1399893724.8085096,214.663206583,95.40526448849707 KB/s
cde7437645107027ee6b71f0df08525b,20971520,1480,1399893724.7405398,221.036771206,92.65426692698665 KB/s
55e547bacdb2c956802543199ccdf6a3,20971520,1480,1399893724.7917407,222.685746715,91.96816725863881 KB/s
9a4bde0c0287144da659bc91bcca5b47,20971520,1480,1399893724.8087096,235.133724164,87.09937323033978 KB/s
1636110691c81fbb7eeb87e3058fa4ed,20971520,1480,1399893724.8380017,236.737026185,86.50949253707252 KB/s
2bab032dd2ff818364c7aa403d9fde0c,20971520,1480,1399893724.7917519,243.236051295,84.19804503059284 KB/s
a08770b32093d6039409204716cf968b,20971520,1480,1399893724.8440557,243.674941367,84.04639346626526 KB/s
ab87026b304cd767f9877fb9271d0b25,20971520,1480,1399893724.8379416,247.189061843,82.851562473293 KB/s
1c50c3a813ac24da012ae2a9f8182af3,20971520,1480,1399893724.8381183,260.391422559,78.65082420431726 KB/s
f127c7b902de922f7ecee92c82aee1ba,20971520,1480,1399893988.2850947,125.332876102,163.40485144003802 KB/s
980ffeef9b1dc4eb331dedf7bff2bd9f,20971520,1480,1399893988.4492874,202.232853876,101.26940112587941 KB/s
1cd89bc4b129d65ffaa0f0ca60c5fbec,20971520,1480,1399893988.353815,208.574781373,98.19020240694897 KB/s
3620620fc0ab6e6646c611ada597b0b5,20971520,1480,1399893988.456759,232.092611278,88.24063759388316 KB/s
f31fd2d220de4e0aefa884a97f351f04,20971520,1480,1399893988.53171,234.177727394,87.45494384930447 KB/s
fff997172b5565ae703021e8d34773b5,20971520,1480,1399893988.5316296,234.487318436,87.33947804341379 KB/s
3af469519be3cdc83488f89055b70450,20971520,1480,1399893988.5078158,238.784428862,85.76773660495236 KB/s
d8fdfd5d86ea2be76f65423043de70ac,20971520,1480,1399893988.5079405,251.571259934,81.40834531485413 KB/s
bf2f10d7bf96645e0ecee1095259b0a5,20971520,1480,1399893988.5560265,255.928350064,80.02239687349434 KB/s
e52e2a62b11e0a509ec962cbd131965f,20971520,1480,1399893988.581315,256.740684912,79.76920372795489 KB/s
cd2b8dd0d32f7c4606972fd0b21ccb7c,20971520,1480,1399894252.0411005,149.414796351,137.06808495651998 KB/s
26ca543f5227286c0abc08ff2113d6b6,20971520,1480,1399894252.044407,175.063745499,116.98595812413362 KB/s
aacbce8994ec9b17da3a27729fec6482,20971520,1480,1399894252.147753,217.32721375,94.23578228706758 KB/s
f0c342ada79930ea754c71233e785f4b,20971520,1480,1399894252.1651943,227.420867565,90.05330170128973 KB/s
6f6b3c450b2ea539efd08a60a9b3d79e,20971520,1480,1399894252.232872,239.1849905,85.62410190199623 KB/s
c3637b64671d2167c109c95b69fb7f6b,20971520,1480,1399894252.2117066,241.323125866,84.86546793435774 KB/s
29fe111167f1c2c5dd182d501fa9fd37,20971520,1480,1399894252.2119367,242.328099089,84.51351732214223 KB/s
725636ed1059ab11207cce95a3fd1ddb,20971520,1480,1399894252.232011,245.258300456,83.50379971614525 KB/s
85197335a3bcd9fa4b16cef6e21ae668,20971520,1480,1399894252.2322557,250.794403323,81.66051446380824 KB/s
7ae095de200b5ba1a019a24605bf13c8,20971520,1480,1399894252.2579277,253.417472481,80.81526423374572 KB/s
e56683c1211f40cae3630d94f52faa8d,20971520,1480,1399894517.8371446,161.614150241,126.72157709866431 KB/s
1897241686cd14b14c703a5fc758cc53,20971520,1480,1399894517.8404627,185.03077283,110.68429151953188 KB/s
9fd2abfa6e6ad4fb1eae2e7e888d3bd9,20971520,1480,1399894517.9706533,225.421458014,90.85204301503573 KB/s
288d48179f6b1c3b761ea48e7684a211,20971520,1480,1399894517.9299273,228.711049239,89.54530210999414 KB/s
39ce5f56a4b2eec5136b074db13ead71,20971520,1480,1399894517.9502962,230.511610692,88.84585005726467 KB/s
490252abbc0c0f6ddf4cc57b62764d9e,20971520,1480,1399894517.9744673,235.604819066,86.92521690001143 KB/s
c50c5aab5c36d329ef1a8279e2edcfde,20971520,1480,1399894517.8926437,239.408327677,85.54422562790207 KB/s
e5d0f28c824629ba4cb25e29f8948ca4,20971520,1480,1399894517.9632044,240.115403563,85.29232067623927 KB/s
70e8781fc4f36b127a5eb27b4a21949d,20971520,1480,1399894517.9708223,241.713411181,84.72843893905478 KB/s
e90dc228e11c68cd97beba220acdaf23,20971520,1480,1399894517.9745855,259.536061519,78.9100361627423 KB/s
c8303dafefcaf45ba04027ca3d4e6a5b,26214400,1480,1399896444.964502,170.833148462,149.85382070444277 KB/s
fd428be77857de876c0561bfd709563e,26214400,1480,1399896445.1260304,281.378022196,90.98080866517628 KB/s
efbcddcedc6454a223d76e32366b8b16,26214400,1480,1399896445.086848,286.236185632,89.4366306044641 KB/s
44ba1ccb16772ebcdc6a76417a1d21a5,26214400,1480,1399896445.1645944,287.456795577,89.05686139238486 KB/s
ae86b2fdcf9ba7dde41871c29dab6f8a,26214400,1480,1399896445.1568882,295.017311635,86.77456878080673 KB/s
2212ff55cb36ed74e9421af224555898,26214400,1480,1399896445.1645353,297.247801011,86.12342938426866 KB/s
d5f14f4837b586f0b124997031d5364c,26214400,1480,1399896445.1260154,301.76825331,84.83331072504063 KB/s
616eca751c6b0aca64f238d6a2ab2fa6,26214400,1480,1399896445.0576408,306.1822547,83.61033210459273 KB/s
7a0a07d4cbb2c90861362b19911c3bd4,26214400,1480,1399896445.125784,311.908991056,82.0752230108166 KB/s
d8a7bd4d9ca497d32c1158baa5686bed,26214400,1480,1399896445.1387281,323.73656926,79.076639560729 KB/s
8da897533b2dbef862b8d21f89a143d0,26214400,1480,1399896774.4245315,174.88973162,146.37794776667403 KB/s
5ec4567fbae8c22cd113740a5618e525,26214400,1480,1399896774.6610641,276.426452999,92.61052884867213 KB/s
adbb6921f62d3e62dcddc319a369828d,26214400,1480,1399896774.6441321,280.112157229,91.39196332371694 KB/s
7c0f756da538ddc1a635e1006ecd26cb,26214400,1480,1399896774.616864,287.443957809,89.06083883318438 KB/s
1b362b5bda8b81344ca34a34855d4fae,26214400,1480,1399896774.690215,290.488859581,88.12730387294486 KB/s
c2336548e53ab8a94eeb4ce938b7707a,26214400,1480,1399896774.7072833,291.840112318,87.71926448584037 KB/s
bb01b2830cf58028e7b6501c8d91d03b,26214400,1480,1399896774.6905322,307.509003338,83.2495950431137 KB/s
acf43a431080ff76dacb2d00cb7cca84,26214400,1480,1399896774.7073455,308.858532499,82.88584353771378 KB/s
bcff32ef437425a618a98b3e65ddc179,26214400,1480,1399896774.7071638,317.563897271,80.61369765264497 KB/s
bfc374c4be1fe6730b56daa147b47695,26214400,1480,1399896774.6901832,319.447672651,80.13832058175072 KB/s
5b8f95f6ac45b4a4138557a545da21f1,26214400,1480,1399897103.9611082,210.017635976,121.89452510038475 KB/s
0229a4440de59a884a94d679ccca390f,26214400,1480,1399897103.9645545,223.974059627,114.29895070274436 KB/s
0789e348c01c127e88f0b27b87be139f,26214400,1480,1399897104.0452726,282.028291982,90.77103513300672 KB/s
e1c45c4cc921a42e2c70b83b7eacd16d,26214400,1480,1399897104.0299842,291.274872939,87.88948988868415 KB/s
40cd951015cb67c68577d0764ccc52a6,26214400,1480,1399897104.1611295,293.490385378,87.22602604861676 KB/s
4da8f68b03028dd298019c5ee60124d8,26214400,1480,1399897104.1613588,294.033615615,87.0648750363291 KB/s
de5966d6693e96e1110b7a87d6368c30,26214400,1480,1399897104.1610606,294.154484397,87.02909987069735 KB/s
904f1e6ace22c97b75b283cddd79eccc,26214400,1480,1399897104.0301673,298.833172312,85.66652691847759 KB/s
5462b58b220540558dc963de31194ba1,26214400,1480,1399897104.1612115,320.101276033,79.97468900236697 KB/s
08271d5d883de3edee51ef4a09798c2b,26214400,1480,1399897104.179698,324.383484579,78.91893766794223 KB/s
9531e363bcc0b3c2012a4522c7fc1aa5,26214400,1480,1399897435.4811227,181.619412465,140.9540954490941 KB/s
be488216579fc746a0ec07883c7dbf34,26214400,1480,1399897435.5948546,275.279486802,92.99639539946283 KB/s
b6bfed175ac4cd4d6d78234108a66938,26214400,1480,1399897435.6608796,282.980362563,90.46564138987088 KB/s
f912b885576319acb0542b30831dc632,26214400,1480,1399897435.703113,288.891391667,88.61461690595706 KB/s
ae48f6b705aaed0c502ac8fcbfa36168,26214400,1480,1399897435.6755738,292.179588323,87.61734571170521 KB/s
6189e3f78f06782014acd3868a21fc06,26214400,1480,1399897435.7030861,293.812271503,87.13046554877681 KB/s
60b52dcd716b4ded66a232c56d3b789a,26214400,1480,1399897435.6611316,296.94876851,86.21015715422271 KB/s
dc11469b4c7779bf6285cf0588791f49,26214400,1480,1399897435.6755652,309.467039158,82.72286466970004 KB/s
f23f6542ec6600691ae3b9cc6c80459d,26214400,1480,1399897435.7029376,314.638297737,81.3632675491988 KB/s
e41da1301e1509badcbdee720886e2d9,26214400,1480,1399897435.7032242,321.881781515,79.53230493353354 KB/s
4301a81d3a8fb4f1c761e8defab7635e,26214400,1480,1399897767.033082,177.91596026,143.88815912068304 KB/s
60f16dd74fccba3a2bab7da8f92c7fa1,26214400,1480,1399897767.0999496,256.308837923,99.87950555060736 KB/s
3a05a830471e44c931ce2242065ee4dc,26214400,1480,1399897767.1511796,276.170861713,92.69623826790178 KB/s
475cb21cc9cf8a0a3cd09767f6d773ea,26214400,1480,1399897767.2032049,288.137847664,88.84636366775523 KB/s
