Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
249b3499b35e50e49e1bd29b21c2d925,5242880,1480,1399745147.4783423,66.442520328,77.05908768548542 KB/s
5f48b91264618a4a0058300721a37f79,5242880,1480,1399745147.646361,104.22287774,49.12549059307907 KB/s
1c2ff087a1e31635100984f90844f2c3,5242880,1480,1399745147.6465552,105.011389142,48.75661622832701 KB/s
8dd9cc697771150297c8f7ea9ca3e0de,5242880,1480,1399745147.5844731,106.570495161,48.043316231805306 KB/s
deb8e6c4039c74c2cae55d4e8beeb910,5242880,1480,1399745147.5461783,118.123877862,43.34432709685943 KB/s
dcb946025fc725c3ce655a80acc42416,5242880,1480,1399745147.6462448,118.756513944,43.11342451845927 KB/s
0dbaa4cce53f98d471b600a90ed83147,5242880,1480,1399745147.6545298,121.529611188,42.12965013176604 KB/s
3995a4abe2dbd58ae575a1c358d7a1df,5242880,1480,1399745147.6015465,122.145968276,41.917060974381826 KB/s
a08d7dd823f315c191058d0ec9498c9f,5242880,1480,1399745147.6203134,124.271771731,41.200024178321094 KB/s
4b8a9125aab4adf0734c1518a09217bd,5242880,1480,1399745147.646131,124.878639128,40.99980617783659 KB/s
00cb088761bb48848189d99e9ebb13d4,5242880,1480,1399745279.6411092,80.322284203,63.74320714112324 KB/s
6b920c7d7ccb3e7fedffcdf3f993159d,5242880,1480,1399745279.6445343,82.532520291,62.03615231847373 KB/s
6b364a367e1f004668c8b13349c53636,5242880,1480,1399745279.7970593,108.769195273,47.07215114674061 KB/s
f6dfe03d6bad4a02647c1a3e38db312b,5242880,1480,1399745279.8388095,110.309085522,46.41503440783098 KB/s
06713924e0dd022c93e6680325da6e6e,5242880,1480,1399745279.8389633,111.490359072,45.92325329846257 KB/s
89faca23f196fbf67dea8faaaa75d969,5242880,1480,1399745279.8392682,111.675602154,45.84707761807767 KB/s
a17df5de4a1bb270d86ed9fb6e80c4b7,5242880,1480,1399745279.8392076,112.446119819,45.53291841676225 KB/s
ae91d4d55d66c5152a97a1d0f6b288f4,5242880,1480,1399745279.7675898,123.501781413,41.45689188788543 KB/s
dd95366b357c4d2f8d41c046c9396767,5242880,1480,1399745279.8082416,126.939745806,40.334096838549016 KB/s
3a58893b71db71bfbd30a409a5ef75db,5242880,1480,1399745279.838982,128.312914773,39.902452602357734 KB/s
0acabdb3907b1e57a5cbe3b5dadf05c9,10485760,1480,1399746739.4064765,173.741661228,58.93808040986852 KB/s
66f878e6a74821e564055fd13a741145,10485760,1480,1399746739.4064486,181.597667206,56.38838955119391 KB/s
b93eea0934f0e2a5df25d0fae248b36d,10485760,1480,1399746739.6542823,215.211183677,47.58117038828576 KB/s
6a600dc8cd8de35be5e629f592d861e4,10485760,1480,1399746739.62471,219.370357813,46.67905045188002 KB/s
9916cdca72b40b9189dda40641844dc0,10485760,1480,1399746739.5475562,241.549713114,42.39292967061901 KB/s
0594a658206deb64724cda1c7173f640,10485760,1480,1399746739.6244702,243.914339818,41.98195156398232 KB/s
1640d4c69489bbad41c07e2899754c83,10485760,1480,1399746739.5696561,244.914441195,41.810519420726806 KB/s
56dd217ab674cacd3ae687bca822ce75,10485760,1480,1399746739.6244512,246.073505668,41.613581975036794 KB/s
126cc81bd28f05ee30b52c0b47bd29e3,10485760,1480,1399746739.6545312,247.591335172,41.358474814501655 KB/s
8724fe0ce2c551786c660f6f07d5adfe,10485760,1480,1399746739.6248155,250.016242947,40.95733892845809 KB/s
cff2b4d3665d68bdd45d124f6d151fbc,10485760,1480,1399747003.1590464,161.047690415,63.58365012011526 KB/s
03303fc3bcc26681dc49569416852c73,10485760,1480,1399747003.1736457,195.634340514,52.34254872174246 KB/s
fdd9aadbbb9e48afb5d6efe2eec3f842,10485760,1480,1399747003.2490969,208.972976407,49.00155118648628 KB/s
d0112901fb5a2985de1d8a50d88a7a9b,10485760,1480,1399747003.2713535,218.394685315,46.887587878937666 KB/s
cfddf7541c07222395a9513d222914c3,10485760,1480,1399747003.334457,240.17570297,42.635453434184654 KB/s
3ebbc863a4141c651030bbaf9f0097ea,10485760,1480,1399747003.3347738,242.940498321,42.15023872417424 KB/s
5b0363de18066f789965c3bf6b47989f,10485760,1480,1399747003.308211,243.691728568,42.02030187964554 KB/s
4365bfc28b39ae01db556acb7afb006d,10485760,1480,1399747003.3344605,245.607132631,41.692600252715664 KB/s
1bdf0ecf844fb5991e4914876bc65b95,10485760,1480,1399747003.3349102,247.4115734,41.38852463237276 KB/s
a24251e0ce04036b16965169d6e10f0d,10485760,1480,1399747003.3346422,249.0177746,41.121562572987514 KB/s
c441e8c97fa6a59b7220777bb5656a73,10485760,1480,1399747266.93291,134.535496574,76.11374143453348 KB/s
0802dfab5920fe011d003225e35b1ea6,10485760,1480,1399747267.041341,207.774393201,49.28422527069479 KB/s
2a5a7079c3edcdcf88f9af1f7c4b8aa2,10485760,1480,1399747267.0787375,214.271024386,47.78994280418001 KB/s
7673b6e9736187281182d4b59f342dd6,10485760,1480,1399747267.0046306,221.413413252,46.248327278823986 KB/s
53cb16da9954dd1b27c106707e20ca0b,10485760,1480,1399747267.0599983,222.971076826,45.925239029952714 KB/s
4469e1866a98ee8643e81f6b2c7828f5,10485760,1480,1399747267.1046789,239.410889735,42.771655087763506 KB/s
1587609a7b5b66b1900a28d25ea2a601,10485760,1480,1399747267.1048203,250.549827191,40.87011400009391 KB/s
0076f2e5721e4c45e0474047b558bd4d,10485760,1480,1399747267.1046762,251.839354761,40.66084115295618 KB/s
5b5746931f3da5fa5e8657eb097c9854,10485760,1480,1399747267.1048248,253.086184447,40.46052542288972 KB/s
6fa2a22022039a8af1ead15bb54a76ee,10485760,1480,1399747267.104986,255.505071587,40.07748236227577 KB/s
d0d6589847dc9ee48528df2cce3d20a0,10485760,1480,1399747530.7103276,143.237121128,71.48984787853492 KB/s
3f22823d8b4db05afec0b8b308c425f7,10485760,1480,1399747530.7290807,194.028358347,52.77579054545625 KB/s
41d9b95457ea5502456a61072baf5134,10485760,1480,1399747530.8538718,224.180622073,45.677453766122326 KB/s
378a6d61673f102558fd8e318a36089c,10485760,1480,1399747530.8799865,227.450681401,45.020748836301266 KB/s
69bd63aa2a5ebb5a8fb76bf2d44bf025,10485760,1480,1399747530.793783,234.412826857,43.68361636731917 KB/s
9b012d2269b24c83d09d7b55dade4f3f,10485760,1480,1399747530.8345532,244.539303893,41.87465915287216 KB/s
ef763ef2980a4e036a3a1eb2bb75d12d,10485760,1480,1399747530.816008,246.384195139,41.561107416906374 KB/s
dbdf1eb866d8382901a09cde3c34fae2,10485760,1480,1399747530.8530538,247.722134443,41.336637208558315 KB/s
a0562df8a07a3e78739677b34407fc00,10485760,1480,1399747530.853381,248.779539069,41.16094128287574 KB/s
096d15f49af312efad1801f4dcdb89e7,10485760,1480,1399747530.8532705,250.114601421,40.94123230640078 KB/s
9e7aec2b470063ccef4b22956831ed0a,10485760,1480,1399747794.4090765,166.993527161,61.319741992918814 KB/s
cfc76ddc84c61d13cfdc1ac5c7950877,10485760,1480,1399747794.5031462,207.809160868,49.275979736545054 KB/s
617cd688500170c2679275920028ced8,10485760,1480,1399747794.4809856,209.026953791,48.98889743300129 KB/s
1c10b949367838978ccbf309482235ce,10485760,1480,1399747794.6476068,224.778208415,45.5560175170284 KB/s
6c92d073fae8ee48e784799b7fd8ca0c,10485760,1480,1399747794.5956376,234.684641522,43.633021460588736 KB/s
df1efcc2cfbaa475a0b1193584684f17,10485760,1480,1399747794.499187,237.054055571,43.19689859485665 KB/s
80e2dcb5aa603b26221b8229887e9b8c,10485760,1480,1399747794.595966,242.641812872,42.20212451759859 KB/s
bf455169e51f7919704fbca14f5cc2c8,10485760,1480,1399747794.6474783,248.197656016,41.257440397986194 KB/s
39c9f8ff763c0e560bd130c97effe795,10485760,1480,1399747794.6483858,249.162457308,41.097684260441824 KB/s
c8bd3cf9ab97c309aeec1c47460274ca,10485760,1480,1399747794.5958314,252.341143017,40.579985798471796 KB/s
76a04a959b3a4b3737a16c85f229769a,15728640,1480,1399750046.521067,225.953225596,67.97867107001775 KB/s
b2fa60f0d1b989e2f244d098e07f9f1d,15728640,1480,1399750046.6893346,314.947818448,48.76998378871463 KB/s
fc72cadd7f69eb1cdeb5f5f1db8b41d4,15728640,1480,1399750046.6892195,341.181146616,45.020072628127096 KB/s
5feb8d353334ac6e7f18604067066bf8,15728640,1480,1399750046.6452925,351.194207764,43.736484430636764 KB/s
87f306e6cf594e9bb2e81ea34e0e83e3,15728640,1480,1399750046.7490478,362.063178272,42.42353523301615 KB/s
ad612d19980b0b1a233dbf2e9f1cb5d5,15728640,1480,1399750046.74903,365.804091443,41.989688905361554 KB/s
f86ac679ef1859c15a780a029c5d935a,15728640,1480,1399750046.748686,367.562685712,41.788790312722796 KB/s
0a46eb2611bb119c21e0048a28074fd5,15728640,1480,1399750046.7338233,369.696103124,41.5476383716387 KB/s
20fb143486d754fc15cbecb374a70eb4,15728640,1480,1399750046.7487013,371.476962057,41.348459174819936 KB/s
54de52ed00280d092f2b29f1ed930c18,15728640,1480,1399750046.748862,373.119773353,41.16640579503209 KB/s
a149af46ea4f74f94804ea0746cddaec,15728640,1480,1399750443.89922,209.958173917,73.15742804122533 KB/s
a9b67e899583b340ff74b5d596f26c9e,15728640,1480,1399750443.9019327,290.720579955,52.83423692391347 KB/s
2162ce5b3678caae883f1132749219a8,15728640,1480,1399750444.0896459,333.873609978,46.00543301703935 KB/s
d8e45eeff9c61e43a25eda0163e72b31,15728640,1480,1399750444.119578,336.726853519,45.61560754504334 KB/s
760927e9d3e087261fafab9a11774e6f,15728640,1480,1399750444.1044354,344.037964489,44.64623554791177 KB/s
77de74d3c4f63c97723efb418d5f71a6,15728640,1480,1399750444.0896451,360.95168519,42.5541717360724 KB/s
043402d84e330a1ba5da5f4b2595cce7,15728640,1480,1399750444.1044545,364.306618443,42.16228644334456 KB/s
82168f1cb13ab3905d3b9dfa095547b7,15728640,1480,1399750444.1046333,366.879916178,41.86655993605208 KB/s
4ab11fb6193cb64c9d843f0368f82c2e,15728640,1480,1399750444.0239651,369.43272617,41.57725862362249 KB/s
c6c87d4213a238680f895e7cf7f44686,15728640,1480,1399750444.0218654,379.745702952,40.44812062545316 KB/s
633b2337fc871d146c12f467b16bd5cf,15728640,1480,1399750839.217094,205.053030864,74.90745167374489 KB/s
c298205a40deccc61377118d3e2128f8,15728640,1480,1399750839.3229356,312.329932394,49.178763886848884 KB/s
e5badcc68ed67ef97f11c00cd8610726,15728640,1480,1399750839.3941417,334.660096343,45.89731541897729 KB/s
2098d1b1e4d32b642da2b88ace2c9a43,15728640,1480,1399750839.4454653,336.149215226,45.6939933346956 KB/s
266ffa1ea59ce1d8750e2527bb0e508a,15728640,1480,1399750839.4456668,343.082844276,44.77052774939494 KB/s
15e311117554d3d10515fb940f456895,15728640,1480,1399750839.4462643,343.591357158,44.7042676714849 KB/s
edf800150667aa22c70ac8397ecc70f7,15728640,1480,1399750839.3228583,347.632382929,44.18460636659706 KB/s
4c39be10e4c9d6d3f6fad2825ffab7df,15728640,1480,1399750839.322723,360.426008657,42.6162364287572 KB/s
28f4f95b9a02855024c10ca9d4d192d5,15728640,1480,1399750839.4454865,367.285711993,41.82030364495296 KB/s
5fc910ce92fed14c4f2c5fa1f31a4d7a,15728640,1480,1399750839.4307106,368.568532953,41.67474601516976 KB/s
6b7e43af91ef9af7ee285fc01e04cf42,15728640,1480,1399751236.5450563,200.144411612,76.74458595315116 KB/s
58aceff09562d118e283f921e9e66e29,15728640,1480,1399751236.6370182,330.042109859,46.53951584106062 KB/s
ca2349634997456ee98098f9d1a071f9,15728640,1480,1399751236.6959138,341.586244162,44.96668195079717 KB/s
0de56c76f8e1669dd5bfa4218c018a90,15728640,1480,1399751236.6219747,342.60236921,44.8333151793968 KB/s
88c3bcbaff6924667d9243dad08e2038,15728640,1480,1399751236.7218945,360.459372714,42.612291877307115 KB/s
53bc5c70901fb20a1ee3fd1327d163eb,15728640,1480,1399751236.7220335,362.446657933,42.37864983387257 KB/s
66bf6e36a7f879a1c25eb404bafc142c,15728640,1480,1399751236.7218635,363.849888971,42.21521145283142 KB/s
449e416de175385d1a9f956932f3d162,15728640,1480,1399751236.7299776,365.668525853,42.00525589171099 KB/s
1eb0ae2c92c005f5f001a66568b1c7ef,15728640,1480,1399751236.7300243,366.937007397,41.86004597617912 KB/s
d2173dbf20545699914776053fcd86c2,15728640,1480,1399751236.7668052,368.47362906,41.68547974297198 KB/s
e10f0713e202b150696991e00f4389c5,15728640,1480,1399751633.8890722,272.398321413,56.388012673219635 KB/s
33d99e539dd0df284fb3db666d5b78ff,15728640,1480,1399751634.075006,283.186693605,54.23983664085833 KB/s
f995dd9a62c5c0751fc14b502aae3b94,15728640,1480,1399751634.0753605,335.575969114,45.77204988949011 KB/s
d9d2d34aec4cf9def8b91dcd0ab22ed3,15728640,1480,1399751634.0751529,345.21761895,44.4936734304534 KB/s
56b2d4d69eb028bb1b184d2b4349bfd8,15728640,1480,1399751634.0527785,347.195437913,44.24021263738177 KB/s
aa0f0c6dd9b7ede9a00431f6acd240ed,15728640,1480,1399751634.1196074,354.045694705,43.384230424827926 KB/s
516bc2850effb9a14d28bcb44b7b4a84,15728640,1480,1399751634.052798,363.199431437,42.29081510185217 KB/s
4cdb76b06374fc1230920b50f468863a,15728640,1480,1399751634.119731,370.482745351,41.4594206956865 KB/s
49aac33c4ad5106f7091d4a445f12d3c,15728640,1480,1399751634.1193678,377.310772674,40.70914777000333 KB/s
282c7692c1d8ba483c7fe9748dcde431,15728640,1480,1399751634.1195772,381.068245106,40.30774066657635 KB/s
54e94e5050f48f97ccc689b231bb6742,20971520,1480,1399754677.1795576,365.718704147,55.99932343566464 KB/s
3d1c29d9e8012b5185813a7f10015944,20971520,1480,1399754677.19344,408.983246075,50.0754008789992 KB/s
d0914c219134f3c7a201147145bf22c7,20971520,1480,1399754677.2714918,451.057085735,45.40445244669581 KB/s
53d05b353838e1425de59b94b1fd1fb7,20971520,1480,1399754677.2567983,452.044423003,45.30528186576938 KB/s
665f43f9af2e5ec25339a6f015400948,20971520,1480,1399754677.2940996,456.296695668,44.88307759936351 KB/s
25057411ce6fcb24b57c95e439c00dc9,20971520,1480,1399754677.3126295,478.548413713,42.796087946667974 KB/s
a736b0d30674a86a0b5e4548f2474ed5,20971520,1480,1399754677.2939825,492.59357465,41.575856961901195 KB/s
4da5877367ea437ba3d732188f2a3dff,20971520,1480,1399754677.3314238,498.92511467,41.04824431126487 KB/s
f8055841ca7fd2480c9c6d4895defc0a,20971520,1480,1399754677.2939296,501.407443256,40.84502588754685 KB/s
b00bdc4d12d8bcf1cd86ab0b9cbc2481,20971520,1480,1399754677.3313823,508.362596246,40.286205458927185 KB/s
4776f36aac3b4f298b03abd394c878c1,20971520,1480,1399755204.1691003,327.28694419,62.57505948086563 KB/s
ccd6b196879496ea558a7d9416ff8d94,20971520,1480,1399755204.1730697,388.043056808,52.77764835806174 KB/s
1208f3b490819641a0a16dd5f5f5de3d,20971520,1480,1399755204.3383021,450.584439396,45.45208003066652 KB/s
dc8fbdd3bcef11ffe31d458e7547dccb,20971520,1480,1399755204.2750192,458.548503445,44.66266893499184 KB/s
d087a1d4a41bd239f6c09f9787c4305c,20971520,1480,1399755204.3382807,462.255225006,44.30452895309982 KB/s
0a98295419a070e2e9f3e3e6e30b0ee1,20971520,1480,1399755204.2750561,470.616612381,43.51737584524509 KB/s
0dca4f941a6c27749342957061365c8a,20971520,1480,1399755204.3389924,484.733063103,42.25005793683243 KB/s
aaec73bbc8cdbc1c226b98f1ada99e1a,20971520,1480,1399755204.2942128,489.980793552,41.79755669918218 KB/s
dfb61125b4f38c6815ac055cca2a3da6,20971520,1480,1399755204.3381143,493.564094656,41.49410425463378 KB/s
0f9ecd20c1b11ed342a5ab24ea0229f8,20971520,1480,1399755204.3380275,500.51749863,40.917650344008315 KB/s
8d2a4affd5b9511116f214acabc82a73,20971520,1480,1399755731.149097,332.127910739,61.66298988371995 KB/s
ae6d57987abb17967e01fa9f6e2c1c04,20971520,1480,1399755731.149079,379.327119261,53.990339630603955 KB/s
dda4db54a104b88cb945239e466a8b7b,20971520,1480,1399755731.2506807,443.961158855,46.1301615952599 KB/s
1f943d7edd338f30e5e24642c97f0ddd,20971520,1480,1399755731.3703322,459.727275035,44.548150854092384 KB/s
83b05594153c96a665171ad73ada3b66,20971520,1480,1399755731.3330395,466.614506797,43.890619990753514 KB/s
0e8e5e2c3bd36591eb5adf72c4f2af50,20971520,1480,1399755731.3327858,467.613595859,43.7968446199228 KB/s
896153c15447fe7629ac288399f105ec,20971520,1480,1399755731.3515694,487.309193026,42.026705617489355 KB/s
2be3eb34434cfbfe2863c309cd4a951b,20971520,1480,1399755731.3517776,488.956989354,41.885074650549036 KB/s
e81fc09f07b0d4d68e362fb3c00269e5,20971520,1480,1399755731.3704917,505.813588921,40.489224585064775 KB/s
aaa0a8feab5745909ff309b7d77057fb,20971520,1480,1399755731.3705184,518.967161111,39.46299792101799 KB/s
cd254e6694f14318ea420fc44884db39,20971520,1480,1399756258.0848176,302.688264649,67.660370063401 KB/s
a47569bd1773b87f9ba4bcd895e1c8ac,20971520,1480,1399756258.2872508,441.697714738,46.36655186714751 KB/s
149bfe9148418479a50780e2c4ad5990,20971520,1480,1399756258.2496479,445.919853541,45.92753571604986 KB/s
7c215a12b1e49512bf74c071eac3e662,20971520,1480,1399756258.194501,461.340055352,44.39241674858228 KB/s
c1f6205a5085fb47fdb3df018507c9f6,20971520,1480,1399756258.249773,464.335562454,44.10603377385913 KB/s
5d03f1e6b0e31f17d0d711196098f3dc,20971520,1480,1399756258.249439,471.9061392,43.398460623374746 KB/s
b3bcb1c2133ef55bfbdee7af5f1e6dfb,20971520,1480,1399756258.2495012,478.518843903,42.79873250749447 KB/s
9251ac017c47f89398fa540cc56886e4,20971520,1480,1399756258.2872996,487.949800784,41.97153061051428 KB/s
a8accaff6362a1d2861d14cca52689b2,20971520,1480,1399756258.316673,495.15391924,41.36087629364676 KB/s
f94109088db6b3f837f3d53f3e6bcb11,20971520,1480,1399756258.2723255,503.324639559,40.68944452618899 KB/s
1f29ba52337930b499f2bb4493ad044a,20971520,1480,1399756785.0811276,303.787919819,67.41545224116284 KB/s
68f3e7eeb7a5d0a836e173c37d1034f1,20971520,1480,1399756785.089079,386.317673912,53.01336538039204 KB/s
b75ca1c26c42ce919090898e17bd91d0,20971520,1480,1399756785.1910176,450.322423648,45.47852588395296 KB/s
10f952f47e1da76d2718dbe6043916a3,20971520,1480,1399756785.2739499,456.882068207,44.82557190386624 KB/s
4c8c6969498d951c074b8471191252cc,20971520,1480,1399756785.2367966,470.036369414,43.57109647819947 KB/s
560ce0f0c3c8724cf32684f8a4b0693f,20971520,1480,1399756785.2737794,479.374228908,42.72236337496244 KB/s
af1e7b14fb5ff768364edadd1e04ca04,20971520,1480,1399756785.2737567,481.856324286,42.502295742090006 KB/s
9a5dfb8a12774f7ea02dab526a1baa51,20971520,1480,1399756785.2366366,490.682742523,41.737762968177 KB/s
732a209d391026ef1b7c48ec635d2ce0,20971520,1480,1399756785.2516716,494.871962352,41.38444195275035 KB/s
4d9d1442636ef9175e4bd947f1e51113,20971520,1480,1399756785.2253432,500.558934636,40.91426320237954 KB/s
2951dbcdb676f038fd50ad500aebaa25,26214400,1480,1399760617.5810506,406.991710097,62.90054407717211 KB/s
d200ca72fcdb4b7d1969c25c069dae2d,26214400,1480,1399760617.6630342,524.130060744,48.84283867187646 KB/s
31ce71cd7a5796e19105d883addb300c,26214400,1480,1399760617.6853204,530.746245471,48.23397286076287 KB/s
c17bcabe17ebf6ef92189dfd9d2c521a,26214400,1480,1399760617.7628944,552.939416923,46.29801966815643 KB/s
35cff1cb5e399033b9e87bed068073bb,26214400,1480,1399760617.6851237,591.475440386,43.281594216817034 KB/s
d3f2d5f239eb313bfb1d593e05a159b8,26214400,1480,1399760617.8114142,602.575676662,42.484290341443185 KB/s
9f376061f721fc08e53f681850310b0e,26214400,1480,1399760617.811592,605.107989336,42.30649809811885 KB/s
bf6d57c588cf8f22c46a826ed74a52da,26214400,1480,1399760617.8035867,612.554818129,41.792178009787214 KB/s
fb331c8741ca3a0a24b7aadd4fac6a48,26214400,1480,1399760617.8114405,635.533093341,40.281143921901375 KB/s
2fc77a2b7c839c4a19775732eaacf338,26214400,1480,1399760617.7630332,641.154470642,39.92797550700417 KB/s
1262916ab5e59b04c125ee4fe2859d2d,26214400,1480,1399761278.2654126,431.555870393,59.32024508596568 KB/s
5869471cbeed64221d1d411405445da0,26214400,1480,1399761278.3707185,547.791146757,46.7331393571356 KB/s
578a830749687e558cbd7c515966b471,26214400,1480,1399761278.43342,563.149768254,45.458599902066396 KB/s
dc9093531d29cd7f0269b5565cfcbc57,26214400,1480,1399761278.4423833,576.376007408,44.415450454165935 KB/s
5621d95b3399d57e7314e24cfb1fbf7b,26214400,1480,1399761278.3708775,595.228667859,43.008681171358205 KB/s
5eaaf95b5a08867f6d1e6ec77f957231,26214400,1480,1399761278.442416,604.222118751,42.3685250929216 KB/s
60b622e9d48e733d2f952ea64f43506d,26214400,1480,1399761278.4334903,607.208662277,42.1601363590588 KB/s
ab4106683db46c0a14b07432166df0d4,26214400,1480,1399761278.4341316,609.517998325,42.000400431735684 KB/s
671c33bf91096901b73698b1bbee7e52,26214400,1480,1399761278.4335785,613.974680146,41.69553049632674 KB/s
48b423b393c82fbf1d69f94d1c7b49e5,26214400,1480,1399761278.4422705,619.316638722,41.3358828091996 KB/s
d36da5b82311d91bbb3970d248aa7579,26214400,1480,1399761936.9392807,386.652326377,66.20935205505288 KB/s
1b8f119452d563ef04b1ac0bccb04c81,26214400,1480,1399761937.1104374,559.418750378,45.76178396362661 KB/s
f027c5d7d99275d3142174970594fd8d,26214400,1480,1399761937.0465317,559.795640381,45.73097422226529 KB/s
9a10be2c709eec0931b47ddd1aed26c9,26214400,1480,1399761937.0843625,593.259006483,43.151472999565115 KB/s
39b2d93c3c29b41e070dafcaff840fdf,26214400,1480,1399761937.118744,593.856285319,43.10807283322517 KB/s
a93462cafaa94909be8668f20a676aa9,26214400,1480,1399761937.0843294,601.939932243,42.52916051707534 KB/s
b4e2af44bfb13b65532100cba8bb236b,26214400,1480,1399761937.0845428,603.25609105,42.43637218058057 KB/s
49993da1431e9b52324766870810563d,26214400,1480,1399761937.1109457,611.467001313,41.86652745778472 KB/s
a80bd5002c598230dbe166c453167fc2,26214400,1480,1399761937.1190376,618.742097833,41.374265771891125 KB/s
0e160df16befd3f27d0c672ca40540d1,26214400,1480,1399761937.1104772,627.23410428,40.8141072453102 KB/s
0b7205fd80dc3f1e6e28a955da3a38da,26214400,1480,1399762597.6454885,379.476768473,67.46131022200231 KB/s
8340a22065c6fe3561480cd766b77eeb,26214400,1480,1399762597.82613,553.711722537,46.233444151598874 KB/s
11fe236d3ffa274a23840f43d2ec57ca,26214400,1480,1399762597.8411195,557.701540799,45.90268831483548 KB/s
3f68218c8ef033dccbc36a8f02ad7f96,26214400,1480,1399762597.8719227,567.061632986,45.14500454773676 KB/s
ce98cf8bc110adbd0ed701e78cb6848e,26214400,1480,1399762597.8411698,578.544629314,44.24896317913242 KB/s
5c5af904d15b6d013af6f023a1113307,26214400,1480,1399762597.8262868,578.88202418,44.223173169460566 KB/s
dc0638d84ce8c8572219a17bc6c9dba3,26214400,1480,1399762597.7269697,595.031707619,43.02291738777681 KB/s
6fe18a9294f4fa31d5e2993b4f496a87,26214400,1480,1399762597.8706408,610.875996896,41.90703208192732 KB/s
f9c0d7d87604f819ee6511e70298e00e,26214400,1480,1399762597.8717005,633.707092584,40.397212370803054 KB/s
0021a087886f7cfe57cd4a4defdf263b,26214400,1480,1399762597.8717206,636.859923188,40.19722244705124 KB/s
56a8308ea3c0bfbc3d55a7678c70f3b9,26214400,1480,1399763256.2931123,409.926444071,62.45022825501356 KB/s
3862beda3c17e5fb668eae33a55d99a7,26214400,1480,1399763256.4536052,543.014207294,47.14425452617962 KB/s
c886ab1c1c86fe2909dcd9297bab94e0,26214400,1480,1399763256.398279,558.545274964,45.83334806950072 KB/s
20135efbaf6bf3106bcd11455943a8e3,26214400,1480,1399763256.4770021,570.478742444,44.874590576901255 KB/s
