Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
1051d26a27896a9d201e32d509eddb1f,15728640,1480,1399824397.4333367,186.741631516,82.25268182196403 KB/s
28545ce553645853bf3d8761011e7cc4,15728640,1480,1399824397.378338,189.195096504,81.18603644505795 KB/s
ebb87ae6e4206ccb31dd1af0d74828a6,15728640,1480,1399824597.1970644,113.278020182,135.59559017117004 KB/s
e58a53fc6b1641cb8bf2b7cea99cec77,15728640,1480,1399824597.3697388,143.023268455,107.39511245915052 KB/s
98da7295b218de30c31a5f819edfb6c4,15728640,1480,1399824597.3177285,150.157787504,102.29239692007869 KB/s
8004afb90978fb211f77b44c15bedf4d,15728640,1480,1399824597.3290768,157.740382494,97.37519180026239 KB/s
0dc3e7481e8d7ca42c5e2e4f70191c5b,15728640,1480,1399824597.369697,158.178342127,97.10558217677861 KB/s
7ea61086d36bdba9b0d4a48636962890,15728640,1480,1399824597.288414,159.487081446,96.30874087567194 KB/s
00c556eb26e5cc1d0380a65c9ef13367,15728640,1480,1399824597.3699248,164.906466429,93.14370947735517 KB/s
e456d5332d719486aa04f07492d8684f,15728640,1480,1399824597.386505,171.749707457,89.43246674143883 KB/s
f2203edce726b1a57b6694084a6d70df,15728640,1480,1399824597.3867037,176.079841853,87.23315422343049 KB/s
9fda1bde0444e8f156dfe67c7684868f,15728640,1480,1399824597.2664852,195.630489516,78.51536863196242 KB/s
a6a74678e1c6fa4cd28c57c9d1daff43,15728640,1480,1399824795.1490664,119.305412819,128.7452064166014 KB/s
ec29527b8e4471edfea580bab1dca6cf,15728640,1480,1399824795.2374694,160.582504268,95.65176524065988 KB/s
52b8d2ad877f6fa15134aebba568bf5e,15728640,1480,1399824795.1880097,163.812075731,93.76598111865115 KB/s
02ce3006e6192bbb13a9e97273b24887,15728640,1480,1399824795.305962,165.550787549,92.78119559203982 KB/s
69db4ea6586c2f043093ee1f7200c4b0,15728640,1480,1399824795.3186896,166.364794958,92.32722586456914 KB/s
88fbef35ba51797d2163e61d64966f09,15728640,1480,1399824795.318599,180.581982632,85.05831964034563 KB/s
695a32b091d610606b35e101fa0eabf5,15728640,1480,1399824795.2711163,181.774946945,84.50009342952802 KB/s
0a4b1d442157f352c08091fd7abea3e3,15728640,1480,1399824795.305793,183.634540103,83.64439495633353 KB/s
785935f6a7479454b5c1c1e85e8775f7,15728640,1480,1399824795.305622,188.978520905,81.2790783124052 KB/s
14b1498c295791a7fe0c9bb70f09188d,15728640,1480,1399824795.3187716,192.405108515,79.8315601833541 KB/s
7028ac79fc8c37287b884f8f93c22785,20971520,1480,1399826323.621093,169.187508679,121.04912567071821 KB/s
27cc01b83fa5ca19c03158dd3e0c50ec,20971520,1480,1399826323.649082,195.318061,104.85461454586117 KB/s
438334be102e2f9f5cdf2146746893a3,20971520,1480,1399826323.6674647,220.01818385,93.08321540351629 KB/s
78cb3ca9c7da8879bdccdfa0611c186d,20971520,1480,1399826323.765528,224.567584597,91.19748977463773 KB/s
498cd8407c78a8f0c45b55231917f893,20971520,1480,1399826323.7184486,234.413909007,87.36682941193746 KB/s
34420849d850ba91c4f11f72fd93e7c7,20971520,1480,1399826323.7193604,239.283164865,85.58897159168933 KB/s
4c882f4f4243890967cdb3bd65af058f,20971520,1480,1399826323.7377634,242.315553025,84.51789307097037 KB/s
b950bcdd73477842a25d702870028075,20971520,1480,1399826323.7657351,247.855294138,82.6288583878189 KB/s
122ee01b4b80564850534c1390098871,20971520,1480,1399826323.7375836,252.372749171,81.14980744661692 KB/s
fcdac261389e945209e4edf6e2db8df5,20971520,1480,1399826323.7421596,253.296483919,80.85386612215731 KB/s
74cba1ffdaab18f58c18dfc233d56d18,20971520,1480,1399826587.360373,121.393269348,168.7078707905103 KB/s
6e5da060b9c3049ef2af93eb8fda6c28,20971520,1480,1399826587.4776053,219.663976683,93.2333116665504 KB/s
936afce2fe26dd1ebabb03cd2abf4fdd,20971520,1480,1399826587.4774857,227.646312908,89.96411906867431 KB/s
b760cf2c7221e03526c09276c46df637,20971520,1480,1399826587.547541,232.546871801,88.06826701812435 KB/s
45f7341b35383052e6753232ff2e6f3e,20971520,1480,1399826587.529376,238.915346199,85.7207388550988 KB/s
84e5cabc1b42362f71ea139d3b5a1f84,20971520,1480,1399826587.54755,239.854821046,85.38498376095718 KB/s
c3f107c90d41a01187121242206a2d05,20971520,1480,1399826587.5477104,241.71210744,84.72889594528786 KB/s
fb50e53c827307b4f4d8123c680a2e66,20971520,1480,1399826587.5553024,243.098172349,84.24579996676493 KB/s
d28db73bd0e392979858e2aec4023b69,20971520,1480,1399826587.516157,244.183174099,83.87146278840952 KB/s
3b65e879e62f159c56a64a8ec56e46eb,20971520,1480,1399826587.5161855,245.79034061,83.32304658178569 KB/s
29104e29c4941324eb7b7723a7d32486,20971520,1480,1399826853.1824632,196.07508421,104.44978301304997 KB/s
f327d618e40ab992c559518198333584,20971520,1480,1399826853.2592285,207.282930525,98.80215388758191 KB/s
57797daed6ba2566c06395d7f3d84d47,20971520,1480,1399826853.1821666,208.969717312,98.00463083089956 KB/s
7a43fefdc452c96b41a4457a9e293124,20971520,1480,1399826853.259319,214.526670218,95.46598555409645 KB/s
1f1d6403c3f39566b16c119f2beabcca,20971520,1480,1399826853.2872064,238.604805469,85.83230316650433 KB/s
8fff85e1e5084d0502fdb9784f00fc3f,20971520,1480,1399826853.2873728,239.978586377,85.3409477453395 KB/s
486da06c5b4c340cb2df0a8373432dfd,20971520,1480,1399826853.2187636,240.974026502,84.98841264052174 KB/s
c5c56845d92d9555f07d2fc75311e96b,20971520,1480,1399826853.2870662,242.948354771,84.2977513443307 KB/s
78306d7e315bf01d07e42021755da9cb,20971520,1480,1399826853.2871408,243.882506679,83.97486264546203 KB/s
c428c39c819f05b24aed7dc5b4fcb18f,20971520,1480,1399826853.06039,260.726671792,78.5496928996138 KB/s
eff523b418d8a5c4fdad65c09f0b6497,20971520,1480,1399827118.7771034,149.230285796,137.23755798468724 KB/s
7ef7168e3c73a0eb30ca93220a8a76f0,20971520,1480,1399827118.8974404,217.43986551,94.18696039001243 KB/s
87af898ad6f07248d265da8e0852477b,20971520,1480,1399827118.9597042,223.313718237,91.70954727584106 KB/s
24186f66ff544f654a16d6a399dfe43f,20971520,1480,1399827118.8974288,226.085735381,90.58510465283038 KB/s
0d4dbd592b1a8aa6fc55e3112ee4163f,20971520,1480,1399827119.0024624,228.592771912,89.59163419167105 KB/s
03a7cfc4de9fe16693d0a912b8fd0438,20971520,1480,1399827118.9598799,231.367326457,88.51725225690518 KB/s
88806c46a7d6957db8827c922770568c,20971520,1480,1399827119.0022645,239.438902505,85.53330217328545 KB/s
16d9550d1d331cde3f903c6aaa902a17,20971520,1480,1399827119.0021086,250.220715098,81.84773987229204 KB/s
ba58f82a59bd086570a0b44ba8bf346f,20971520,1480,1399827119.0022209,251.2982764,81.49677862255326 KB/s
19e70c012a41737ac8cb45bc00184304,20971520,1480,1399827119.0023973,253.958599804,80.64306550676386 KB/s
7942ef188bba672dccb6b0a73df2a695,20971520,1480,1399827382.5130644,191.343064976,107.0328835935015 KB/s
43cae2169d96483772f3792aa4e6f230,20971520,1480,1399827382.5829787,208.849553802,98.06101869586028 KB/s
22aaba0750848aeadef3be554a2f52fd,20971520,1480,1399827382.6067348,211.631532049,96.7719687218357 KB/s
5d3db997db471b56c114f1c57b002ae8,20971520,1480,1399827382.6544,220.873439125,92.72278315189203 KB/s
4483da99c682b37d67c5bc388e36c240,20971520,1480,1399827382.630753,224.509736688,91.22098801648389 KB/s
090f9b75f8acaac67d547a8c98d151a8,20971520,1480,1399827382.6931365,241.789660914,84.70171934805909 KB/s
b5b269fe78f05276caff34fdbf1dd856,20971520,1480,1399827382.6933064,243.996465325,83.93564215252428 KB/s
415a763ed4cb81a8f364cb10974d5d9f,20971520,1480,1399827382.6933713,244.690830967,83.69745576107024 KB/s
48c39866366e9af45a37ba80ae62ffcd,20971520,1480,1399827382.7081473,256.896027203,79.72096814022213 KB/s
86b04168db05a6460c684dab03c2a1c3,20971520,1480,1399827382.7081952,258.247343677,79.30381667590406 KB/s
7da0e6494bc70861b5831d7b45fa96a1,26214400,1480,1399829305.7810795,152.628251834,167.7277941166673 KB/s
e2b92a6e346f8d018289d0523ff8df54,26214400,1480,1399829306.0713754,275.594782826,92.89000226162794 KB/s
96e153394c29a8328d3dea4d9ddc6032,26214400,1480,1399829306.0303996,281.697697832,90.8775620000538 KB/s
d75f9824df04ed8cb1b505050304037a,26214400,1480,1399829306.0050998,286.159565593,89.46057751712712 KB/s
75704c6a66868c469e70c17a3d4712d9,26214400,1480,1399829306.0009153,293.062290906,87.35344257651771 KB/s
cc0fa5c6963a7e4ad21c7e529366caaa,26214400,1480,1399829306.039729,294.574340541,86.90505749069781 KB/s
288a9cc1c04b3d9f67ebfd74bb89e166,26214400,1480,1399829306.0654058,298.414900568,85.78660097492856 KB/s
0f8ffdccf8f60f127a476ec2b42a7bbd,26214400,1480,1399829306.0713084,300.344698865,85.23539818329465 KB/s
bda353e3122d6af7881db06e20c9ec3a,26214400,1480,1399829305.9717305,303.29049347,84.40752529730123 KB/s
134f30a62d1d8bc6f405378c0122eb06,26214400,1480,1399829306.071487,310.855874717,82.35327713624835 KB/s
6e86c2fab5336305cd74fd3e7258f4e9,26214400,1480,1399829637.3765786,205.62616586,124.49777436121475 KB/s
0eaf9b2081286b0bd6c2d91d7827bd0c,26214400,1480,1399829637.4294753,278.625991608,91.87943971866322 KB/s
aa66b1e98ab5f0377ab87b47a8affb72,26214400,1480,1399829637.4681458,289.514038488,88.42403682286754 KB/s
b0c610d056331a609e3eba85e615c750,26214400,1480,1399829637.4295683,289.826990192,88.32855760963089 KB/s
103e15b328c9d31056942fdda08158f6,26214400,1480,1399829637.4796333,292.959188763,87.38418517642077 KB/s
8109df01b8f40c87b007f699cb4b5889,26214400,1480,1399829637.4795675,295.933677979,86.50586906778695 KB/s
c2b5054f965175f3b2daccfe4534b39b,26214400,1480,1399829637.4681344,299.385815441,85.50839311572193 KB/s
72b69d1061e06eb458516e5f7841ee16,26214400,1480,1399829637.499535,305.533719769,83.78780587411099 KB/s
26f37424bf2a6f2f5f1350715f6f7a14,26214400,1480,1399829637.4994853,308.701785896,82.92792970308408 KB/s
1d8e23c7853acc11b5cde462a7f70ef7,26214400,1480,1399829637.5058758,325.863422588,78.56052022250725 KB/s
d1f2eb9b5a233252e614fd598305fc1c,26214400,1480,1399829968.9490855,203.312826062,125.91433848936471 KB/s
1b5291f985c6c6f4ca8f8e33bdc689c6,26214400,1480,1399829968.9594774,241.737660752,105.89992440715798 KB/s
84fe7fe243a3de3d95968da535b8effe,26214400,1480,1399829969.0157382,259.093938445,98.80586228162309 KB/s
4e1bee786cd1835eebe839498f37999e,26214400,1480,1399829969.1223862,286.125984584,89.47107700553646 KB/s
9e9f69e0120591e9f6f81978739f726d,26214400,1480,1399829969.0780091,295.805949223,86.54322222809948 KB/s
263cb9ea662b558ae9a392e9f3272ea9,26214400,1480,1399829969.1353378,296.149597353,86.44279860183532 KB/s
267441ee6b379560813b9f9ad673488f,26214400,1480,1399829969.1352623,301.093742335,85.02335452563865 KB/s
26048d2d5ae2e92a3e9d7ed1b460b374,26214400,1480,1399829969.122372,311.808153241,82.10176589004546 KB/s
69c3140fd70c38525a3d18d6ecad5f4d,26214400,1480,1399829969.1221864,316.787276925,80.81132628966299 KB/s
61ad601d3c5cdefc64a886c4a0cabf6c,26214400,1480,1399829969.1222086,321.2542128,79.68767094717458 KB/s
c36f100c43123ff495336c683f0bae55,26214400,1480,1399830300.433114,202.779325642,126.24561167145771 KB/s
4808fc21215f84863d75830b9d0119dc,26214400,1480,1399830300.57799,240.987047911,106.22977550832711 KB/s
53aa6460d925bff79a6b744a03e3462b,26214400,1480,1399830300.65857,279.605453285,91.55758480113079 KB/s
eb160e313c5afafcf169c8cb2cc1f19a,26214400,1480,1399830300.7067556,287.954946846,88.90279635894233 KB/s
bad0036e32305859c0418ba4adb51d99,26214400,1480,1399830300.658839,292.409849596,87.5483504928768 KB/s
ce7b08f50d449e1a046e35128fb3b88d,26214400,1480,1399830300.6587555,300.89969409,85.07818553096622 KB/s
b020d7685fec12a0ea6567cc8a48162d,26214400,1480,1399830300.631069,304.180819722,84.16046752519311 KB/s
b2bf089694b57c726f092c9c74b03358,26214400,1480,1399830300.7066772,315.323469196,81.18647199104439 KB/s
8ac62965189bfb10c55624151d4564a4,26214400,1480,1399830300.6313412,317.165700641,80.7149069028011 KB/s
42aa8d6843b52c844ae9be3785512eed,26214400,1480,1399830300.6585944,318.012741916,80.49991910941101 KB/s
9bbc9ac94d168c8db23014982fb88e3a,26214400,1480,1399830629.953149,206.225348317,124.13604927289963 KB/s
72dbd7311f4588aed45867408b9dffaf,26214400,1480,1399830630.0491645,273.984055768,93.43609403927204 KB/s
d5b12beb67cd851de2f4aad451c4288b,26214400,1480,1399830630.1130347,283.518133601,90.29404812613265 KB/s
58aa6e363bbdca93ec81904282cdb081,26214400,1480,1399830630.1261733,287.398947548,89.07478687173833 KB/s
74fda2be0c7af257703b1d6ca2fc1d08,26214400,1480,1399830630.1569915,289.009337832,88.57845283490867 KB/s
