Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
faf29e38947861c28124747549cc7a67,10485760,1480,1399944546.2531073,0.789387373,12972.084872708 KB/s
5746a6096966ad5bd30fcc3ee8899087,10485760,1480,1399944546.35293,0.698002334,14670.438050426 KB/s
5584672f11681812bb0b473c9b162494,10485760,1480,1399944546.3352067,0.728549765,14055.319886075 KB/s
55f8f31f8d3be481963ac7c605555e4d,10485760,1480,1399944546.331914,0.88260397,11602.032562804 KB/s
e8a51929b37d87ae9a3370216afd7316,10485760,1480,1399944546.331762,0.892675948,11471.127930513 KB/s
b78e27a1fc9776e596c6e11a7b41cad8,10485760,1480,1399944546.2942636,0.975286277,10499.481271795 KB/s
b70e000eacbe86dd58e4921f5ccd283d,10485760,1480,1399944546.3517456,1.052578987,9728.4860580254 KB/s
babee4a62c04cb2daea3c14a1e2a58ce,15728640,1480,1399944773.4883602,0.906387101,16946.401800129 KB/s
ce8711c57567361f801fe7d2d1e9a508,15728640,1480,1399944773.3666353,2.687614218,5715.105946801476 KB/s
a73d34941e91da0369e591d213652b15,15728640,1480,1399944773.2915885,2.770166915,5544.792235019528 KB/s
d5eb9381f398521657fb36ff53b2a91b,15728640,1480,1399944773.3997664,2.727939629,5630.623140157476 KB/s
87503847330924f37a5abe95fa187354,15728640,1480,1399944773.401053,2.76349763,5558.173755336276 KB/s
aa85a30fcfcb6f3bfc109eee5a29a5e6,15728640,1480,1399944773.479246,2.705698594,5676.907263085934 KB/s
302a70fcc0f4c365731cec858ee486e2,15728640,1480,1399944773.4237494,2.843589084,5401.624336802384 KB/s
1444de6d62db4e858e39affdf39bb6e5,15728640,1480,1399944773.441347,2.863672008,5363.742760026308 KB/s
dbaf581ee77d30859a4ce8d6bc8b9e2c,15728640,1480,1399944773.4466,2.888369842,5317.878540569529 KB/s
fd443120aba2420b929aa9f0b3dd8037,15728640,1480,1399944773.4930737,2.951776905,5203.645293782797 KB/s
c5cd6939975c7d1d3e87665c90e28323,15728640,1480,1399944776.8651044,0.846461911,18146.120694142 KB/s
62e95d0f1d337d71b36c46e7f2cd0bf3,15728640,1480,1399944777.190368,0.913962713,16805.937246151 KB/s
fd7e7ea0bc115492a1ab7503ceda4979,15728640,1480,1399944777.1610692,2.85107578,5387.440105152168 KB/s
3d18fba76f8c391c6b3363e8b5b715b5,15728640,1480,1399944776.9987326,3.028018534,5072.6241690831075 KB/s
29329e5cfa82954c2597acd52c9697a8,15728640,1480,1399944777.0053008,3.029784,5069.668332792041 KB/s
322480d43e68ae53feaf938947092761,15728640,1480,1399944776.9455752,3.155998202,4866.922924818574 KB/s
04c1ffeed1a522e8ae65ed5f96204627,15728640,1480,1399944777.1827986,3.042279554,5048.845685402124 KB/s
31139456cd08863dfb8835d0637d863c,15728640,1480,1399944777.1933537,3.11907264,4924.540648081861 KB/s
a6cae0cb9f9ccf4b8980ed1f50b8d59c,15728640,1480,1399944777.1010532,3.265062077,4704.351598151866 KB/s
615a47677b2a138c24213c0c0eee6685,15728640,1480,1399944777.1571317,3.273641658,4692.022403387928 KB/s
5ab97f63a6dba8f9a1e9a9cd33e98c9d,15728640,1480,1399944780.993093,1.008941321,15223.878416215644 KB/s
c9d346e49101123bf857131646e55cf8,15728640,1480,1399944781.0921934,0.937568553,16382.80203709 KB/s
f7e64ea03652073756110d81546cf643,15728640,1480,1399944781.0012417,1.041341243,14750.20806412063 KB/s
88bc215d08e9f15e89defe92f5ffc998,15728640,1480,1399944781.041089,2.528298153,6075.232852491824 KB/s
6a32d16ccb06085dc45310fdcff0be6b,15728640,1480,1399944781.130666,2.617091206,5869.111464203208 KB/s
8db478b39f64c5fdcf0b554b0d50603c,15728640,1480,1399944781.0913994,2.67176647,5749.005451063992 KB/s
0a9b3fb25de13bc60635f454a26845f8,15728640,1480,1399944781.1321135,2.723734095,5639.317005355473 KB/s
8029d19999940a15baac92afd4a88251,15728640,1480,1399944781.1067328,2.760264014,5564.685088851794 KB/s
666e6c0e67f71b3f0e07bbc512ed05a0,15728640,1480,1399944781.0610895,2.819014018,5448.713593449042 KB/s
4b26fa32f6f25e4a030007582bf41368,15728640,1480,1399944781.11876,2.786725854,5511.844653808562 KB/s
01aea57537f289d8df147760acf70673,15728640,1480,1399944786.518473,0.954941461,16084.755586919 KB/s
b938100948512c71c88e0221cef0f7e6,15728640,1480,1399944786.4850638,1.308884718,11735.181707576481 KB/s
f7f2ed1afd176dfafc8442ea83252529,15728640,1480,1399944786.5730758,1.345000597,11420.069280459955 KB/s
1b07a26924723429050d4d226d3226d3,15728640,1480,1399944786.5326257,1.461084698,10512.737571631184 KB/s
b96575be86c18d570caaaeaf50c40592,15728640,1480,1399944786.5910048,1.426925754,10764.400289883617 KB/s
08f103c4d7ee7fce111fb678da5007da,15728640,1480,1399944786.6369863,1.522051972,10091.639630292466 KB/s
53392988800c19733cd6f5d45af1d4da,15728640,1480,1399944786.6396365,2.067145346,7430.537010724547 KB/s
48b688952fa4504e331d24b0c78a6f22,15728640,1480,1399944786.6387565,2.077617578,7393.083386782936 KB/s
a6224550c773e4f1355ca2b9fe337dc5,15728640,1480,1399944786.6040008,2.214474818,6936.18183198505 KB/s
e0515e06ed7d90048eeba6d577cb5bd0,15728640,1480,1399944786.614432,2.355047353,6522.161849711223 KB/s
f6e837cd725e07bb56f8b86296f88507,15728640,1480,1399944791.5085995,1.165597813,13177.787251047288 KB/s
a2f7a066d71a2b7b3bd22b54821de99e,15728640,1480,1399944791.6960979,1.869212267,8217.36528866895 KB/s
beecb3577bcdf80cba1eb9b7cba2cd16,15728640,1480,1399944791.5818179,2.408198591,6378.211521842054 KB/s
10ab2603d9cedc9151d25ccf7a115c1b,15728640,1480,1399944791.5930984,2.460401468,6242.883610570176 KB/s
aa46e1c71d22059e913878917e1a2ad7,15728640,1480,1399944791.6885436,2.541768096,6043.0375313043505 KB/s
1d42fcd82a88fd880214c1cec1deb043,15728640,1480,1399944791.6330688,2.660892444,5772.4993862998845 KB/s
bf4276f3e4a6f2aa22500b073f644a4b,15728640,1480,1399944791.6440265,2.65269415,5790.33960624522 KB/s
17cdfb8aaf57540d580909c1b15f4b0c,15728640,1480,1399944791.6673343,2.630080636,5840.125123829093 KB/s
18b0fb24f40e0e69a24034a8e39beef1,15728640,1480,1399944791.6803336,2.646044257,5804.891569506352 KB/s
22837951a0d31af5fc73edb524d00ace,15728640,1480,1399944791.6552236,2.738659871,5608.582563555589 KB/s
e3b3e10e9e46d1a68dfd22c40d69bb1b,20971520,1480,1399944962.1719136,1.049836441,19507.800644157673 KB/s
296d40bc929acd52815fb36d3e765ea4,20971520,1480,1399944961.9772284,1.31052042,15627.379541327558 KB/s
b1ce40a8fc129b47e8aa3f4f9d8daf01,20971520,1480,1399944962.125109,1.732582275,11820.506474937822 KB/s
68ea6c647406cd870f7d6f1f33e7b08c,20971520,1480,1399944962.0947266,1.78415244,11478.839778959695 KB/s
52d9f97ec24e2ad772c590a00a3a2b29,20971520,1480,1399944962.0226955,2.322390574,8818.499450213494 KB/s
7043a04fb8384bbc2a8f06a975c739e1,20971520,1480,1399944962.1473265,2.449191561,8361.942906433198 KB/s
f1316fa87e0513e4cc18010a2ba19357,20971520,1480,1399944962.0114036,2.773396504,7384.447182529512 KB/s
8bf2e1fc30f3a8c79d9239f95fc83497,20971520,1480,1399944962.138335,2.677496172,7648.937172784873 KB/s
1f61a04f119b69214556677900265792,20971520,1480,1399944962.1384206,2.728917041,7504.808571423333 KB/s
5ef068f40b98f4e98ee3503efdcf1a19,20971520,1480,1399944962.146154,2.757449222,7427.1539931189345 KB/s
8428a4902b6ca892401e24682e75b3ca,20971520,1480,1399944965.5690937,1.084600277,18882.53251847547 KB/s
f805e6a18297bf9b679eaa2713c4f1dd,20971520,1480,1399944965.6094697,2.773519932,7384.118557688447 KB/s
233ddcd046ac15fc9febe5e9d3c16a76,20971520,1480,1399944965.6305473,3.050674704,6713.269026404855 KB/s
5ec250c4d7df6bf53a84026dde698c49,20971520,1480,1399944965.565901,3.132112642,6538.717581664804 KB/s
64f1df7e7c54a95b974665f28b858f09,20971520,1480,1399944965.448784,3.415233879,5996.661056195853 KB/s
b47472e8b5e036e3fa4f6e7230dcecb6,20971520,1480,1399944965.591364,3.276107342,6251.321419614217 KB/s
f80fd784d928f8aeef9f47150fb19605,20971520,1480,1399944965.5928917,3.328874386,6152.229740518662 KB/s
f26dabbaa0f6f9db05f455b8841101ca,20971520,1480,1399944965.6096315,3.385239343,6049.793803309228 KB/s
8e10cc9ba11c9494cf17cf3c7620a4f0,20971520,1480,1399944965.529103,3.612969603,5668.467286022722 KB/s
9132b8e4306e96dbed781218ab150853,20971520,1480,1399944965.5144064,3.836877641,5337.673472084538 KB/s
c091a3355b27abc9ba89d685fd393aac,20971520,1480,1399944971.9007933,1.16719859,17546.285761020325 KB/s
50bf29d4f85f3544bcd14578a5543757,20971520,1480,1399944971.922243,2.806028478,7298.571686128126 KB/s
5b4cf544dc00434505ac971088ad6941,20971520,1480,1399944972.0765781,2.727097177,7509.816728470765 KB/s
86c0dc20f771850bcd0bd841ff23afd1,20971520,1480,1399944971.958005,3.062659094,6686.999555426197 KB/s
6975ac67d2d0580cc8d630ce00e9a8b7,20971520,1480,1399944972.046853,2.990079321,6849.316623864909 KB/s
f7dd4362ccd252fc6a857137b71beff4,20971520,1480,1399944972.0361505,3.117852155,6568.624483093875 KB/s
05c8d8534fb9078ff81788344e34257c,20971520,1480,1399944972.074187,3.172965932,6454.528803305159 KB/s
1f36cd7ff89c2669cfbde79255cfd007,20971520,1480,1399944972.0065336,3.317721592,6172.9109667861485 KB/s
0093217f624b0febe2f10080ec00e6d0,20971520,1480,1399944972.041549,3.336340973,6138.461316076041 KB/s
1a19ab2ab2f0e1b23b5f032c8762de7e,20971520,1480,1399944972.098557,3.337317354,6136.665419443356 KB/s
25c388145883b2166b5f80015d8bfc09,20971520,1480,1399944977.9515905,1.439664534,14225.536238708231 KB/s
62d1622bd95b2dffb23e069572461692,20971520,1480,1399944978.037074,2.516942829,8136.855459739169 KB/s
a0f2ee2056e4d72c180a5e4b0ddb811f,20971520,1480,1399944978.1573598,2.968162287,6899.892263202251 KB/s
74ade59dda202258ab9a8a1f5b8cf41f,20971520,1480,1399944978.1187696,3.401739224,6020.449732157364 KB/s
26e00e95ccb0de8a795f8ee5487f0187,20971520,1480,1399944978.104454,3.463598607,5912.92534839618 KB/s
a8c2654c60f2e670a38b143a347bae7e,20971520,1480,1399944978.1389809,3.459865864,5919.3046219204525 KB/s
5aee33fc7f2b935751e87bca28cbb3cf,20971520,1480,1399944978.1531174,3.448982286,5937.983527236938 KB/s
477daf98d9bda69032187419e66271a8,20971520,1480,1399944978.085094,3.522099677,5814.713346626278 KB/s
5f4fc69754bfb59257b215cda9089452,20971520,1480,1399944978.1331468,3.519871078,5818.3949202016765 KB/s
a5d84ebfb3cf8572f34bec85779edc68,20971520,1480,1399944978.122316,3.65834011,5598.167306538375 KB/s
ca9b2b22f24da61c4b3845623a9cda84,20971520,1480,1399944984.3742802,1.177563182,17391.84810891956 KB/s
b93b87e7382f5b7d3d25e8683337bf57,20971520,1480,1399944984.4876053,2.950961447,6940.111000372551 KB/s
e6c55ea0e53c4d61b926348848587687,20971520,1480,1399944984.4170895,3.124665485,6554.30160390433 KB/s
387c4b6c9affb034c0e74f838ad527f3,20971520,1480,1399944984.4898033,3.20178407,6396.433848207634 KB/s
0c1b8bad764101b7309583d852115e02,20971520,1480,1399944984.3851078,3.414637747,5997.707961259763 KB/s
6bc08814c1738005372ada670cf6c3f2,20971520,1480,1399944984.4557054,3.361992307,6091.626074622068 KB/s
3caa118afe25e32b51b5570eced267cf,20971520,1480,1399944984.479142,3.366656541,6083.186612768291 KB/s
02e7971b6256b06355a8c6e84d39f8cf,20971520,1480,1399944984.4493282,3.457257801,5923.769987322389 KB/s
8bcbe2672aad65b966964aefb2405836,20971520,1480,1399944984.4730937,3.445073515,5944.720747127511 KB/s
7631de921a24f7a07b0a519abe500691,20971520,1480,1399944984.5105302,3.418965467,5990.116073904177 KB/s
875292f4b7a34e8bfc114abb05f72b5c,26214400,1480,1399945165.7057803,2.340812883,10936.371798838907 KB/s
3ddb87cb1e9f64b38d535f93adb7235a,26214400,1480,1399945165.8677084,2.333528997,10970.508630024107 KB/s
0aafb32d6e67b7f2a272fe4c97cc8f29,26214400,1480,1399945165.8145454,2.929581002,8738.450987538183 KB/s
6484c66c7723c7698d3bd8e4005d93da,26214400,1480,1399945165.8542185,2.983685032,8579.994109780419 KB/s
7aa5594cd705ad984c460f20fe4f63c0,26214400,1480,1399945165.8675199,4.128472306,6200.840917061489 KB/s
f1d33a30018f7f655cf18e5b0e6b8528,26214400,1480,1399945165.7776284,4.323998238,5920.446445843349 KB/s
83bc68df1447333003c7fe23b86dabf9,26214400,1480,1399945165.7751899,4.334583938,5905.987833243339 KB/s
0bae262f1fa6a1f57c4a2370150104a6,26214400,1480,1399945165.8621993,4.295390092,5959.877787975304 KB/s
c36a93a46865bbd6a10361c4120736f2,26214400,1480,1399945165.8175743,4.415533514,5797.713893198184 KB/s
7051c481bef21c9a2e91cf40c2c07995,26214400,1480,1399945165.833086,4.472672316,5723.647562648764 KB/s
dd447089f90d727eac9645aa4fda337f,26214400,1480,1399945170.8741908,1.25651757,20373.770022173267 KB/s
9b29a87da0c2b7ef0b7be2f67b9721ee,26214400,1480,1399945170.8650749,1.297311307,19733.120232490197 KB/s
34292a7ff8caed825c185a3f3e0e6a1c,26214400,1480,1399945171.0158556,3.062158553,8360.115767003525 KB/s
2dbaf493cd71b5cb01d366531748a08f,26214400,1480,1399945171.0210922,3.060844354,8363.705252292617 KB/s
676c6b404a55b82ed342d65766ebe931,26214400,1480,1399945170.977092,3.131148872,8175.912754875872 KB/s
86525a93453995a03f91e55ff5ecc951,26214400,1480,1399945171.0359418,5.046129251,5073.1954586630545 KB/s
8e1ce4b76c88a8f71139e38e712ad897,26214400,1480,1399945170.9610832,5.187642541,4934.804161557592 KB/s
800add26bf5bfa38c46bfbefcbdf7d57,26214400,1480,1399945171.000348,5.188952958,4933.5579272368495 KB/s
1a44a695ef9387c5f8b47d51569d1608,26214400,1480,1399945170.970878,5.377420206,4760.647116890013 KB/s
ecdaf87f7bd7268f6b537fe3f664433e,26214400,1480,1399945171.0341594,5.335131813,4798.381913942789 KB/s
d4f1c927b0afb870e13b433920169403,26214400,1480,1399945177.1154585,1.687114734,15173.834644490753 KB/s
6a366584b8dd56a5a3c127dec77bce0b,26214400,1480,1399945176.9139328,2.58533719,9901.996574767874 KB/s
4a1663316ac5f1c602a83bda80191761,26214400,1480,1399945177.0310037,3.452895368,7414.067694390675 KB/s
fd98b0339fcad080f06e9d7d13e4a293,26214400,1480,1399945177.0950239,3.467577521,7382.675612863393 KB/s
4496bb55e3eeb36b7cb7d0c3ae20c5f2,26214400,1480,1399945176.9731467,3.592205454,7126.541153567326 KB/s
72c298ec3ee13dd6703507c49fa186f1,26214400,1480,1399945177.117609,3.541670039,7228.228411483592 KB/s
8612bf0945a5c7f0e5efec1ef7ae5905,26214400,1480,1399945177.0781624,5.268483141,4859.083594816423 KB/s
af43c2a7ec8e1e5f86e3589a507fb056,26214400,1480,1399945177.0037582,5.432174822,4712.661289235658 KB/s
c8043a1481587ce6a1184d6bdf47d57f,26214400,1480,1399945177.053908,5.403415634,4737.744000094441 KB/s
e8601c75ad5f8887b845d348df99c014,26214400,1480,1399945177.093131,5.382307095,4756.324666755196 KB/s
151c087f24fb4e129409efa6fe2c0de6,26214400,1480,1399945185.2225978,0.97705293,26201.24172802 KB/s
f78ac711b64c6f86cda748aed02a75da,26214400,1480,1399945185.1010728,2.984971041,8576.297608376028 KB/s
aa2316693e00b0bdea571c34a30bbdce,26214400,1480,1399945185.0371118,3.393409377,7544.035262445142 KB/s
adb3ae45f69179caa225bb0cc55ef990,26214400,1480,1399945185.2010818,3.502875845,7308.280719267114 KB/s
e6c4ff058e1f1a025e7e564941fc75e2,26214400,1480,1399945185.0770812,5.490982407,4662.189404825751 KB/s
bd30267cd577984a8d0770d556d0c440,26214400,1480,1399945185.2010999,5.431492119,4713.25363990646 KB/s
0e9c8bba65693542b358ff50ec5131f8,26214400,1480,1399945185.2142167,5.440281291,4705.639034207799 KB/s
0be073b3c93324e9eafb09265793ee51,26214400,1480,1399945185.1990857,5.509216778,4646.758519691708 KB/s
3b4eb0b20b243d546fe7fe782311f76d,26214400,1480,1399945185.177143,5.648674227,4532.03689418572 KB/s
8430faa51f54a5b9ca3cca59e494d2e2,26214400,1480,1399945185.1731408,5.727679308,4469.523977057132 KB/s
e941fdabca0c40d7978ad50b6d81f29f,26214400,1480,1399945193.4450705,1.531029596,16720.77409011759 KB/s
ad8ace8edb8f8fbbdcc6ea9ef34dfcbc,26214400,1480,1399945193.609493,1.49189439,17159.39155719997 KB/s
07617fbf86a187acd7eadb0feb7863a5,26214400,1480,1399945193.5534508,1.560262532,16407.49519709674 KB/s
26f6ed790399fae6fc462b2342ad51e4,26214400,1480,1399945193.623873,3.080325079,8310.811146046575 KB/s
634c59468b20e749ba6b7c883732c2e6,26214400,1480,1399945193.6404595,3.208006066,7980.034785881854 KB/s
