Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
84fb407f820ee3ebca0bd165053b6380,10485760,1480,1401675098.4278102,0.252975699,40478.196287146 KB/s
b7953f98d230bde3a096c4df37556810,10485760,1480,1401675099.42845,0.252118194,40615.870824459 KB/s
04425c28547b240e69087a7c16b650db,10485760,1480,1401675100.4285645,0.209529455,48871.410465894 KB/s
2ebcda768ecdddfaff6440c7cd35a6f0,10485760,1480,1401675101.429103,0.22940498,44637.217552993 KB/s
009f5855075d5cab718cc56fd699a134,10485760,1480,1401675102.4292886,0.244260571,41922.443553119 KB/s
81c7816d0bcde2bf0f87e614caedb1f5,10485760,1480,1401675103.4300632,0.226314711,45246.727244346 KB/s
8bb46f5835ddfbcc9ec4222ad276da34,10485760,1480,1401675104.4305336,0.217192221,47147.176601689 KB/s
aaf275b55d852e9862c9cfb5105699f9,10485760,1480,1401675105.4308553,0.236012073,43387.610938022 KB/s
de503d9f106822c89ca024cabf736345,10485760,1480,1401675106.4308088,0.267949992,38216.086231494 KB/s
8ee65e7d621ed3b4daf6f1c4deb05203,10485760,1480,1401675107.4311697,0.245848921,41651.59626631 KB/s
51fcd8ea2d976ebe1cca8e77ccc3ada2,10485760,1480,1401675108.432381,0.229514592,44615.899628726 KB/s
03a225f18f89e03f7ef4982da46026f4,10485760,1480,1401675109.4322343,0.2538988,40331.0295283 KB/s
37f21d92ec94a9891e7e85f7f49ee640,10485760,1480,1401675110.4341924,0.227572549,44996.639730919 KB/s
ac370f05f36b2734f9b07e8603e8e354,10485760,1480,1401675111.4325671,0.242807902,42173.256783051 KB/s
1275cab9e001bfb6accc691e21ca0f00,10485760,1480,1401675112.432701,0.262953068,38942.3104202 KB/s
1272b5826e4d4a5bbea70a370cb0a465,10485760,1480,1401675113.433504,0.235938886,43401.069546459 KB/s
978dc89005774a6d41ed630639f853d0,10485760,1480,1401675114.4340415,0.237352741,43142.539483039 KB/s
728ba137f47a0261c14c614b75b45b0c,10485760,1480,1401675115.434798,0.238278471,42974.927432701 KB/s
9e980a242c89f7236c35cc2f2ffeffe4,10485760,1480,1401675116.4346068,0.250380623,40897.733527886 KB/s
5562d267a3da570f49c97d979faf7328,10485760,1480,1401675117.4347563,0.257102941,39828.404763367 KB/s
7bc554eba6ee96faae5f5f31fe841c63,10485760,1480,1401675118.4348655,0.252615541,40535.906696255 KB/s
6698bfc7db35826a41318c04b7249ea5,10485760,1480,1401675119.4349058,0.255397931,40094.295047363 KB/s
cb0c92c7c07cbb34fea76fbecde3ac3d,10485760,1480,1401675120.4401793,0.242964592,42146.05887923 KB/s
403a6d65e5b1edd5541afeea2f28d586,10485760,1480,1401675121.436327,0.237796736,43061.987192288 KB/s
b0492f8ffd719f2fb3e1d8d24609693e,10485760,1480,1401675122.4363682,0.244172119,41937.630069877 KB/s
e8772d215c79fde3951be1ab7c5cb086,10485760,1480,1401675123.436943,0.243037055,42133.492771298 KB/s
4758e6dfc2fe8a3972604ff0cb806756,10485760,1480,1401675124.4370296,0.218154651,46939.178023759 KB/s
cec63a6739fd9843f4276824fd30c5c2,10485760,1480,1401675125.437722,0.224400802,45632.635484075 KB/s
35088fa42032034ccde9e924aec0752d,10485760,1480,1401675126.4377515,0.248343285,41233.246954916 KB/s
373021aa5817fa77d480463cd76458a1,10485760,1480,1401675127.4385145,0.243643111,42028.68678688 KB/s
1a690fc69ae82862c8686aa51a4b1745,10485760,1480,1401675128.4384294,0.248658448,41180.9857351 KB/s
67ddd5e7739e45dc713a53e166dd889e,10485760,1480,1401675129.4391043,0.249133459,41102.467894527 KB/s
278fb561a7e58f858e7c998699542634,10485760,1480,1401675130.4399586,0.241787759,42351.192807904 KB/s
ee4893702bfcf41303c77ffc3621ff98,10485760,1480,1401675131.4401255,0.222786551,45963.277199798 KB/s
3e61c48725f3a99ee26d59326328b4bf,10485760,1480,1401675132.4410725,0.226857483,45138.471363539 KB/s
cfbfd5ad5e86b5d12945ffeb7e306686,10485760,1480,1401675133.4407682,0.224325889,45647.874374411 KB/s
606a94fcec023df9f1094b5601b045d6,10485760,1480,1401675134.4418159,0.260608323,39292.682145075 KB/s
a4ba21aecaa3eb4402896273b0342cf8,10485760,1480,1401675135.4412715,0.244126746,41945.424529601 KB/s
25dee4472c98199a9961dc91e942bb93,10485760,1480,1401675136.4415493,0.229167438,44683.485967147 KB/s
873ebfb7c72ffd7e57741cb98e830aaa,10485760,1480,1401675137.4421158,0.221483301,46233.7338922 KB/s
427f9b51a850ba1eed90be92e4df88eb,10485760,1480,1401675138.4557812,0.22891148,44733.448929691 KB/s
3ea980730fa2372fa0580a7d802fbc71,10485760,1480,1401675139.456359,0.222551909,46011.73742347 KB/s
3bd433cc6da679c74de3ebb43238f343,10485760,1480,1401675140.456744,0.24624754,41584.171764721 KB/s
7d05bcdef06cdb7be1a0be83dfc9d0e0,10485760,1480,1401675141.457234,0.237403572,43133.302139194 KB/s
40eb6f22083961ea8838fa43fad82dce,10485760,1480,1401675142.4600425,0.198700897,51534.744707267 KB/s
686e67f56a50a6580f9fadd0b86079a9,10485760,1480,1401675143.457816,0.26381369,38815.271489512 KB/s
0bb08dab6068a42d7a89b13ebd1dc707,10485760,1480,1401675144.458234,0.217811506,47013.127029203 KB/s
21daed8caed89fd8b286937f994d8ac2,10485760,1480,1401675145.4603953,0.241672733,42371.350184549 KB/s
c5ee8f17fc0440cb4900ab2ce5498fb9,10485760,1480,1401675146.4591177,0.224978854,45515.388748491 KB/s
e24035465687b2d1240a7c6585f7a2b4,10485760,1480,1401675147.4591372,0.240966486,42495.536080482 KB/s
35e0cbf70bed229f39452d3bda498510,10485760,1480,1401675148.4596584,0.230799165,44367.578192928 KB/s
9c99483523011ef5b8fa2da515c6f5a6,10485760,1480,1401675149.459936,0.237007811,43205.327102068 KB/s
cc48a3082e0802b27ff4655de1bc83cc,10485760,1480,1401675150.4600408,0.243833141,41995.931963982 KB/s
2c1836dc7017d7944500961ebb09aba8,10485760,1480,1401675151.4607246,0.240550239,42569.07015586 KB/s
b293bf87f114d753770cf6a938420e9f,10485760,1480,1401675152.460997,0.43854686,23349.842249469 KB/s
0914c9537e2497291813af033add37f7,20971520,1480,1401675557.0605843,0.344884447,59382.2080936 KB/s
0afc081d0e3281cb5d6987ee00e9a23c,20971520,1480,1401675557.3909812,0.347002968,59019.668096902 KB/s
c6a2d98092d99a687ceca930ed15b955,20971520,1480,1401675558.3805187,0.36052532,56805.996316708 KB/s
3cb22d5bad2690e24d64ea9ea6bacb4f,20971520,1480,1401675559.3806546,0.332746735,61548.312412442 KB/s
fd314652f313120beb663e2a8f92d785,20971520,1480,1401675560.3812287,0.340330082,60176.87263978 KB/s
f752397dc45f5c1d89e36ff602a646e6,20971520,1480,1401675561.3825321,0.374114163,54742.648168602 KB/s
4e3c8587291ff1d017715c2887627a04,20971520,1480,1401675562.3967674,0.313005003,65430.26406514 KB/s
2831f8c62bc792ef650b131d41b8cd73,20971520,1480,1401675563.3965793,0.337406567,60698.285104807 KB/s
a13899f9bc509559617502cd031e3c51,20971520,1480,1401675564.4086456,0.359170335,57020.299296154 KB/s
767d027615b3b3dc3abfd6281704c63e,20971520,1480,1401675565.408849,0.350249468,58472.608443762 KB/s
602e12513def807e24bd83695a0b80ea,20971520,1480,1401675566.4093225,0.341654008,59943.684313518 KB/s
a6a90dd5e1f6ccb64472b2f6c7d610ca,20971520,1480,1401675567.4109232,0.34264335,59770.604040615 KB/s
dae43e66449c95d14322e5db0abfb6e3,20971520,1480,1401675568.4113362,0.343807883,59568.151321301 KB/s
66604b9b649685b664d20662162f9c9d,20971520,1480,1401675569.4120548,0.346495321,59106.137251418 KB/s
9d161415c67ab81dd09dd8fcfdad6a15,20971520,1480,1401675570.4131641,0.331822073,61719.824166128 KB/s
f9454754ec88981b6181f15db0818873,20971520,1480,1401675571.4136963,0.304245036,67314.163179971 KB/s
22480f8475a9e12e8bb1b040ec0d64c3,20971520,1480,1401675572.4139748,0.373693983,54804.200580345 KB/s
76403c929c5bf38ce693c713d6590323,20971520,1480,1401675573.4136796,0.320383878,63923.316391095 KB/s
b1e16da3ba699dda7d932e226022c805,20971520,1480,1401675574.4142966,0.330158824,62030.751599721 KB/s
a836b8670337bc7f16a4759bd2fdf6b2,20971520,1480,1401675575.4145918,0.339430989,60336.270593137 KB/s
e45ea2a6941e7682226329b3e39d92f3,20971520,1480,1401675576.4151554,0.351785297,58217.327940229 KB/s
70404b291bc5bbfa7421c360398bb5bc,20971520,1480,1401675577.4185302,0.337282223,60720.662410957 KB/s
e59766bf5c4907b6c8d51a6deb554500,20971520,1480,1401675578.4159074,0.325128218,62990.533783813 KB/s
26e257c240d96789c1add0dba8be4b92,20971520,1480,1401675579.416719,0.360533488,56804.709358926 KB/s
f30000b445c4a068d2ec91f5220fd1bc,20971520,1480,1401675580.4171178,0.338697164,60466.995820491 KB/s
9806ac152b43dde4b50c074bff8b878f,20971520,1480,1401675581.4170604,0.369312443,55454.400164903 KB/s
0387a0b301db9737933729f048f6810c,20971520,1480,1401675582.4169762,0.313721817,65280.764327589 KB/s
5226f9eaea4d9f42056a4491f8e10727,20971520,1480,1401675583.4173288,0.375683246,54514.009389708 KB/s
d9464aca24ac9183b650221a1477cc49,20971520,1480,1401675584.4185982,0.337693297,60646.747157673 KB/s
4d8fccba792233bc62ed24d7e2c3fb41,20971520,1480,1401675585.4275305,0.361349686,56676.401816494 KB/s
d0e3600729b1d79a4b57715c88121b9c,20971520,1480,1401675586.4408302,0.353608432,57917.170934431 KB/s
dd1aee27b0e6263df5c7c8a8a8187d75,20971520,1480,1401675587.440984,0.361774652,56609.825721013 KB/s
531cfe755b658060a557242d783794fd,20971520,1480,1401675588.4608655,0.350255265,58471.640676122 KB/s
4c3ef3f803f9349ef71cd38e93d51585,20971520,1480,1401675589.4613206,0.372019808,55050.832132035 KB/s
b8ff21c0f231af5599a59b1732bff90f,20971520,1480,1401675590.4612386,0.306657677,66784.566427143 KB/s
df431198e2351a4bf2c00c2ceaf82ae1,20971520,1480,1401675591.4622757,0.347234493,58980.315645082 KB/s
053c5e59d820df5e30dc1562b5c53611,20971520,1480,1401675592.471702,0.348757178,58722.8056995 KB/s
27c76ddb42654fc06bbd07fece9a7f25,20971520,1480,1401675593.471486,0.351068779,58336.147288107 KB/s
7ce54a8f0f604db05c65830f7762dcc7,20971520,1480,1401675594.4725955,0.330421528,61981.433606832 KB/s
298e5108019c976d5e1347e91192dd12,20971520,1480,1401675595.4731805,0.421451303,48593.989042668 KB/s
cd900144ce4f24166fa4cb58eb1a984d,20971520,1480,1401675596.4740925,0.358266162,57164.204081322 KB/s
acf42bb0f19a7cdb8e4ec2af151974da,20971520,1480,1401675597.4738016,0.343553873,59612.193631128 KB/s
ab2eccc8a7ee9014c4e0ca8a46ad2ab3,20971520,1480,1401675598.5272076,0.32454679,63103.381795888 KB/s
bdc94aa4bee0dfa95f84743d4e4e0894,20971520,1480,1401675599.528049,0.301308964,67970.098626073 KB/s
4be7dfb77196b68724ce2cf9868a5f8e,20971520,1480,1401675600.528067,0.345445985,59285.679641059 KB/s
75070fe37adc47f4cddc87d3782146c9,20971520,1480,1401675601.5278313,0.373191613,54877.974977428 KB/s
c3ad1a43fbded959f0e5e945b5b3d277,20971520,1480,1401675602.5283325,0.366282633,55913.106860297 KB/s
196b2d407d187dadefff2c03be6b539f,20971520,1480,1401675603.528737,0.336635163,60837.376040839 KB/s
8050b7fa1a0cff0fe0d75ccf36932a5a,20971520,1480,1401675604.529286,0.31684744,64636.785451068 KB/s
b87af4c4aad096aa50812c074645d235,20971520,1480,1401675605.5430162,0.349017939,58678.932259697 KB/s
2c2e4e1b40893b1b9970a17f4581f575,20971520,1480,1401675606.53862,0.392556648,52170.814338113 KB/s
59c883a9c5b06915321e64ab9a341051,20971520,1480,1401675607.5399017,0.343812761,59567.306171047 KB/s
4f302e3018b257c6f75346ff1c2c2c00,20971520,1480,1401675608.5405192,0.358742832,57088.248664994 KB/s
bb363d0c3cd8d3eda7c8f67836b36e10,20971520,1480,1401675609.5413313,0.348152043,58824.873821005 KB/s
ce5d8dd8e8635d65f795f983ba38bbbc,20971520,1480,1401675610.5603979,0.350483477,58433.56775418 KB/s
40654d9b21af2ccb9421dcd9512b6caf,20971520,1480,1401675611.5610893,0.34266054,59767.605572559 KB/s
c7e0abad94b57396d5d8530af44b4190,20971520,1480,1401675612.561653,0.341281279,60009.151571423 KB/s
4f6ef401098c0cd7c30fe9871ba7656c,20971520,1480,1401675613.5617614,0.329407349,62172.261979498 KB/s
b574b782234740d3c1e4122e87a9030b,20971520,1480,1401675614.562475,0.339929651,60247.75991077 KB/s
e7bd1a03b6a5fba82514cd1c8938d9d6,20971520,1480,1401675615.5635357,0.324838779,63046.659832446 KB/s
76afdb0d46b71826614c1408b14b386b,20971520,1480,1401675616.5637548,0.33057377,61952.888760654 KB/s
04c44d2fee5b8240cfc2f2841c200cdd,20971520,1480,1401675617.5637112,0.364210349,56231.241248996 KB/s
0fc6bf9492ecdb6b6e47adfa6dcd928d,20971520,1480,1401675618.5648065,0.342672802,59765.466884063 KB/s
1455142d4203898eeba959e3b4c97bd9,20971520,1480,1401675619.5658233,0.343256353,59663.862943856 KB/s
3ae4e43b34ecf13f1b184c420b8dcf70,20971520,1480,1401675620.566011,0.348415608,58780.37472994 KB/s
fbb632fcb66584f8041679ec43eb09d6,20971520,1480,1401675621.5666049,0.365722172,55998.79243854 KB/s
609fcd6dc3c4352d43298216022fa3c6,20971520,1480,1401675622.579142,0.337095206,60754.349618369 KB/s
e13a26e6e0f5ff815674372558340e81,20971520,1480,1401675623.579917,0.342946969,59717.68772215 KB/s
8dfde246a43353186104efeab28103bd,20971520,1480,1401675624.5797455,0.332312728,61628.695726635 KB/s
9b9f87a7e8d89f4ac2ed62d1e3690a75,20971520,1480,1401675625.5900812,0.321288756,63743.282693653 KB/s
a22bfa4a604479be8b00210b70cddc24,20971520,1480,1401675626.5901182,0.345939816,59201.049005588 KB/s
eec6b65bd96f3ffbf31c609ab5466045,20971520,1480,1401675627.5914526,0.373649568,54810.715049455 KB/s
cadb0d9dd33eb18fd77e39bbb964cae1,20971520,1480,1401675628.591873,0.380701472,53795.431607892 KB/s
87a0712136de72207c855cd1be3680c2,20971520,1480,1401675629.5920343,0.321280068,63745.006428472 KB/s
f7ecc3e49beda1e3b0c6d37b4b896fb8,20971520,1480,1401675630.591943,0.336559907,60850.979495903 KB/s
78299bef1990d070de279a86e485c608,20971520,1480,1401675631.5932117,0.310502135,65957.678519666 KB/s
5bfb41ffe8f302b1da3c9c67856aa7e9,20971520,1480,1401675632.5932338,0.383087648,53460.3506715 KB/s
68b1430d6ff6cec6bdf51cdb5dc59efb,20971520,1480,1401675633.5936875,0.337142541,60745.81967394 KB/s
ffe178a3e95a2d00c746a80469fe2d19,20971520,1480,1401675634.5938072,0.323233699,63359.730323168 KB/s
c3a9adb48040bb838e31f93a2ea216a3,20971520,1480,1401675635.600976,0.32065069,63870.126086428 KB/s
1b69cb4c5914c0b500e37e5fa14616ad,20971520,1480,1401675636.6012568,0.362382218,56514.914316243 KB/s
7918a8ecdbe92e0c2b36f83a03c1d386,20971520,1480,1401675637.6107109,0.299966526,68274.284711355 KB/s
9d02b17c668f7d72994676288e848dc8,20971520,1480,1401675638.61105,0.349445275,58607.173898688 KB/s
5cbc4121488755cf7d8e4ba70d703f34,20971520,1480,1401675639.611308,0.328763324,62294.053213795 KB/s
f18442137ff8220b81da9964ce0f231e,20971520,1480,1401675640.612152,0.353202583,57983.720917466 KB/s
0ba33369842fba99831579d9cad9ea69,20971520,1480,1401675641.6115594,0.348852854,58706.700447404 KB/s
91c4f3a1364fcc761a2ed50b1961d440,20971520,1480,1401675642.6121573,0.339697543,60288.925904889 KB/s
a9a111823ca4461ee80c822a33d8fc9f,20971520,1480,1401675643.6337903,0.330996768,61873.715939124 KB/s
37ffa8585bbf02879bb15662a5d82561,20971520,1480,1401675644.6342883,0.348816864,58712.75764924 KB/s
29924559f21ef3854f47a5bfdba8ef90,20971520,1480,1401675645.6343448,0.35814942,57182.837263844 KB/s
6104d669530b003f51c19da928462533,20971520,1480,1401675646.63442,0.328774997,62291.841493044 KB/s
d51ce3f805347346b5c980086e415688,20971520,1480,1401675647.635109,0.351951872,58189.77431096 KB/s
832ec920b05a3b46aaadb776b36654f0,20971520,1480,1401675648.6564825,0.353901,57869.29112944 KB/s
4861670f15b5d4a33a37de31a700e22d,20971520,1480,1401675649.656421,0.327039911,62622.326239564 KB/s
5675272e91e94523f8cf290385fb24b3,20971520,1480,1401675650.6573915,0.345870598,59212.896726191 KB/s
896bd1b832fe56d6cee8d170dd02366e,20971520,1480,1401675651.657054,0.337228995,60730.246519876 KB/s
02c7a62d0c5d02b0d188b094fb0de1f4,20971520,1480,1401675652.670805,0.367614643,55710.512053787 KB/s
718ecd6048bca44f7e4893367798a327,20971520,1480,1401675653.6693294,0.336101622,60933.951696312 KB/s
bdaa135b0ed82e7fffc1d16d4f37399c,20971520,1480,1401675654.6790187,0.31927182,64145.96815967 KB/s
9689907c05ea8b3df3e3c6496b3b4722,20971520,1480,1401675655.67853,0.349839606,58541.113266632 KB/s
c8598341e54dae9cc5973e5c51a50b08,31457280,1480,1401676061.0620959,0.437657006,70191.953010801 KB/s
fdf2a3758f3f9c038cb8ca1396fc5653,31457280,1480,1401676061.8775477,0.45337642,67758.265857761 KB/s
6fd4c6762d50ce0f4c87db516b21769b,31457280,1480,1401676062.8775406,0.418408586,73421.055465626 KB/s
746cfe0557a4d24b5683153e16b26c2b,31457280,1480,1401676063.8773417,0.437052065,70289.108461254 KB/s
c6266d15953129b172bdee8063450790,31457280,1480,1401676064.8786404,0.430077234,71429.030814498 KB/s
46b6921898f045e08d173b37f497b921,31457280,1480,1401676065.8944123,0.455402234,67456.849585854 KB/s
7c6366fd15180f85e239040fadadcbad,31457280,1480,1401676066.894743,0.446953123,68732.040160731 KB/s
877dd9fefb635c9eded0f6dd3f57578f,31457280,1480,1401676067.8959625,0.420567304,73044.19461005 KB/s
0217d5fbea47c1a7cdf1a8aab1ee7045,31457280,1480,1401676068.896261,0.44020809,69785.17818698 KB/s
5af67d10d78601566c3a57289756d8be,31457280,1480,1401676069.8964903,0.437834605,70163.481024987 KB/s
fd8a5d2dcfc8f89a4c90bec7a5b69496,31457280,1480,1401676070.896739,0.419226914,73277.738079574 KB/s
ab04d54ccae7e6b4696f9de64ae63f32,31457280,1480,1401676071.8976622,0.411758014,74606.926776172 KB/s
aa4c043301f1167deb4a1b30efa34597,31457280,1480,1401676072.8981657,0.416779769,73707.992289808 KB/s
329b033df08a5ab1053d5ebe1ec845e6,31457280,1480,1401676073.899265,0.402864284,76253.967452722 KB/s
2b1746fa547d5fa22205983797754987,31457280,1480,1401676074.9218946,0.422512661,72707.880344443 KB/s
3d3b4ca8fdd5fe58841e61380ab3a4d4,31457280,1480,1401676075.9221115,0.452019475,67961.673553999 KB/s
5692abf46cc2f5becc58d87b8b40196d,31457280,1480,1401676076.9286718,0.479687788,64041.655361049 KB/s
48bd2bb71d5c9a17c3964e9ddc5a8eb5,31457280,1480,1401676077.929401,0.464569961,66125.670144222 KB/s
d85537dac1850909812333fbaddabb30,31457280,1480,1401676078.9298618,0.460011235,66780.977642861 KB/s
a368490ef5d3de20ead9176b42c2f53e,31457280,1480,1401676079.9296706,0.418818423,73349.208900488 KB/s
a022cab78018f1d82c2f33547212e62f,31457280,1480,1401676080.9300964,0.432140908,71087.923941697 KB/s
788d573937879813e27704e8c4ed0828,31457280,1480,1401676081.9307425,0.456350855,67316.626370734 KB/s
020854605c6a3a26b60a697e5840d371,31457280,1480,1401676082.9309204,0.450240405,68230.21581104 KB/s
97967c2b5109431212d48694e154ee23,31457280,1480,1401676083.941674,0.44223341,69465.579274076 KB/s
7b62e925b14a22e9a48ab1567ce4d850,31457280,1480,1401676084.941829,0.419761544,73184.407764614 KB/s
7b89bbc57c1b1cf0e191c0ff33772f76,31457280,1480,1401676085.9521477,0.402736394,76278.182100424 KB/s
0a02dae996fef0b83bafab2f1b62dec2,31457280,1480,1401676086.9526205,0.439237038,69939.457154795 KB/s
20a506273081b381445b14f9bb3405f2,31457280,1480,1401676087.9711833,0.446643917,68779.622492877 KB/s
d048c7ddd117eba5836758a1eebbc5c4,31457280,1480,1401676088.971011,0.418750099,73361.176685955 KB/s
f2bf151d4c3908e9abf7a006bb83ba97,31457280,1480,1401676089.9719727,0.397380247,77306.308584583 KB/s
0f5325fe0250158a8d37d0cf9dd42c10,31457280,1480,1401676090.9721248,0.402988971,76230.374056564 KB/s
20e2550ad746652eae3f09def164373d,31457280,1480,1401676091.9782193,0.434103528,70766.529222955 KB/s
554e685efa29dd45a9427e89066a8075,31457280,1480,1401676092.9747422,0.442742466,69385.709208206 KB/s
2a2e4f01588c94aaa0d8f1e62847d812,31457280,1480,1401676093.974289,0.404002345,76039.162594465 KB/s
d0ec7b12951190681427be5957b052b5,31457280,1480,1401676094.9750981,0.438816013,70006.561041336 KB/s
363a38207d8b9ab29da3382536ffdf2f,31457280,1480,1401676095.9747481,0.458241122,67038.942000496 KB/s
86ffb5e150e0eb0765df4ad7dd787fee,31457280,1480,1401676096.9747648,0.415595548,73918.019930281 KB/s
1f5144f37c11410837a783aeb0e2e86a,31457280,1480,1401676097.981354,0.409950931,74935.797621106 KB/s
3e1e2fb2c4af4aaf398b714c510f9cf5,31457280,1480,1401676098.9812922,0.454880947,67534.15416188 KB/s
bb4bab4aab348864a1d113bea3293b58,31457280,1480,1401676099.9817793,0.453003348,67814.068341058 KB/s
031014832dfa9b5e4397bf70bf2cdd08,31457280,1480,1401676100.9828367,0.447929009,68582.296262933 KB/s
052a35f3037e8d5796949d693493da69,31457280,1480,1401676101.9827673,0.461558969,66557.042682015 KB/s
22a73e719914b15de180bfa4e70bec7e,31457280,1480,1401676102.9825292,0.408969495,75115.626900241 KB/s
6146abea447c2adf13df254f6a08fff9,31457280,1480,1401676103.983336,0.445514243,68954.024439573 KB/s
f80a9142a9ac22fd19174a32bad1bd57,31457280,1480,1401676104.9835968,0.412266692,74514.872523342 KB/s
da1e61f4047be6d8c2fa90cfcdd47f67,31457280,1480,1401676105.984151,0.426656367,72001.738110708 KB/s
21691074fcf42553f4cff5fbb96567bd,31457280,1480,1401676106.9841342,0.392519621,78263.603540981 KB/s
20a49df46763a16146d59c0181869643,31457280,1480,1401676107.9846976,0.457540865,67141.543739487 KB/s
b497d6814273932a998550c9dd30fea6,31457280,1480,1401676108.9851313,0.426472032,72032.859589723 KB/s
785b8d617232f3f09faad3385f1f5456,31457280,1480,1401676109.9856892,0.450683277,68163.168166544 KB/s
