FromWho,Token,StartTime,ElapsedTime
direct-client,9f5bc1d1365c692999b6b7154d28864d,1399628002.3837616,39.470508238
direct-client,0e01aace946df2e593f52a1621dc601f,1399628041.9855564,39.485368484
direct-client,b566157fbd1268a508932f10afecb5fd,1399628084.598721,39.484403537
client,18dfa8a7b77cb3adfd00d4b13e7e4453,1399628127.3382719,0.113165746
gateway,18dfa8a7b77cb3adfd00d4b13e7e4453,1399628127.456461,46.449364194
client,a792c8800f5bfb2278e0b457dc77cd80,1399628176.9036062,0.109444424
gateway,a792c8800f5bfb2278e0b457dc77cd80,1399628177.0193172,46.396908725
client,793596135b0f459cb776e5be43e99825,1399628226.4263968,0.108326396
gateway,793596135b0f459cb776e5be43e99825,1399628226.5456917,46.69354536
client,a9f96ab55f55c89b6b60621c661c9008,1399628276.2461035,0.109429462
gateway,a9f96ab55f55c89b6b60621c661c9008,1399628276.3600981,46.611336639
client,4e7bd73d238a32a46cac1e88818c1141,1399628326.008034,0.108313553
gateway,4e7bd73d238a32a46cac1e88818c1141,1399628326.1205328,46.541960589
direct-client,0a7a2ee8bd950dfccdb6f1d715e00822,1399628375.6678162,46.061265602
direct-client,28785702f0301adbf1350112e893d208,1399628424.8589294,46.067385745
direct-client,8cd389d95d44c6eb027780a8596b9e22,1399628474.057489,46.066022994
direct-client,cb4bd6e1c2f4c72fef57a683c6fcf167,1399628523.2427957,46.065171216
direct-client,6d6929e52c2121295c1978c3559fe656,1399628569.4334762,46.0555052
client,2b68b8486f10a3e9cc3de43997de5b15,1399628615.7836092,0.130766444
gateway,2b68b8486f10a3e9cc3de43997de5b15,1399628615.919391,53.146289809
client,fd1068c78bab619cedc54d1aeb0063e8,1399628672.056025,0.124200132
gateway,fd1068c78bab619cedc54d1aeb0063e8,1399628672.184627,53.408506041
client,322486a279264a60822a738861404bce,1399628728.5825047,0.123966913
gateway,322486a279264a60822a738861404bce,1399628728.7168727,53.449048732
client,93151d3f1f28653d48f5812fb883b5d9,1399628785.1535845,0.123758152
gateway,93151d3f1f28653d48f5812fb883b5d9,1399628785.282801,53.146460795
client,9cfe283ce4341d336498579e523497f8,1399628841.4221513,0.122067119
gateway,9cfe283ce4341d336498579e523497f8,1399628841.5492518,53.653341152
direct-client,1ef081b2010d2b3e9eddc50cdb148f62,1399628897.9802594,52.635359866
direct-client,398fda45c49a2b0b72c60c890d4f153a,1399628950.740007,52.625707925
direct-client,69fbf1caa8c65826946f0e706e66b2cc,1399629003.4981422,52.628553049
direct-client,9642ee8e1870a3771f38c777e22df811,1399629056.2627473,52.64707399
direct-client,6b486267b38cfdbb11848b247976d246,1399629112.0370977,52.629827456
client,b0cbfd4af5143e156461f33e812afa3d,1399629164.9589245,0.14419428
gateway,b0cbfd4af5143e156461f33e812afa3d,1399629165.1086814,60.230528633
client,4829d66e424a5fb1af53d8261f1bee29,1399629228.3160713,0.140947991
gateway,4829d66e424a5fb1af53d8261f1bee29,1399629228.4606025,60.015082983
client,7bb7c8ed5d0c2bd8e38a8b2bdd308bd2,1399629291.4510791,0.142567268
gateway,7bb7c8ed5d0c2bd8e38a8b2bdd308bd2,1399629291.5995946,60.032945871
client,a827835b1f1a91a13c6ec71f1ec4cbf9,1399629354.6132553,0.1428492
gateway,a827835b1f1a91a13c6ec71f1ec4cbf9,1399629354.7659805,60.231243955
client,1296e783b1e750379b5d008052d230e4,1399629417.9821424,0.140384909
gateway,1296e783b1e750379b5d008052d230e4,1399629418.127148,60.110903858
direct-client,7c111124ba7bbba1f903f71dcc4c7629,1399629481.2134035,59.228605184
direct-client,3eacc054b59c2219ea6d37343df0bb4f,1399629540.567838,59.228449067
direct-client,b058927f644b64d332d61c661d582202,1399629599.9216475,59.205324019
direct-client,ba923c575f591345273c9a14dcd63cb2,1399629659.264763,59.227247552
direct-client,61d5c66b2efa37203b8675325b9dd2bb,1399629718.6168263,59.227327683
client,a9178a1db0de9438c6ff9fe88cc3e9d6,1399629778.1504931,0.16277401
gateway,a9178a1db0de9438c6ff9fe88cc3e9d6,1399629778.3232117,66.782984889
client,3712a07ccc113e39852f907b336f3535,1399629848.0700471,0.156323435
gateway,3712a07ccc113e39852f907b336f3535,1399629848.2324982,66.649859449
client,685251f71cbcf2072b6594d13f9e0309,1399629917.8424883,0.15815471
gateway,685251f71cbcf2072b6594d13f9e0309,1399629918.0068219,66.789809408
client,08795d3f692e40b5f35e07d7e6763ff8,1399629987.752099,0.154321879
gateway,08795d3f692e40b5f35e07d7e6763ff8,1399629987.9171073,66.689381494
client,a8f4320e902bab309808c72b9cf5d2ff,1399630057.563071,0.154644412
gateway,a8f4320e902bab309808c72b9cf5d2ff,1399630057.7225173,66.66295249
direct-client,8d1937dc476d3a8e655d226972f6580f,1399630127.343327,65.791411985
direct-client,a4ddb35eb18fe7dff2cd8d6bf8bbd772,1399630193.2701585,65.809263484
direct-client,b0541b49b86946626cdc100b783626cf,1399630259.207208,65.802190318
direct-client,101dee295cfded5670b2ca690df45e08,1399630325.1363566,65.798635183
direct-client,c21f1c107349caa753668337019166aa,1399630391.0597155,65.810859583
client,b2858af649c83fb13a37eb84054fac5f,1399630457.1908956,0.176638283
gateway,b2858af649c83fb13a37eb84054fac5f,1399630457.3726482,73.25644393
client,45bb1935ba71209657ae7571e6109d94,1399630533.5713942,0.171954877
gateway,45bb1935ba71209657ae7571e6109d94,1399630533.7480857,73.499233085
client,56e8e2ca0dda4def9db11997fac78540,1399630610.2026863,0.172585633
gateway,56e8e2ca0dda4def9db11997fac78540,1399630610.379904,73.247571762
client,5483a1910896375e2b80afb627ec7d86,1399630686.578827,0.171984039
gateway,5483a1910896375e2b80afb627ec7d86,1399630686.7556422,73.643055665
client,742040c3f9dfcb19389ef64cb1ae8c81,1399630763.3421662,0.169906923
gateway,742040c3f9dfcb19389ef64cb1ae8c81,1399630763.5197105,73.240353647
direct-client,3b2a1f7fb7502326f9681701c1763ead,1399630839.7050927,72.389055074
direct-client,609c7bc40a5398af56fe9d186f726dfb,1399630912.2211246,72.384289532
direct-client,7e7eec9a0fa8b3a495239edb6217480b,1399630984.7327433,72.391542937
direct-client,d83dde38b6dcc8aa680b548d73832e4f,1399631057.257909,72.389501981
direct-client,f96967a5d49da3cfad207bb04db3b1ad,1399631129.7760735,72.376520834
client,a4692f3028d7f956fd324488038c1b35,1399631202.5227797,0.189103414
gateway,a4692f3028d7f956fd324488038c1b35,1399631202.7189038,79.828185097
client,7954e23ef2e8f231069beab43ecdc816,1399631285.4679646,0.189382138
gateway,7954e23ef2e8f231069beab43ecdc816,1399631285.665142,80.125312435
client,b3f7086420ca4e255bbc4cdaecb5830f,1399631368.7109926,0.186720662
gateway,b3f7086420ca4e255bbc4cdaecb5830f,1399631368.902317,79.856422519
client,7f8890c41fcdfd41625b612dee04504c,1399631451.6879902,0.190893728
gateway,7f8890c41fcdfd41625b612dee04504c,1399631451.8836572,80.044174552
client,b83e029ec8ff9c2b98fa757df1697e57,1399631534.848005,0.187110727
gateway,b83e029ec8ff9c2b98fa757df1697e57,1399631535.040106,80.0111395
direct-client,4f339c15273e08723100133ba2a3127b,1399631617.9681644,78.965625011
direct-client,d2346564121991d516ea18fbeecd8045,1399631697.0575678,78.970320463
direct-client,4591b117e6719cbee15a2fa6a9b4beab,1399631776.151409,78.950868168
direct-client,a3a28e6ea97d8868d90a62a834801d2f,1399631855.2274265,78.945922181
direct-client,3935026b8717b9d760c085072b731d60,1399631934.307173,78.970911646
client,b08010eeb540e7f6be77128d7e51d9a0,1399632013.6326723,1.338570368
gateway,b08010eeb540e7f6be77128d7e51d9a0,1399632014.9767516,86.903917024
client,5ed16e345c78c38ea978329e16168bb8,1399632104.799097,0.20517652
gateway,5ed16e345c78c38ea978329e16168bb8,1399632105.0192482,86.960038146
client,fc8deb14f3d6022805be89b991511c65,1399632194.8880205,0.205825397
gateway,fc8deb14f3d6022805be89b991511c65,1399632195.1026173,86.636869381
client,8cdcf760366483e874f5474a3e4c78db,1399632284.6479828,0.202110211
gateway,8cdcf760366483e874f5474a3e4c78db,1399632284.8559387,86.816372716
client,571144236a02e05a4bf64d4745d9abef,1399632374.58802,0.203935703
gateway,571144236a02e05a4bf64d4745d9abef,1399632374.7996688,86.720274878
direct-client,b4875bda20e01782b9fa61fb833e96aa,1399632464.4234846,85.550781027
direct-client,ebcd3fd4557e3755d2f1d32c1df8f69b,1399632550.1021445,85.548831955
direct-client,dea66f57496b711cf8dc31129e9832e3,1399632635.7790234,85.527357292
direct-client,85b085dcb10055a0dc8aab09f5404c5c,1399632721.4403927,85.541579175
direct-client,f1d2e1cf48ab7bd0ff0120ec2d46a1da,1399632807.1091175,85.517794911
client,57fce4b93008dba2c42c88adc8232fde,1399632893.0221472,0.21775446
gateway,57fce4b93008dba2c42c88adc8232fde,1399632893.2496953,93.526038659
client,e6768a58116f5be412e43879a8de11dd,1399632989.6717863,0.219668526
gateway,e6768a58116f5be412e43879a8de11dd,1399632989.8978498,93.388793531
client,9814a93a5d8542d145ebe34a01ce914d,1399633086.1839314,0.219393314
gateway,9814a93a5d8542d145ebe34a01ce914d,1399633086.40899,93.154402329
client,a01e57bc63e2fb4a8dc8688f406590a3,1399633182.452097,0.22118395
gateway,a01e57bc63e2fb4a8dc8688f406590a3,1399633182.6777859,93.691671272
client,d43060f8e84485d4ad998d99ef912259,1399633279.2621167,0.219484902
gateway,d43060f8e84485d4ad998d99ef912259,1399633279.4873521,93.285742335
direct-client,723088e879bffc2a43d0ecc270cf8bb3,1399633375.6683667,92.118525528
direct-client,c39cd85eb5826acb9269241dd13e4aae,1399633467.9134629,92.123330532
direct-client,11915041d71e55a4af3098f93bcab844,1399633560.1661196,92.128911644
direct-client,92571c131c16b34f64f29d0adf27f0e2,1399633652.4223595,92.111112306
direct-client,4e9be9f31462dfbd38c993d5d9e34fc7,1399633744.6621046,92.114063308
client,6191427430e48190fdcbc54b75243810,1399633837.1547532,1.399276079
gateway,6191427430e48190fdcbc54b75243810,1399633838.5597615,99.892563898
client,73f0f5ec71347a449948eb8888c1bc7c,1399633941.3666348,0.233780026
gateway,73f0f5ec71347a449948eb8888c1bc7c,1399633941.6131337,100.154148579
client,08db37486ce87ab0db190e95724ec628,1399634044.6510017,0.237605861
gateway,08db37486ce87ab0db190e95724ec628,1399634044.8927083,99.781864098
client,8d4cb7aac5f194bb0ca415998cc03468,1399634147.5639942,0.235400097
gateway,8d4cb7aac5f194bb0ca415998cc03468,1399634147.8039505,99.904467014
client,4f3c56c768b7efe77cf2c7d46c9bf432,1399634250.582128,0.234887651
gateway,4f3c56c768b7efe77cf2c7d46c9bf432,1399634250.8218522,100.034108656
direct-client,2c6d63d7b32b4a6129a7a16b9a9aaf44,1399634353.7399695,98.6962751
direct-client,c4a70548578993c3949f7d294ee00818,1399634452.5687332,98.67800536
direct-client,a74f6eb066730bfe22601fc4d3622562,1399634551.3882146,98.709496667
direct-client,2902148e672d9d8c6c765ec47da7403d,1399634650.2307463,98.6871514
direct-client,1ca34d8aa227c69215f80160b2fda78a,1399634749.053843,98.693233228
client,969e4d66b398f678ff162261fda05984,1399634848.187223,1.95758623
gateway,969e4d66b398f678ff162261fda05984,1399634850.1506896,106.112882963
client,983e35b2aeeb30f36c124f1b5542267f,1399634959.1240187,0.252194781
gateway,983e35b2aeeb30f36c124f1b5542267f,1399634959.3810892,106.361947471
client,f7840be447cf16845222df3b4515857a,1399635068.5940354,0.252963916
gateway,f7840be447cf16845222df3b4515857a,1399635068.8515809,106.800023125
client,9bdf8109b0558a54b1e4854d50156cfb,1399635178.5020459,0.249687059
gateway,9bdf8109b0558a54b1e4854d50156cfb,1399635178.756578,106.22052457
client,4798f350b37172d8de88672db1d1c5b3,1399635287.8239436,0.250509005
gateway,4798f350b37172d8de88672db1d1c5b3,1399635288.079151,106.684405031
direct-client,3363ff6d190f490fe1fd2c2a930586a9,1399635397.6417189,105.286595565
direct-client,ed3baff66bf8dd5c760f6f4a4866b2a7,1399635503.0564642,105.286246157
direct-client,a14fd840c31539d85ed527f51aa873e3,1399635608.4691257,105.286036716
direct-client,9e7a29b98699c76516e3289c1908bd60,1399635713.8820913,105.262662803
direct-client,869fb010eb5756127d19087923b9c6e4,1399635819.279073,105.282744244
client,a578495ab23e04040e0a7afe9d03855f,1399635925.455161,1.542343928
gateway,a578495ab23e04040e0a7afe9d03855f,1399635927.0070245,113.511597067
client,7f87f14a37ba477914fc8d9a09bc87ba,1399636043.364068,0.272135083
gateway,7f87f14a37ba477914fc8d9a09bc87ba,1399636043.643701,113.314124133
client,c63d1179c85a990f8c3d3996b5be169f,1399636159.7980483,0.269794808
gateway,c63d1179c85a990f8c3d3996b5be169f,1399636160.0733774,112.944713534
client,b2cc7f0ea746ea07be49ce718a66b681,1399636275.8621557,0.266242593
gateway,b2cc7f0ea746ea07be49ce718a66b681,1399636276.132627,113.300078424
client,c031ab3fe32f6c7ed92db9d57762eaf7,1399636392.274114,0.267005063
gateway,c031ab3fe32f6c7ed92db9d57762eaf7,1399636392.5460708,113.470217919
direct-client,c71cbd4980cef199029a3aca5dafe84e,1399636508.8582413,111.856102376
direct-client,090d6c8c1d1b2a96fd728c5d9da3b34e,1399636620.846647,111.865180865
direct-client,eb3a842d0f021d8106877b9d764453d4,1399636732.8422017,111.868636988
direct-client,1e52f19114cc62b06706ed8e61019c85,1399636844.841945,111.864947067
direct-client,28ea001627d52f64529ff1492d48c03c,1399636956.8380532,111.866163401
client,dd6a75c8ee5cb8d250c3af3013474d14,1399637071.0640814,0.281906156
gateway,dd6a75c8ee5cb8d250c3af3013474d14,1399637071.3521898,120.259249645
client,f3c3839b76b7008b7c71b50e71e74d01,1399637194.4341385,0.282632184
gateway,f3c3839b76b7008b7c71b50e71e74d01,1399637194.7212129,120.004096737
client,2ff326f0b493cf85f717840383ece637,1399637317.5521247,0.281203522
gateway,2ff326f0b493cf85f717840383ece637,1399637317.8391054,120.012481972
client,d87704f51f10a4146c7cc4940e797510,1399637440.6807218,0.280681797
gateway,d87704f51f10a4146c7cc4940e797510,1399637440.9690022,120.45743208
client,356009fa8bc4be52b30794cf7d3a1bac,1399637564.250954,0.281865045
gateway,356009fa8bc4be52b30794cf7d3a1bac,1399637564.537118,119.930300381
direct-client,7a51dbb4aa4c4a4fe5a735f4295f3af2,1399637687.2917852,118.437763288
direct-client,f439026c3e04dfe10057fbd36bd38b81,1399637805.859318,118.430994618
direct-client,186b328478811847040073f98a5e4f51,1399637924.4202235,118.445886105
direct-client,27c211e986196ef62ceaeb327ff150dc,1399638042.9988117,118.426639968
direct-client,c4838a5e7b915d71642c7e35d3dde29a,1399638161.557974,118.420135389
client,1d270300b847f59826fc925d3079093b,1399638280.8160927,0.301279962
gateway,1d270300b847f59826fc925d3079093b,1399638281.1308687,126.652899337
client,953d50a713cfc9561752d9356e9ea39e,1399638410.5920534,0.302208285
gateway,953d50a713cfc9561752d9356e9ea39e,1399638410.8984199,126.484709124
client,36d93d64ed143b8af98dae79be4850b4,1399638540.2066014,0.2952609
gateway,36d93d64ed143b8af98dae79be4850b4,1399638540.5065136,126.68999418
client,e1e9e28a60f29f4bb32a26c5b15d5051,1399638669.9104314,0.303564232
gateway,e1e9e28a60f29f4bb32a26c5b15d5051,1399638670.2226834,126.546396695
client,3555f852dfec15a95043c49013a5cffd,1399638799.6263974,0.298593782
gateway,3555f852dfec15a95043c49013a5cffd,1399638799.9299223,126.091650982
direct-client,627506dc67f2aa6f551b7c69459cc821,1399638928.8456268,125.024157543
direct-client,ec551d15220155168a5a56cb7f1db8d5,1399639054.006161,125.022073037
direct-client,d4bca7ef92313140ae2cb84f6266b0b4,1399639179.1629252,125.019829504
direct-client,d4129f6b8d7fe55be48324e91a1fb982,1399639304.3176663,125.007146557
direct-client,9de4a810d5229b4fda25f3bb22026b85,1399639429.4661636,125.004579486
client,cdb6f323d3a5df9d9321f0133749dc06,1399639555.5161111,0.317763817
gateway,cdb6f323d3a5df9d9321f0133749dc06,1399639555.839509,133.101452598
client,611f947688ae22551d30517d4c63d88b,1399639691.7341208,0.316357317
gateway,611f947688ae22551d30517d4c63d88b,1399639692.0556283,133.148117296
client,8318b761fb6c51874468ccbb9fbf17e0,1399639827.9920616,0.314694328
gateway,8318b761fb6c51874468ccbb9fbf17e0,1399639828.3169267,133.374191996
client,4c88bbcabc7382ecbb6d5a860d2d2201,1399639964.478153,0.314007321
gateway,4c88bbcabc7382ecbb6d5a860d2d2201,1399639964.7976406,133.182954672
client,fe5292340ea01f442eaa189e3caac478,1399640100.7641742,0.313643285
gateway,fe5292340ea01f442eaa189e3caac478,1399640101.0837057,133.300363673
direct-client,039928d21870eb50cfe3709fbbdfcde4,1399640237.1682534,131.73374084
direct-client,a15c79cd3232d87c88bb36e1ddefea66,1399640371.870266,131.596893717
direct-client,c267ca0ff176d49f45fba2ae8f6bd9e0,1399640503.5937395,131.596751697
direct-client,471fc4565290e95c82c912152e92e914,1399640635.3203602,131.592936637
direct-client,99fefb61dc9a7c0a1ba4288aee45d7d8,1399640767.041048,131.598805563
