FromWho,Token,StartTime,ElapsedTime
direct-client,f82a4d95a10fbb10b0a1b4a772fcc4cd,1399715960.4960985,121.999263564
direct-client,420a798b812e129e88e7adec829ab3c6,1399715960.5517237,123.606045743
direct-client,3bd80930667863fa0220e3d502757c79,1399715960.4767022,129.305137827
direct-client,d25b43acdd35d979a1ca19bfc0e85d27,1399715960.495067,129.822610624
direct-client,bd841e3e424dcc2731c4fdd582b0f921,1399715960.5358038,130.215987959
direct-client,13f1d367a34b6da2cae8d24144a166a5,1399715960.5415173,130.688218418
direct-client,575ad10016930618d3865a836dfa01ef,1399715960.5367937,131.243900054
direct-client,aa526566c16dd5ef0fbd2a50ae618e7a,1399716092.2706273,88.460005692
direct-client,f4a0bb97a31d69743b4f1796eb66b36f,1399716092.5060139,116.551480415
direct-client,6fc3ca11bfcc790ef9caf4ac76be0849,1399716092.5892656,117.683822452
direct-client,3583906176cc2dc1e59a14730010438a,1399716092.6429994,122.790098817
direct-client,3e168c722559d52962d0c3eaf00d6675,1399716092.5895293,123.841434603
direct-client,ca8f0431c8c963b328048ea400cb5271,1399716092.6615102,124.141440904
direct-client,12a078420469f15407acccfb943a1e15,1399716092.5876265,128.266456254
direct-client,210c1f4273a9f54c8eddbb958a84b4e6,1399716092.6434596,130.233949015
direct-client,c8e5b90ae0ad3628ab0bdfe0f4238874,1399716092.676249,130.733408826
direct-client,f39240661e346efe4d653c2f0d38c1de,1399716092.5882897,131.310706193
direct-client,76ade6c4a655e1fce0abed8e91d58ab9,1399716224.3425655,76.112638136
direct-client,1ac7fcec8396f6b2c7aca7cbfb60fac9,1399716224.6513028,110.678309013
direct-client,829b1855f349aeee619d4441c5f628a7,1399716224.5664048,116.529884778
direct-client,37fb528fbbf93d095a337d46c6ccad51,1399716224.723474,119.498281578
direct-client,290ec0d07cb0823b0d4e96fed78aa4f7,1399716224.5658572,121.136709429
direct-client,6c7723221f197dbe68442972eb981417,1399716224.892252,122.930798105
direct-client,d5dd1bacbc761f1db3d71a4851b0b74b,1399716224.722771,129.504108817
direct-client,319eb6c49603915ab5e8ec01236eda2d,1399716224.8421683,130.4989328
direct-client,d7fbac6162add40c9751179fda77cab5,1399716224.8409574,131.083449346
direct-client,8e70307c088c5d436ca0a3e13a7929fc,1399716224.8416257,131.124668911
direct-client,249b3499b35e50e49e1bd29b21c2d925,1399716356.4825554,80.684121168
direct-client,8dd9cc697771150297c8f7ea9ca3e0de,1399716356.7078404,118.582234591
direct-client,5f48b91264618a4a0058300721a37f79,1399716356.7940538,119.515602197
direct-client,1c2ff087a1e31635100984f90844f2c3,1399716356.7944796,119.858647025
direct-client,deb8e6c4039c74c2cae55d4e8beeb910,1399716356.6920695,127.491153772
direct-client,dcb946025fc725c3ce655a80acc42416,1399716356.7935746,127.863687533
direct-client,0dbaa4cce53f98d471b600a90ed83147,1399716356.8126338,129.896769468
direct-client,3995a4abe2dbd58ae575a1c358d7a1df,1399716356.7344377,130.467211338
direct-client,a08d7dd823f315c191058d0ec9498c9f,1399716356.7933502,130.862254678
direct-client,4b8a9125aab4adf0734c1518a09217bd,1399716356.795241,131.309499715
direct-client,00cb088761bb48848189d99e9ebb13d4,1399716488.6467085,92.464453896
direct-client,6b920c7d7ccb3e7fedffcdf3f993159d,1399716488.6487842,97.798022799
direct-client,6b364a367e1f004668c8b13349c53636,1399716489.0446088,119.543225774
direct-client,f6dfe03d6bad4a02647c1a3e38db312b,1399716489.0773966,124.77146359
direct-client,06713924e0dd022c93e6680325da6e6e,1399716489.077724,125.056500355
direct-client,89faca23f196fbf67dea8faaaa75d969,1399716489.0792563,125.369254967
direct-client,a17df5de4a1bb270d86ed9fb6e80c4b7,1399716489.0780418,125.710072282
direct-client,ae91d4d55d66c5152a97a1d0f6b288f4,1399716488.9927726,129.459271324
direct-client,dd95366b357c4d2f8d41c046c9396767,1399716489.0441375,130.71776045
direct-client,3a58893b71db71bfbd30a409a5ef75db,1399716489.0796082,131.193513735
client,3be21db65a6c7e416d28fb22a7139744,1399716620.8067,0.170052195
client,c08aff436e67e8ac82a18775713cca16,1399716620.8705637,0.309364416
client,6d44c00cd5efcf4ec75466ecd67c3bb9,1399716621.0536287,0.126765018
client,63ae257286392efa2b6c00d013a4aa14,1399716620.8801358,0.352199634
client,d336fcbd7bbeea2cb7a0dbdb53b00713,1399716620.9616966,0.336630397
client,dde34f692f16591355c25f9d46700010,1399716620.9345727,0.364348852
client,4fdb108d4e3ad6a15c6f40b24d0efa66,1399716621.3174078,0.000378609
client,4aa084c6d506e97360457ef30d154994,1399716621.3229709,0.000832689
client,68324cf7d5f4fac59bbf90b6eaec8a59,1399716621.3234127,0.000871191
client,974f5778a3a9039ecaccb28a9db59fb7,1399716621.4536278,0.000388477
gateway,3be21db65a6c7e416d28fb22a7139744,1399716620.9912558,173.666079054
gateway,c08aff436e67e8ac82a18775713cca16,1399716621.5164003,230.095344343
gateway,6d44c00cd5efcf4ec75466ecd67c3bb9,1399716621.611817,247.343441947
gateway,4fdb108d4e3ad6a15c6f40b24d0efa66,1399716622.1758559,253.908203443
gateway,63ae257286392efa2b6c00d013a4aa14,1399716621.9435513,256.782654861
gateway,d336fcbd7bbeea2cb7a0dbdb53b00713,1399716622.0908687,256.938036032
gateway,dde34f692f16591355c25f9d46700010,1399716622.1130004,257.227282284
gateway,4aa084c6d506e97360457ef30d154994,1399716622.2386572,258.794836325
gateway,974f5778a3a9039ecaccb28a9db59fb7,1399716623.1345484,259.243686441
gateway,68324cf7d5f4fac59bbf90b6eaec8a59,1399716622.4069297,261.812238727
client,a11cf95ee2d97a1e5cdab7edfd156a8e,1399716884.890656,0.168388159
client,99bb814febbeed4639aa5b1cb50065b4,1399716884.922474,0.287546652
client,053ac397656b2bc5e101c88057e3e241,1399716884.961131,0.319343812
client,04a38dcb7fa289904ab2938c6b8bcfac,1399716884.9487257,0.332460315
client,cae2f619414afd0e2f8c4ecf6e1902c5,1399716884.9946163,0.341254881
client,853dd3306c884ec1090933d8663a9c79,1399716885.3366113,0.000339219
client,1564409a206286102a7372db866e1649,1399716885.0305166,0.393866976
client,c18312e5e0000b96b035a312b9e44d8f,1399716885.0512755,0.373950021
client,8034536e908f2c16983e04bd60a3167b,1399716885.038592,0.38689745
client,b87b736bf1bb7063e06a103386f57659,1399716885.089441,0.386395748
gateway,a11cf95ee2d97a1e5cdab7edfd156a8e,1399716885.0687475,166.297371253
gateway,99bb814febbeed4639aa5b1cb50065b4,1399716885.5279624,226.163006449
gateway,04a38dcb7fa289904ab2938c6b8bcfac,1399716885.848477,241.16079776
gateway,853dd3306c884ec1090933d8663a9c79,1399716886.0690575,244.777890553
gateway,cae2f619414afd0e2f8c4ecf6e1902c5,1399716886.0616403,253.016388668
gateway,053ac397656b2bc5e101c88057e3e241,1399716885.855775,255.823894985
gateway,8034536e908f2c16983e04bd60a3167b,1399716886.6269026,259.610038106
gateway,c18312e5e0000b96b035a312b9e44d8f,1399716886.5932996,260.751177939
gateway,1564409a206286102a7372db866e1649,1399716886.635398,261.281213243
gateway,b87b736bf1bb7063e06a103386f57659,1399716886.8761997,261.434841584
client,d9e882190404de1688aacf1f23f0bff8,1399717150.4613707,0.175393829
client,5544b2c7718c5ca7998c7070993f2395,1399717150.541343,0.397566019
client,dd5d91cee9600780ff65f83e0c32dcd6,1399717150.5566242,0.38293361
client,e15fd37c9a7337823f15f3c170c382a4,1399717150.5796065,0.399784549
client,5950da38f27132ac36028d8aee1adea4,1399717150.9799705,0.000295144
client,5578592cf8d4a3f928352c041b690f96,1399717150.5792572,0.40153066
client,40e911707b0e0cd924334f8a50f70f4a,1399717150.6333723,0.347856824
client,4627fcb7ac9378096044e465d8c1a05c,1399717150.5799315,0.401403609
client,3bebcf49f79e7be60805514711810c11,1399717150.9823215,0.000263156
client,bb86936bf650db25233aa7c3f53fe16a,1399717150.6211426,0.392151573
gateway,d9e882190404de1688aacf1f23f0bff8,1399717150.644654,148.213630632
gateway,5544b2c7718c5ca7998c7070993f2395,1399717151.3083303,218.728682413
gateway,5950da38f27132ac36028d8aee1adea4,1399717151.7187347,233.990538544
gateway,bb86936bf650db25233aa7c3f53fe16a,1399717152.089156,238.947088804
gateway,dd5d91cee9600780ff65f83e0c32dcd6,1399717151.4153516,243.832108767
gateway,e15fd37c9a7337823f15f3c170c382a4,1399717151.5882578,245.887232083
gateway,5578592cf8d4a3f928352c041b690f96,1399717151.5660887,259.085215232
gateway,4627fcb7ac9378096044e465d8c1a05c,1399717151.6749375,259.735117265
gateway,3bebcf49f79e7be60805514711810c11,1399717151.9251661,261.666596094
gateway,40e911707b0e0cd924334f8a50f70f4a,1399717151.6967902,262.217680845
client,5e043534b5802b9035f5d3e02a078617,1399717416.4369974,0.182071407
client,7a6584900b460ea8e32320968dbabe0e,1399717416.4746134,0.292062295
client,1ed99d3f2f0a461f1e98f8a21e9ec71d,1399717416.4945848,0.40735833
client,0844506fcb270c03f8d95a2fe0bfed69,1399717416.533089,0.401906555
client,f3d90a2c53320232aa7a47c9f3ecf5c1,1399717416.5186028,0.416869541
client,8ce8d0edbbfbd5562ea75e5f57a9acc4,1399717416.5649533,0.428952602
client,f1b43726412e1ba9fe99290a6f9b3b47,1399717416.5705206,0.424138706
client,86c1e5d0031b03cf12e0fbfdeb23275d,1399717416.5849264,0.410091474
client,5c26256e1f826832607bbe88cba72b72,1399717416.5982354,0.397157118
client,9398229263b1252825caab59c1fd7b9f,1399717416.6089613,0.386766417
gateway,5e043534b5802b9035f5d3e02a078617,1399717416.624223,159.847821157
gateway,7a6584900b460ea8e32320968dbabe0e,1399717417.11207,212.488017903
gateway,1ed99d3f2f0a461f1e98f8a21e9ec71d,1399717417.4403539,219.83396823
gateway,0844506fcb270c03f8d95a2fe0bfed69,1399717417.514375,234.901289705
gateway,86c1e5d0031b03cf12e0fbfdeb23275d,1399717417.8673346,254.281359365
gateway,9398229263b1252825caab59c1fd7b9f,1399717418.0521529,254.890623425
gateway,5c26256e1f826832607bbe88cba72b72,1399717417.996936,255.623922237
gateway,8ce8d0edbbfbd5562ea75e5f57a9acc4,1399717417.7495046,260.617545409
gateway,f3d90a2c53320232aa7a47c9f3ecf5c1,1399717417.672263,261.154879594
gateway,f1b43726412e1ba9fe99290a6f9b3b47,1399717418.1222653,261.780772718
client,39fd3434d59739c1b2d4a3c771021854,1399717682.450703,0.175721251
client,8acbe47e15815da1329be62e183d9bd2,1399717682.4585865,0.171138645
client,5170b99364c3674615be4e7eecfc06ff,1399717682.492973,0.3401083
client,9e278c8ed1d94189279ffea5f9a0325a,1399717682.528984,0.438273765
client,f268966d87f497c5423f9acf91e20828,1399717682.5432959,0.424517505
client,5ddeb57d06ef9986f20f1eef3c233555,1399717682.5547044,0.416656128
client,5bda4937c6a1bad4a4e99e52b705afc8,1399717682.575383,0.396511677
client,6c984dfb1e88c601da9b76d81faa6485,1399717682.5749848,0.397255778
client,f7bfbf1f7f3417e90923cecdc93f4d45,1399717682.6104918,0.44894017
client,9cdd50124ec725ff4374afadba81158b,1399717682.5925705,0.467481045
gateway,39fd3434d59739c1b2d4a3c771021854,1399717682.632417,174.124145845
gateway,5170b99364c3674615be4e7eecfc06ff,1399717683.3975847,206.417798452
gateway,8acbe47e15815da1329be62e183d9bd2,1399717682.8557386,215.372803283
gateway,6c984dfb1e88c601da9b76d81faa6485,1399717683.850637,244.019892743
gateway,5ddeb57d06ef9986f20f1eef3c233555,1399717683.7910933,250.936633253
gateway,5bda4937c6a1bad4a4e99e52b705afc8,1399717683.9392784,251.529011559
gateway,9e278c8ed1d94189279ffea5f9a0325a,1399717683.7690177,254.020247825
gateway,9cdd50124ec725ff4374afadba81158b,1399717684.1734886,256.220592876
gateway,f268966d87f497c5423f9acf91e20828,1399717683.8606975,260.446747945
gateway,f7bfbf1f7f3417e90923cecdc93f4d45,1399717684.2651098,261.645331686
direct-client,0acabdb3907b1e57a5cbe3b5dadf05c9,1399717948.4145784,193.320386765
direct-client,66f878e6a74821e564055fd13a741145,1399717948.4133794,203.456747287
direct-client,6a600dc8cd8de35be5e629f592d861e4,1399717948.856052,237.19365738
direct-client,b93eea0934f0e2a5df25d0fae248b36d,1399717948.9072003,240.998547229
direct-client,9916cdca72b40b9189dda40641844dc0,1399717948.7963622,256.803661699
direct-client,0594a658206deb64724cda1c7173f640,1399717948.8551164,258.639844812
direct-client,1640d4c69489bbad41c07e2899754c83,1399717948.856407,259.50091125
direct-client,56dd217ab674cacd3ae687bca822ce75,1399717948.8556523,260.669784908
direct-client,126cc81bd28f05ee30b52c0b47bd29e3,1399717948.9065278,261.655172556
direct-client,8724fe0ce2c551786c660f6f07d5adfe,1399717948.9075818,262.72060865
direct-client,cff2b4d3665d68bdd45d124f6d151fbc,1399718212.1691701,188.490556266
direct-client,03303fc3bcc26681dc49569416852c73,1399718212.2496095,224.159902466
direct-client,fdd9aadbbb9e48afb5d6efe2eec3f842,1399718212.3802793,229.260349695
direct-client,d0112901fb5a2985de1d8a50d88a7a9b,1399718212.4300523,244.978518621
direct-client,cfddf7541c07222395a9513d222914c3,1399718212.515287,256.016171246
direct-client,5b0363de18066f789965c3bf6b47989f,1399718212.4812572,259.902602537
direct-client,1bdf0ecf844fb5991e4914876bc65b95,1399718212.5302558,262.354623442
direct-client,a24251e0ce04036b16965169d6e10f0d,1399718212.5298083,262.626197245
direct-client,3ebbc863a4141c651030bbaf9f0097ea,1399718212.5308552,262.7968697
direct-client,4365bfc28b39ae01db556acb7afb006d,1399718212.5144897,262.880024959
direct-client,c441e8c97fa6a59b7220777bb5656a73,1399718475.9386647,152.864334084
direct-client,0802dfab5920fe011d003225e35b1ea6,1399718476.1672664,236.959286686
direct-client,7673b6e9736187281182d4b59f342dd6,1399718476.1508534,242.144216267
direct-client,2a5a7079c3edcdcf88f9af1f7c4b8aa2,1399718476.2192042,243.225415176
direct-client,53cb16da9954dd1b27c106707e20ca0b,1399718476.2186487,250.40087003
direct-client,4469e1866a98ee8643e81f6b2c7828f5,1399718476.2539873,254.550280693
direct-client,1587609a7b5b66b1900a28d25ea2a601,1399718476.2522337,261.184471896
direct-client,0076f2e5721e4c45e0474047b558bd4d,1399718476.252697,261.443734278
direct-client,5b5746931f3da5fa5e8657eb097c9854,1399718476.254485,261.741394506
direct-client,6fa2a22022039a8af1ead15bb54a76ee,1399718476.253396,262.888249918
direct-client,d0d6589847dc9ee48528df2cce3d20a0,1399718739.7146313,170.292269799
direct-client,3f22823d8b4db05afec0b8b308c425f7,1399718739.8534377,221.664992265
direct-client,41d9b95457ea5502456a61072baf5134,1399718740.0269363,243.146725264
direct-client,378a6d61673f102558fd8e318a36089c,1399718740.0782712,246.117021127
direct-client,69bd63aa2a5ebb5a8fb76bf2d44bf025,1399718739.9262989,259.323760859
direct-client,9b012d2269b24c83d09d7b55dade4f3f,1399718739.9604762,259.566709451
direct-client,ef763ef2980a4e036a3a1eb2bb75d12d,1399718739.959934,260.106610697
direct-client,a0562df8a07a3e78739677b34407fc00,1399718739.9997864,262.560852966
direct-client,096d15f49af312efad1801f4dcdb89e7,1399718739.9993072,262.871709592
direct-client,dbdf1eb866d8382901a09cde3c34fae2,1399718739.9932594,262.922638932
direct-client,9e7aec2b470063ccef4b22956831ed0a,1399719003.4146326,187.722640469
direct-client,cfc76ddc84c61d13cfdc1ac5c7950877,1399719003.5976543,228.093219721
direct-client,617cd688500170c2679275920028ced8,1399719003.5964398,228.970993908
direct-client,1c10b949367838978ccbf309482235ce,1399719003.8797417,254.328300017
direct-client,df1efcc2cfbaa475a0b1193584684f17,1399719003.5966785,254.611811585
direct-client,6c92d073fae8ee48e784799b7fd8ca0c,1399719003.701996,258.422143936
direct-client,bf455169e51f7919704fbca14f5cc2c8,1399719003.8789113,260.395794444
direct-client,80e2dcb5aa603b26221b8229887e9b8c,1399719003.7026446,262.114951881
direct-client,c8bd3cf9ab97c309aeec1c47460274ca,1399719003.7017548,262.441205936
direct-client,39c9f8ff763c0e560bd130c97effe795,1399719003.8801296,262.759255526
client,33068e03c46f1a7564e3f4bda8cddbe4,1399719269.2745423,0.234907184
client,9dab05d8450c7bb2583fd9dfcbc80cb6,1399719269.2593868,0.254127382
client,4de1f43be2b729cbe4f06d243c4b75b9,1399719269.293286,0.414695497
client,3762d05148dab013921900c01decf6d3,1399719269.3384826,0.566543038
client,c819c47fb79a9d25976a66327c5fdb36,1399719269.3775454,0.578701946
client,1973cdec6ac84b1dfac6aabc4207feb7,1399719269.4064183,0.550737185
client,9a6d0508bdf1010082535183a8b21a7c,1399719269.3904765,0.567053508
client,80cdaaed81d57e977c5ee6af13146ff2,1399719269.4144104,0.543354888
client,1a66771b805b8b0b60508c7819b2144a,1399719269.3706777,0.587181906
client,8f00d6df621f5940ad54b1ad333979bd,1399719269.4372437,0.545779168
gateway,33068e03c46f1a7564e3f4bda8cddbe4,1399719269.5206048,235.029195881
gateway,9dab05d8450c7bb2583fd9dfcbc80cb6,1399719269.6747162,286.021325038
gateway,1973cdec6ac84b1dfac6aabc4207feb7,1399719271.092383,338.636772896
gateway,4de1f43be2b729cbe4f06d243c4b75b9,1399719270.2391336,349.327162891
gateway,c819c47fb79a9d25976a66327c5fdb36,1399719270.8566964,357.996236824
gateway,80cdaaed81d57e977c5ee6af13146ff2,1399719270.948999,376.282218343
gateway,8f00d6df621f5940ad54b1ad333979bd,1399719271.2201872,385.482833197
gateway,3762d05148dab013921900c01decf6d3,1399719270.7939732,386.419619313
gateway,9a6d0508bdf1010082535183a8b21a7c,1399719270.8902,390.976505377
gateway,1a66771b805b8b0b60508c7819b2144a,1399719271.059106,393.298814549
client,3e9d5e8adfa8b5e32df01fd6498a2d4a,1399719664.8985195,0.25028231
client,b16745a7432df4b93049805d57fc733b,1399719664.9064906,0.242760947
client,77946e1cd3e9dd96af04d8665a537aeb,1399719664.9613674,0.56547498
client,31f47aede7c261b2a35dafcf6ea3c1bd,1399719665.0512602,0.628728836
client,6e1d10e0dda1a42fb91abcc53a6baf6b,1399719665.0333416,0.647268633
client,c4930be135e79e2491ebdbdbf938fb39,1399719665.1217647,0.559459534
client,88ebf4893a44d45a2ce56fba1c10ab6f,1399719665.0452092,0.636225499
client,a62428e417e7ad8cafc18cbfba04c5de,1399719665.081548,0.603707961
client,51a168bafc3a8b675c9505fde075e00d,1399719665.1184833,0.567220352
client,95093526b4b5e8ad327f13307dfe349b,1399719665.1345484,0.551659012
gateway,b16745a7432df4b93049805d57fc733b,1399719665.165665,299.775961184
gateway,3e9d5e8adfa8b5e32df01fd6498a2d4a,1399719665.2089846,323.006600906
gateway,31f47aede7c261b2a35dafcf6ea3c1bd,1399719666.5173426,368.594543042
gateway,77946e1cd3e9dd96af04d8665a537aeb,1399719666.128323,375.415423376
gateway,6e1d10e0dda1a42fb91abcc53a6baf6b,1399719666.6327355,376.65041215
gateway,51a168bafc3a8b675c9505fde075e00d,1399719666.856325,381.924077305
gateway,a62428e417e7ad8cafc18cbfba04c5de,1399719666.7566392,390.480256144
gateway,88ebf4893a44d45a2ce56fba1c10ab6f,1399719666.6239972,391.548022448
gateway,c4930be135e79e2491ebdbdbf938fb39,1399719666.768971,392.394220741
gateway,95093526b4b5e8ad327f13307dfe349b,1399719666.7348006,393.324601772
client,a696f7b25363fc50f16c1c42ca092638,1399720062.5946872,0.243816896
client,c87d87e33f26851c7e656668c7ab74e5,1399720062.6066306,0.232505749
client,93be255aee0286af58cda88be35383c0,1399720062.654662,0.498519665
client,b0d893580df1ef8bb39f83f6766f08a2,1399720062.686521,0.54701176
client,8e3d9fa57c315db4f275c0f7c2269336,1399720062.718482,0.562790498
client,f8818b0edcf5f25be98cebcc373e6871,1399720062.7047496,0.635031628
