FromWho,Token,StartTime,ElapsedTime
gateway,4e49d2c0f24b1017e57b68df9a53bf6d,1401646100.8970091,152.74145162
gateway,f5bd7fd3507b820470ada062fc983b78,1401646097.9068353,156.069060909
gateway,2049a31f1db510f9d193da01991cb190,1401646098.804173,156.191610369
gateway,fd2a5886ce2745c6d8b9a2b3afae361e,1401646093.2065501,161.798779674
gateway,593a918e0549b69ab7be95f96b31154d,1401646094.8925831,160.411814047
gateway,b9c1a04e01a50986ec33a458f0ae62c6,1401646101.9586318,154.362947511
gateway,003ee7207d27ced3f650088f6b442a07,1401646102.8545368,153.685505924
gateway,f1e83c7d880632e6c93cdbea6e5912cb,1401646088.9966538,167.838837706
gateway,4faa418f7304ad0085e1aa48101ccf8a,1401646108.2120256,148.833972831
gateway,0707f153d372ecc93489f288e8adef0e,1401646112.8383627,144.514878708
gateway,4028da592e1800a61a166ea33591de94,1401646105.983469,151.496515022
gateway,8867782ec56110b52db3ef6a809db268,1401646103.8003001,154.835756899
gateway,d24fc76e5cc8249b4b9e04bd833e5af4,1401646111.819373,147.357761811
gateway,017f2c554bb4ae11505148ba00bb672d,1401646095.9581354,163.369419253
gateway,aa9db087bffa0d8af28f2b1055a322c6,1401646109.8367393,149.674076913
gateway,6244e94b51555f961f3c0ea44dd9dbe7,1401646104.7885332,155.360254967
gateway,41259627c1de6a775625de296d59310f,1401646115.813927,144.385619445
gateway,19fedd6f0b8cc39733f557f602255b5a,1401646110.8436503,149.402475731
gateway,240d96f18638e41c7921d14658bec983,1401646113.998596,146.51187069
gateway,d8013ce4f1b20fe317b46098175822be,1401646121.1137736,139.563163291
gateway,35e666c2b9bac9644e333b870e0dce9e,1401646108.8602707,151.93747318
gateway,c3d8c3cdb00dfe2531eb4d56f0320ebf,1401646123.8573327,136.982700753
gateway,38a5f76c2fe120dfb8ade09b78f9a974,1401646122.8526568,138.354038939
gateway,70d9515f9ee6d6e8580c1d713b487804,1401646120.1137917,141.175704599
gateway,7f28c4881355d66b5b460a11e276701e,1401646106.7959838,154.591318967
gateway,61fa16e7127743101e132b1d629bfd7d,1401646122.1640365,139.495154314
gateway,04255b1c96b66c476e1b4adb6c8b7cfe,1401646117.9091213,143.757131668
gateway,0e80818f404556f66c3403dc839e6e93,1401646127.0210388,134.734151316
gateway,9fcac75c5e91c435f44939c70357da58,1401646126.31391,135.583585339
gateway,0293cf30c1ef46684f568a7fa19ed4c6,1401646126.3536394,135.628517998
gateway,2345119e9e6376a5d537b7eb8b3273fb,1401646116.9722507,145.136935904
gateway,8701fa9b848ce709e52cf38416094180,1401646127.834307,134.325410943
gateway,52970c5f9aebcd514fbd9e6470321b86,1401646115.1400456,147.060480417
gateway,3a414cbf1f18b5694c2204778e0cbcfc,1401646118.890199,143.367164303
direct-client,92e65a0a0e2501bd45e080c77e76efd3,1401646263.1315281,0.282424199
direct-client,339c6e2fe6da24625128713dc95ea925,1401646263.416048,0.229145497
direct-client,a814fc3527e629cd53bed3db0b0c01e6,1401646264.401841,0.23880881
direct-client,499cb5be072051fe520df701b2c0e9d5,1401646265.4024427,0.270818761
direct-client,3d632938ea4086b7079a8fce1ebf6dcb,1401646266.402553,0.252021112
direct-client,defe7682f626a8ae049002ed519c40e9,1401646267.403001,0.271794139
direct-client,28c403ccc2e2a173d1f9e1330f9d4256,1401646268.403338,0.255871512
direct-client,37cb82a7de450f902cc8bad127e104ee,1401646269.4092069,0.251378178
direct-client,8cbe3d23a2f662523e04922f572dd998,1401646270.404461,0.249417394
direct-client,42822cb4cb422318682730448875fd47,1401646271.4054658,0.230151197
direct-client,cbe57d09fee5b8c04d4aa373892e7ce3,1401646272.4055133,0.229328357
direct-client,41a8d39beab0954978c605fc4262db8d,1401646273.4065104,0.229057866
direct-client,ec9568d53e86727047f2d6e8ed09e929,1401646274.406705,0.266105394
direct-client,da4387c7aae73ed546cda5e4b934daa9,1401646275.406117,0.266341856
direct-client,be9cf560d560b25d2ffca16585360e57,1401646276.4068193,0.245362606
direct-client,c77dfd65e2f6f2423b79f66aab630877,1401646277.4070673,0.244490887
direct-client,893c546e27173791fc6768667ed52cea,1401646278.4081204,0.234607705
direct-client,6dd64b50e7e55aa4f2654aa39e7308dc,1401646279.4080603,0.251933496
direct-client,b371a317e10d8860742abe17c1d7a59f,1401646280.4082804,0.259917154
direct-client,54be9da29db77d21a0f541b006c5f725,1401646281.4086187,0.246282102
direct-client,a4643a7314d3aa3328e0a389ece48f88,1401646282.4091802,0.250194913
direct-client,b83d425cfcbd2a3491f72cd1210ecc1e,1401646283.409126,0.24909178
direct-client,a8b5434f57c2532ef862331977744c28,1401646284.4095778,0.243702034
direct-client,ae232e86e68543a1d0347880ad3d0914,1401646285.4100432,0.272024854
direct-client,22e93036d260ada452011d815a21ecb7,1401646286.4107378,0.228517513
direct-client,ff166d93e715be8213c94ba661949752,1401646287.4108646,0.228208977
direct-client,f74b8a1edf34cf1955d11670766a01dc,1401646288.4108021,0.232802423
direct-client,c8d685040e897237b94145400280e426,1401646289.4243772,0.264889646
direct-client,b3b102cfc285b9df2bda01742339d45e,1401646290.4254851,0.218412616
direct-client,cb5006db587e688041c05640a5428d29,1401646291.4246688,0.256285178
direct-client,0aa9fab7799bbb5a138a0b992b2cd430,1401646292.4251943,0.22909442
direct-client,970f8705c7ff8f4629dc8b0cf2da2ae0,1401646293.4254014,0.254071943
direct-client,cf99db1e37101593146f36041c3f1998,1401646294.4265053,0.222385137
direct-client,bf111f3e6a28b85c8c15f539cdc40d04,1401646295.4268267,0.257807164
direct-client,df7f2d941cb591a523567e41e0903875,1401646296.4271,0.229911448
direct-client,a8aa508c00952f446cbc87232627defa,1401646297.4272907,0.242099396
direct-client,b8549d29b0f169ef6cab4a60c1df73d0,1401646298.4278643,0.233737478
direct-client,47c253780f5393d13540a841a7232399,1401646299.4280732,0.241646037
direct-client,ffb4ae6124358f837830cc23560b8fbf,1401646300.4282703,0.236257585
direct-client,1541f561cbcbfde3472fee87b013e02c,1401646301.4286196,0.239135254
direct-client,31302d23207395c21c2b9e68b6e3c44f,1401646302.4294653,0.255204919
direct-client,34f2426ed5d93b0839a8e21d1d36bd47,1401646303.4292448,0.218626918
direct-client,57bcf703665ce08baf36670af2749e56,1401646304.4296877,0.237306788
direct-client,a6d5d7ea142ae5da7a8b429ec52bb848,1401646305.4307919,0.238596211
direct-client,b0f60e08136317e12030fb8e792b82f1,1401646306.4300234,0.248915883
direct-client,84fb407f820ee3ebca0bd165053b6380,1401646307.4307222,0.262494792
direct-client,b7953f98d230bde3a096c4df37556810,1401646308.4312422,0.262638217
direct-client,04425c28547b240e69087a7c16b650db,1401646309.4312038,0.218371298
direct-client,2ebcda768ecdddfaff6440c7cd35a6f0,1401646310.4321272,0.239446903
direct-client,009f5855075d5cab718cc56fd699a134,1401646311.4323502,0.250103206
direct-client,81c7816d0bcde2bf0f87e614caedb1f5,1401646312.43293,0.236701505
direct-client,8bb46f5835ddfbcc9ec4222ad276da34,1401646313.4334738,0.227481982
direct-client,aaf275b55d852e9862c9cfb5105699f9,1401646314.4337971,0.243935658
direct-client,de503d9f106822c89ca024cabf736345,1401646315.4336557,0.279532732
direct-client,8ee65e7d621ed3b4daf6f1c4deb05203,1401646316.4340086,0.253209526
direct-client,51fcd8ea2d976ebe1cca8e77ccc3ada2,1401646317.4349904,0.237943673
direct-client,03a225f18f89e03f7ef4982da46026f4,1401646318.4348252,0.262481968
direct-client,37f21d92ec94a9891e7e85f7f49ee640,1401646319.437099,0.236495441
direct-client,ac370f05f36b2734f9b07e8603e8e354,1401646320.435336,0.249450387
direct-client,1275cab9e001bfb6accc691e21ca0f00,1401646321.435476,0.27625891
direct-client,1272b5826e4d4a5bbea70a370cb0a465,1401646322.436282,0.24304489
direct-client,978dc89005774a6d41ed630639f853d0,1401646323.4368198,0.247660717
direct-client,728ba137f47a0261c14c614b75b45b0c,1401646324.4375877,0.244827226
direct-client,9e980a242c89f7236c35cc2f2ffeffe4,1401646325.4375203,0.258576626
direct-client,5562d267a3da570f49c97d979faf7328,1401646326.4375288,0.266535054
direct-client,7bc554eba6ee96faae5f5f31fe841c63,1401646327.4375758,0.260425449
direct-client,6698bfc7db35826a41318c04b7249ea5,1401646328.437684,0.261262084
direct-client,cb0c92c7c07cbb34fea76fbecde3ac3d,1401646329.4428449,0.252042526
direct-client,403a6d65e5b1edd5541afeea2f28d586,1401646330.4391956,0.248556757
direct-client,b0492f8ffd719f2fb3e1d8d24609693e,1401646331.439268,0.252787219
direct-client,e8772d215c79fde3951be1ab7c5cb086,1401646332.4397705,0.248805165
direct-client,4758e6dfc2fe8a3972604ff0cb806756,1401646333.439801,0.226991515
direct-client,cec63a6739fd9843f4276824fd30c5c2,1401646334.440803,0.236977091
direct-client,35088fa42032034ccde9e924aec0752d,1401646335.4405866,0.257045242
direct-client,373021aa5817fa77d480463cd76458a1,1401646336.4411845,0.251419663
direct-client,1a690fc69ae82862c8686aa51a4b1745,1401646337.4412446,0.256883398
direct-client,67ddd5e7739e45dc713a53e166dd889e,1401646338.4420094,0.256188318
direct-client,278fb561a7e58f858e7c998699542634,1401646339.4427204,0.248373403
direct-client,ee4893702bfcf41303c77ffc3621ff98,1401646340.442844,0.232444182
direct-client,3e61c48725f3a99ee26d59326328b4bf,1401646341.443878,0.237162603
direct-client,cfbfd5ad5e86b5d12945ffeb7e306686,1401646342.443627,0.236113003
direct-client,606a94fcec023df9f1094b5601b045d6,1401646343.4447005,0.272045362
direct-client,a4ba21aecaa3eb4402896273b0342cf8,1401646344.4440935,0.254776282
direct-client,25dee4472c98199a9961dc91e942bb93,1401646345.4444458,0.235158903
direct-client,873ebfb7c72ffd7e57741cb98e830aaa,1401646346.4449425,0.228896146
direct-client,427f9b51a850ba1eed90be92e4df88eb,1401646347.4583452,0.236515611
direct-client,3ea980730fa2372fa0580a7d802fbc71,1401646348.459145,0.23277641
direct-client,3bd433cc6da679c74de3ebb43238f343,1401646349.459769,0.254018349
direct-client,7d05bcdef06cdb7be1a0be83dfc9d0e0,1401646350.4601753,0.242931141
direct-client,40eb6f22083961ea8838fa43fad82dce,1401646351.462906,0.208012247
direct-client,686e67f56a50a6580f9fadd0b86079a9,1401646352.4609687,0.271140023
direct-client,0bb08dab6068a42d7a89b13ebd1dc707,1401646353.4611897,0.226818389
direct-client,21daed8caed89fd8b286937f994d8ac2,1401646354.4632752,0.249538148
direct-client,c5ee8f17fc0440cb4900ab2ce5498fb9,1401646355.4620109,0.234895476
direct-client,e24035465687b2d1240a7c6585f7a2b4,1401646356.4620278,0.245936449
direct-client,35e0cbf70bed229f39452d3bda498510,1401646357.462499,0.238471305
direct-client,9c99483523011ef5b8fa2da515c6f5a6,1401646358.4628437,0.245750427
direct-client,cc48a3082e0802b27ff4655de1bc83cc,1401646359.463087,0.251511752
direct-client,2c1836dc7017d7944500961ebb09aba8,1401646360.4636395,0.251136421
direct-client,b293bf87f114d753770cf6a938420e9f,1401646361.6721165,0.239305119
client,ba969df4c95e74dfad856441a7c0669f,1401646362.882768,0.062533134
client,d27f941b08e95a8df5bfc3c2c2f9926b,1401646363.8909898,0.067901353
client,4d431ccc2ad0b9dafcbe784e4a524a07,1401646364.8876932,0.069808536
client,f68e4438279d6a08fe23e79b329512ce,1401646365.8877199,0.076100898
client,bb9b502bf2fba8eda80042135737bf90,1401646366.8886135,0.067313966
client,92794c7b1e6aad462d9ef6755ddb7237,1401646367.897386,0.073412761
client,0fbce8ee90e3a74e01042e7bacc14553,1401646368.8810813,0.067611325
client,26611cad5a725a9ba592e8cf40e72d67,1401646369.890903,0.066066695
client,fb2f8a92227807d0563c243d0116603e,1401646370.8844635,0.067013463
client,ec47c38878689d11671e243a619ceb20,1401646371.8853893,0.071101116
client,906938b7fcc9d5913717bbd5dfdf0f66,1401646372.8891587,0.067677933
client,2b69c7bfa16d7b04fc9c5b46f43154e9,1401646373.8933847,0.059702192
client,1932841eda011d0f1252c7d1b3751a63,1401646374.885594,0.074519298
client,c78d94e59ec3be21264e3184662e3fdf,1401646375.8937178,0.081912706
client,82c5ce0c30dcabbc2c436ca85466aef2,1401646376.8845272,0.074311829
client,dd0d9b5b86ff9e417235e8187900747e,1401646377.8824618,0.068169394
client,32f885260564613fe5b80bbc915d1cd2,1401646378.9128182,0.069271619
client,0dafa634b78101b427ba45ddaf5e00b0,1401646379.9017498,0.059880271
client,1aea6f77ac31cda99cbacf64ecd0319c,1401646380.9131496,0.047755744
client,4bc094167661e8106c4579d03df00ce8,1401646381.8929589,0.068221308
client,3a4a0ceba47121c4881ff72301c22592,1401646382.8905306,0.067579765
client,69b2da988086547db99ce9033b9cff2a,1401646383.892682,0.065022491
client,cfbe20a91fe666f5222e127d2f46875a,1401646384.8848734,0.069755197
client,e628c1015e7985218873fc292420ad83,1401646385.8944016,0.064646515
client,d9038478fc9fdbe79b84075a34e3078f,1401646386.9009645,0.067750595
client,16a5e88b5c2511c19efd42f63457daf3,1401646387.8991125,0.061562402
client,8a00cb1ffe65bba743189ada9b499f6c,1401646388.8988764,0.060649063
client,f39aa829feccaaf55cf4faed362becfb,1401646389.9041321,0.074568715
client,2755392621ab8a8d48aa9b08a6759832,1401646390.8977652,0.075489527
client,a41b77fef408e89a9fa4baf353897272,1401646391.896641,0.064742522
client,d890ba832f051d0208651000643d02bd,1401646392.8934643,0.065501161
client,bf89b0ad8db52c57c9c679d997b28249,1401646393.8947449,0.062706304
client,9115b858e6831d5d6765a9f573e302b6,1401646394.9015727,0.062201201
client,ce055024c42dbacebe8f2f5f6d86673d,1401646395.895055,0.073391476
client,d0d3c3c68262fe8c5539fe0c469237f5,1401646396.91454,0.051708455
client,91d01dcedf83fa348a6551b46643fd3b,1401646397.8949773,0.067259869
client,4b3f403985cfb609fc8349d669b740a6,1401646398.8987212,0.065788818
client,1ca6888b5a0f9dfe6d0323714151f9cb,1401646399.9002938,0.066141388
client,684dcb5ec00762f90b5b08fcb6ce7a7a,1401646400.9068215,0.060392437
client,f0dacba8db5aa3aa43cc3489faab227b,1401646401.9005032,0.069648718
client,02479279e72a72840d3fe807e12c4c15,1401646402.896961,0.070537872
client,bbdf966358d5ab245146f4c71259908d,1401646403.9035542,0.063367702
client,358106e0723c4e366a58b2d6533f97ad,1401646404.8956375,0.072752971
client,62c7fdc4c2d08f7dee30df14010bdbf3,1401646405.9048839,0.064229502
gateway,ba969df4c95e74dfad856441a7c0669f,1401646362.9562802,43.047198042
client,34b25874a19df7f2512ceda56f1784a8,1401646406.9048095,0.065227045
client,86a0395fb41e3ae951209bb4cf255552,1401646407.8970804,0.071535742
